41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"111831","nop_idle_joy1","1.5","-100","101001","-150","1","1","101","115","0"
"120731","nop_idle_normal_joy","1.5","100","101002","-150","1","1","101","114","1"
"120831","nop_idle_arm_crossed","1.5","-215","101003","-127","1","1","101","111","0"
"111931","nop_idle_normal","1.5","215","101004","-127","1","1","101","110","1"
"120931","nop_idle_thinking","1.5","-330","101005","-150","1","1","101","113","0"
"112031","nop_idle_normal","1.5","330","101006","-150","1","1","101","112","1"
"108731","nop_idle_joy1","1.5","-100","102001","-150","1","1","102","115","0"
"108831","nop_idle_joy_normal","1.5","100","102002","-150","1","1","102","114","1"
"108931","nop_idle_normal","1.5","-215","102003","-127","1","1","102","111","0"
"102011","nop_idle_joy1","1.5","-100","103001","-135","1","1","103","113","0"
"100411","nop_idle_normal","1.5","-215","103002","-150","1","1","103","115","0"
"103631","nop_idle_wish","1.5","100","103003","-143","1","1","103","114","1"
"101231","nop_idle_normal","1.5","-100","104001","-150","1","1","104","115","0"
"104011","nop_idle_normal","1.5","100","104002","-150","1","1","104","114","1"
"101511","nop_idle_normal","1.5","-215","104003","-127","1","1","104","111","0"
