a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"1","101","-100","1.5","0","-150","111831","115","1","nop_idle_joy1","101001"
"1","101","100","1.5","1","-150","120731","114","1","nop_idle_normal_joy","101002"
"1","101","-215","1.5","0","-127","120831","111","1","nop_idle_arm_crossed","101003"
"1","101","215","1.5","1","-127","111931","110","1","nop_idle_normal","101004"
"1","101","-330","1.5","0","-150","120931","113","1","nop_idle_thinking","101005"
"1","101","330","1.5","1","-150","112031","112","1","nop_idle_normal","101006"
"1","102","-100","1.5","0","-150","108731","115","1","nop_idle_joy1","102001"
"1","102","100","1.5","1","-150","108831","114","1","nop_idle_joy_normal","102002"
"1","102","-215","1.5","0","-127","108931","111","1","nop_idle_normal","102003"
"1","103","-100","1.5","0","-135","102011","113","1","nop_idle_joy1","103001"
"1","103","-215","1.5","0","-150","100411","115","1","nop_idle_normal","103002"
"1","103","100","1.5","1","-143","103631","114","1","nop_idle_wish","103003"
"1","104","-100","1.5","0","-150","101231","115","1","nop_idle_normal","104001"
"1","104","100","1.5","1","-150","104011","114","1","nop_idle_normal","104002"
"1","104","-215","1.5","0","-127","101511","111","1","nop_idle_normal","104003"
"1","105","-100","1.5","0","-135","103111","113","1","nop_idle_normal","105001"
"1","105","100","1.5","1","-135","102211","111","1","nop_idle_sad","105002"
"1","105","-215","1.5","0","-150","100711","115","1","nop_05_miyako_idle_normal","105003"
"1","105","215","1.5","1","-150","100611","112","1","nop_idle_joy1","105004"
"1","105","-25","1.5","1","-135","2051","114","5","nop_skull_idle","105005"
"1","106","-215","1.5","0","-150","104731","115","1","nop_idle_arm_crossed","106001"
"1","106","215","1.5","1","-150","107131","114","1","nop_idle_arm_crossed","106002"
"1","106","-100","1.5","0","-135","103731","111","1","nop_idle_normal","106003"
"1","106","100","1.5","1","-135","100511","110","1","nop_idle_joy1","106004"
"1","107","-100","1.5","0","-150","102831","115","1","nop_idle_normal","107001"
"1","107","100","1.5","1","-150","102111","114","1","nop_idle_normal","107002"
"1","107","-215","1.5","0","-127","102511","111","1","nop_idle_normal","107003"
"1","107","215","1.5","1","-127","102311","110","1","nop_idle_normal","107004"
"1","108","-100","1.5","0","-150","101011","115","1","nop_idle_joy_normal","108001"
"1","108","100","1.5","1","-150","104331","114","1","nop_idle_arm_crossed","108002"
"1","108","-215","1.5","0","-127","101711","111","1","nop_idle_joy1","108003"
"1","108","215","1.5","1","-127","101431","110","1","nop_idle_normal","108004"
"1","109","-100","1.5","0","-150","103311","115","1","nop_idle_joy1","109001"
"1","109","-215","1.5","0","-127","105211","111","1","nop_idle_joy_normal","109002"
"1","109","100","1.5","1","-150","102611","114","1","nop_idle_sad2","109003"
"1","109","215","1.5","1","-127","103811","110","1","nop_idle_normal","109004"
"1","110","-100","1.5","0","-150","103231","115","1","nop_idle_joy1","110001"
"1","110","215","1.5","1","-127","103411","110","1","nop_10_yukari_02","110002"
"1","110","215","1.5","1","-127","11","111","5","nop_10_yukari_02","110003"
