6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"1.5","1","101001","1","0","-150","-100","nop_idle_joy1","115","101","111831"
"1.5","1","101002","1","1","-150","100","nop_idle_normal_joy","114","101","120731"
"1.5","1","101003","1","0","-127","-215","nop_idle_arm_crossed","111","101","120831"
"1.5","1","101004","1","1","-127","215","nop_idle_normal","110","101","111931"
"1.5","1","101005","1","0","-150","-330","nop_idle_thinking","113","101","120931"
"1.5","1","101006","1","1","-150","330","nop_idle_normal","112","101","112031"
"1.5","1","102001","1","0","-150","-100","nop_idle_joy1","115","102","108731"
"1.5","1","102002","1","1","-150","100","nop_idle_joy_normal","114","102","108831"
"1.5","1","102003","1","0","-127","-215","nop_idle_normal","111","102","108931"
"1.5","1","103001","1","0","-135","-100","nop_idle_joy1","113","103","102011"
"1.5","1","103002","1","0","-150","-215","nop_idle_normal","115","103","100411"
"1.5","1","103003","1","1","-143","100","nop_idle_wish","114","103","103631"
"1.5","1","104001","1","0","-150","-100","nop_idle_normal","115","104","101231"
"1.5","1","104002","1","1","-150","100","nop_idle_normal","114","104","104011"
"1.5","1","104003","1","0","-127","-215","nop_idle_normal","111","104","101511"
"1.5","1","105001","1","0","-135","-100","nop_idle_normal","113","105","103111"
"1.5","1","105002","1","1","-135","100","nop_idle_sad","111","105","102211"
"1.5","1","105003","1","0","-150","-215","nop_05_miyako_idle_normal","115","105","100711"
"1.5","1","105004","1","1","-150","215","nop_idle_joy1","112","105","100611"
"1.5","1","105005","5","1","-135","-25","nop_skull_idle","114","105","2051"
"1.5","1","106001","1","0","-150","-215","nop_idle_arm_crossed","115","106","104731"
"1.5","1","106002","1","1","-150","215","nop_idle_arm_crossed","114","106","107131"
"1.5","1","106003","1","0","-135","-100","nop_idle_normal","111","106","103731"
"1.5","1","106004","1","1","-135","100","nop_idle_joy1","110","106","100511"
"1.5","1","107001","1","0","-150","-100","nop_idle_normal","115","107","102831"
"1.5","1","107002","1","1","-150","100","nop_idle_normal","114","107","102111"
"1.5","1","107003","1","0","-127","-215","nop_idle_normal","111","107","102511"
"1.5","1","107004","1","1","-127","215","nop_idle_normal","110","107","102311"
"1.5","1","108001","1","0","-150","-100","nop_idle_joy_normal","115","108","101011"
"1.5","1","108002","1","1","-150","100","nop_idle_arm_crossed","114","108","104331"
"1.5","1","108003","1","0","-127","-215","nop_idle_joy1","111","108","101711"
"1.5","1","108004","1","1","-127","215","nop_idle_normal","110","108","101431"
"1.5","1","109001","1","0","-150","-100","nop_idle_joy1","115","109","103311"
"1.5","1","109002","1","0","-127","-215","nop_idle_joy_normal","111","109","105211"
"1.5","1","109003","1","1","-150","100","nop_idle_sad2","114","109","102611"
"1.5","1","109004","1","1","-127","215","nop_idle_normal","110","109","103811"
"1.5","1","110001","1","0","-150","-100","nop_idle_joy1","115","110","103231"
"1.5","1","110002","1","1","-127","215","nop_10_yukari_02","110","110","103411"
"1.5","1","110003","5","1","-127","215","nop_10_yukari_02","111","110","11"
"1.5","1","110004","1","1","-150","100","nop_idle_doya","114","110","104811"
"1.5","1","110005","1","0","-127","-215","nop_idle_joy_normal","111","110","104611"
