7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"-150","-100","nop_idle_joy1","1","0","111831","115","1","101","101001","1.5"
"-150","100","nop_idle_normal_joy","1","1","120731","114","1","101","101002","1.5"
"-127","-215","nop_idle_arm_crossed","1","0","120831","111","1","101","101003","1.5"
"-127","215","nop_idle_normal","1","1","111931","110","1","101","101004","1.5"
"-150","-330","nop_idle_thinking","1","0","120931","113","1","101","101005","1.5"
"-150","330","nop_idle_normal","1","1","112031","112","1","101","101006","1.5"
"-150","-100","nop_idle_joy1","1","0","108731","115","1","102","102001","1.5"
"-150","100","nop_idle_joy_normal","1","1","108831","114","1","102","102002","1.5"
"-127","-215","nop_idle_normal","1","0","108931","111","1","102","102003","1.5"
"-135","-100","nop_idle_joy1","1","0","102011","113","1","103","103001","1.5"
"-150","-215","nop_idle_normal","1","0","100411","115","1","103","103002","1.5"
"-143","100","nop_idle_wish","1","1","103631","114","1","103","103003","1.5"
"-150","-100","nop_idle_normal","1","0","101231","115","1","104","104001","1.5"
"-150","100","nop_idle_normal","1","1","104011","114","1","104","104002","1.5"
"-127","-215","nop_idle_normal","1","0","101511","111","1","104","104003","1.5"
"-135","-100","nop_idle_normal","1","0","103111","113","1","105","105001","1.5"
"-135","100","nop_idle_sad","1","1","102211","111","1","105","105002","1.5"
"-150","-215","nop_05_miyako_idle_normal","1","0","100711","115","1","105","105003","1.5"
"-150","215","nop_idle_joy1","1","1","100611","112","1","105","105004","1.5"
"-135","-25","nop_skull_idle","1","1","2051","114","5","105","105005","1.5"
"-150","-215","nop_idle_arm_crossed","1","0","104731","115","1","106","106001","1.5"
"-150","215","nop_idle_arm_crossed","1","1","107131","114","1","106","106002","1.5"
"-135","-100","nop_idle_normal","1","0","103731","111","1","106","106003","1.5"
"-135","100","nop_idle_joy1","1","1","100511","110","1","106","106004","1.5"
"-150","-100","nop_idle_normal","1","0","102831","115","1","107","107001","1.5"
"-150","100","nop_idle_normal","1","1","102111","114","1","107","107002","1.5"
"-127","-215","nop_idle_normal","1","0","102511","111","1","107","107003","1.5"
"-127","215","nop_idle_normal","1","1","102311","110","1","107","107004","1.5"
"-150","-100","nop_idle_joy_normal","1","0","101011","115","1","108","108001","1.5"
"-150","100","nop_idle_arm_crossed","1","1","104331","114","1","108","108002","1.5"
"-127","-215","nop_idle_joy1","1","0","101711","111","1","108","108003","1.5"
"-127","215","nop_idle_normal","1","1","101431","110","1","108","108004","1.5"
"-150","-100","nop_idle_joy1","1","0","103311","115","1","109","109001","1.5"
"-127","-215","nop_idle_joy_normal","1","0","105211","111","1","109","109002","1.5"
"-150","100","nop_idle_sad2","1","1","102611","114","1","109","109003","1.5"
"-127","215","nop_idle_normal","1","1","103811","110","1","109","109004","1.5"
"-150","-100","nop_idle_joy1","1","0","103231","115","1","110","110001","1.5"
"-127","215","nop_10_yukari_02","1","1","103411","110","1","110","110002","1.5"
"-127","215","nop_10_yukari_02","1","1","11","111","5","110","110003","1.5"
"-150","100","nop_idle_doya","1","1","104811","114","1","110","110004","1.5"
"-127","-215","nop_idle_joy_normal","1","0","104611","111","1","110","110005","1.5"
"-150","-100","nop_11_anna_idle_arm_crossed","1","0","100911","115","1","111","111001","1.5"
"-150","100","nop_idle_joy_normal","1","1","101311","114","1","111","111002","1.5"
"-127","-215","nop_11_eriko_idle_wish","1","0","102711","111","1","111","111003","1.5"
"-127","215","nop_idle_normal","1","1","105111","110","1","111","111004","1.5"
"-143","100","nop_idle_joy1","1","1","101831","115","1","112","112001","1.5"
"-135","-100","nop_idle_joy_normal","1","0","101611","110","1","112","112002","1.5"
"-150","-215","nop_idle_joy_normal","1","0","105011","114","1","112","112003","1.5"
"-150","100","nop_idle_normal_joy","1","1","105331","113","1","113","113001","1.5"
"-150","-100","nop_13_kuka_idle_memory2","1","0","104511","114","1","113","113002","1.5"
"-127","-215","nop_idle_joy1","1","0","103031","110","1","113","113003","1.5"
