b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","101001","115","111831","1","-150","0","nop_idle_joy1","-100","101","1.5"
"1","101002","114","120731","1","-150","1","nop_idle_normal_joy","100","101","1.5"
"1","101003","111","120831","1","-127","0","nop_idle_arm_crossed","-215","101","1.5"
"1","101004","110","111931","1","-127","1","nop_idle_normal","215","101","1.5"
"1","101005","113","120931","1","-150","0","nop_idle_thinking","-330","101","1.5"
"1","101006","112","112031","1","-150","1","nop_idle_normal","330","101","1.5"
"1","102001","115","108731","1","-150","0","nop_idle_joy1","-100","102","1.5"
"1","102002","114","108831","1","-150","1","nop_idle_joy_normal","100","102","1.5"
"1","102003","111","108931","1","-127","0","nop_idle_normal","-215","102","1.5"
"1","103001","113","102011","1","-135","0","nop_idle_joy1","-100","103","1.5"
"1","103002","115","100411","1","-150","0","nop_idle_normal","-215","103","1.5"
"1","103003","114","103631","1","-143","1","nop_idle_wish","100","103","1.5"
"1","104001","115","101231","1","-150","0","nop_idle_normal","-100","104","1.5"
"1","104002","114","104011","1","-150","1","nop_idle_normal","100","104","1.5"
"1","104003","111","101511","1","-127","0","nop_idle_normal","-215","104","1.5"
"1","105001","113","103111","1","-135","0","nop_idle_normal","-100","105","1.5"
"1","105002","111","102211","1","-135","1","nop_idle_sad","100","105","1.5"
"1","105003","115","100711","1","-150","0","nop_05_miyako_idle_normal","-215","105","1.5"
"1","105004","112","100611","1","-150","1","nop_idle_joy1","215","105","1.5"
"5","105005","114","2051","1","-135","1","nop_skull_idle","-25","105","1.5"
"1","106001","115","104731","1","-150","0","nop_idle_arm_crossed","-215","106","1.5"
"1","106002","114","107131","1","-150","1","nop_idle_arm_crossed","215","106","1.5"
"1","106003","111","103731","1","-135","0","nop_idle_normal","-100","106","1.5"
"1","106004","110","100511","1","-135","1","nop_idle_joy1","100","106","1.5"
