a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"1","101001","1","nop_idle_joy1","111831","115","0","-150","1.5","101","-100"
"1","101002","1","nop_idle_normal_joy","120731","114","1","-150","1.5","101","100"
"1","101003","1","nop_idle_arm_crossed","120831","111","0","-127","1.5","101","-215"
"1","101004","1","nop_idle_normal","111931","110","1","-127","1.5","101","215"
"1","101005","1","nop_idle_thinking","120931","113","0","-150","1.5","101","-330"
"1","101006","1","nop_idle_normal","112031","112","1","-150","1.5","101","330"
"1","102001","1","nop_idle_joy1","108731","115","0","-150","1.5","102","-100"
"1","102002","1","nop_idle_joy_normal","108831","114","1","-150","1.5","102","100"
"1","102003","1","nop_idle_normal","108931","111","0","-127","1.5","102","-215"
"1","103001","1","nop_idle_joy1","102011","113","0","-135","1.5","103","-100"
"1","103002","1","nop_idle_normal","100411","115","0","-150","1.5","103","-215"
"1","103003","1","nop_idle_wish","103631","114","1","-143","1.5","103","100"
"1","104001","1","nop_idle_normal","101231","115","0","-150","1.5","104","-100"
"1","104002","1","nop_idle_normal","104011","114","1","-150","1.5","104","100"
"1","104003","1","nop_idle_normal","101511","111","0","-127","1.5","104","-215"
"1","105001","1","nop_idle_normal","103111","113","0","-135","1.5","105","-100"
"1","105002","1","nop_idle_sad","102211","111","1","-135","1.5","105","100"
"1","105003","1","nop_05_miyako_idle_normal","100711","115","0","-150","1.5","105","-215"
"1","105004","1","nop_idle_joy1","100611","112","1","-150","1.5","105","215"
"1","105005","5","nop_skull_idle","2051","114","1","-135","1.5","105","-25"
"1","106001","1","nop_idle_arm_crossed","104731","115","0","-150","1.5","106","-215"
"1","106002","1","nop_idle_arm_crossed","107131","114","1","-150","1.5","106","215"
"1","106003","1","nop_idle_normal","103731","111","0","-135","1.5","106","-100"
"1","106004","1","nop_idle_joy1","100511","110","1","-135","1.5","106","100"
"1","107001","1","nop_idle_normal","102831","115","0","-150","1.5","107","-100"
"1","107002","1","nop_idle_normal","102111","114","1","-150","1.5","107","100"
