a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"101001","nop_idle_joy1","1","1.5","0","101","1","115","-100","-150","111831"
"101002","nop_idle_normal_joy","1","1.5","1","101","1","114","100","-150","120731"
"101003","nop_idle_arm_crossed","1","1.5","0","101","1","111","-215","-127","120831"
"101004","nop_idle_normal","1","1.5","1","101","1","110","215","-127","111931"
"101005","nop_idle_thinking","1","1.5","0","101","1","113","-330","-150","120931"
"101006","nop_idle_normal","1","1.5","1","101","1","112","330","-150","112031"
"102001","nop_idle_joy1","1","1.5","0","102","1","115","-100","-150","108731"
"102002","nop_idle_joy_normal","1","1.5","1","102","1","114","100","-150","108831"
"102003","nop_idle_normal","1","1.5","0","102","1","111","-215","-127","108931"
"103001","nop_idle_joy1","1","1.5","0","103","1","113","-100","-135","102011"
"103002","nop_idle_normal","1","1.5","0","103","1","115","-215","-150","100411"
"103003","nop_idle_wish","1","1.5","1","103","1","114","100","-143","103631"
"104001","nop_idle_normal","1","1.5","0","104","1","115","-100","-150","101231"
"104002","nop_idle_normal","1","1.5","1","104","1","114","100","-150","104011"
"104003","nop_idle_normal","1","1.5","0","104","1","111","-215","-127","101511"
"105001","nop_idle_normal","1","1.5","0","105","1","113","-100","-135","103111"
"105002","nop_idle_sad","1","1.5","1","105","1","111","100","-135","102211"
"105003","nop_05_miyako_idle_normal","1","1.5","0","105","1","115","-215","-150","100711"
"105004","nop_idle_joy1","1","1.5","1","105","1","112","215","-150","100611"
"105005","nop_skull_idle","5","1.5","1","105","1","114","-25","-135","2051"
"106001","nop_idle_arm_crossed","1","1.5","0","106","1","115","-215","-150","104731"
"106002","nop_idle_arm_crossed","1","1.5","1","106","1","114","215","-150","107131"
"106003","nop_idle_normal","1","1.5","0","106","1","111","-100","-135","103731"
"106004","nop_idle_joy1","1","1.5","1","106","1","110","100","-135","100511"
"107001","nop_idle_normal","1","1.5","0","107","1","115","-100","-150","102831"
"107002","nop_idle_normal","1","1.5","1","107","1","114","100","-150","102111"
"107003","nop_idle_normal","1","1.5","0","107","1","111","-215","-127","102511"
"107004","nop_idle_normal","1","1.5","1","107","1","110","215","-127","102311"
"108001","nop_idle_joy_normal","1","1.5","0","108","1","115","-100","-150","101011"
"108002","nop_idle_arm_crossed","1","1.5","1","108","1","114","100","-150","104331"
"108003","nop_idle_joy1","1","1.5","0","108","1","111","-215","-127","101711"
"108004","nop_idle_normal","1","1.5","1","108","1","110","215","-127","101431"
"109001","nop_idle_joy1","1","1.5","0","109","1","115","-100","-150","103311"
"109002","nop_idle_joy_normal","1","1.5","0","109","1","111","-215","-127","105211"
"109003","nop_idle_sad2","1","1.5","1","109","1","114","100","-150","102611"
"109004","nop_idle_normal","1","1.5","1","109","1","110","215","-127","103811"
"110001","nop_idle_joy1","1","1.5","0","110","1","115","-100","-150","103231"
"110002","nop_10_yukari_02","1","1.5","1","110","1","110","215","-127","103411"
"110003","nop_10_yukari_02","5","1.5","1","110","1","111","215","-127","11"
"110004","nop_idle_doya","1","1.5","1","110","1","114","100","-150","104811"
"110005","nop_idle_joy_normal","1","1.5","0","110","1","111","-215","-127","104611"
"111001","nop_11_anna_idle_arm_crossed","1","1.5","0","111","1","115","-100","-150","100911"
"111002","nop_idle_joy_normal","1","1.5","1","111","1","114","100","-150","101311"
"111003","nop_11_eriko_idle_wish","1","1.5","0","111","1","111","-215","-127","102711"
"111004","nop_idle_normal","1","1.5","1","111","1","110","215","-127","105111"
"112001","nop_idle_joy1","1","1.5","1","112","1","115","100","-143","101831"
"112002","nop_idle_joy_normal","1","1.5","0","112","1","110","-100","-135","101611"
"112003","nop_idle_joy_normal","1","1.5","0","112","1","114","-215","-150","105011"
"113001","nop_idle_normal_joy","1","1.5","1","113","1","113","100","-150","105331"
"113002","nop_13_kuka_idle_memory2","1","1.5","0","113","1","114","-100","-150","104511"
"113003","nop_idle_joy1","1","1.5","0","113","1","110","-215","-127","103031"
"113004","nop_idle_thinking","1","1.5","0","113","1","111","-330","-150","100811"
"113005","nop_idle_sad","1","1.5","1","113","1","115","240","-150","105511"
"114001","nop_idle_normal","1","1.5","1","114","1","115","100","-150","106831"
"114002","nop_idle_normal","1","1.5","0","114","1","114","-100","-150","101131"
"114003","nop_idle_normal","1","1.5","0","114","1","110","-215","-127","104931"
"115001","nop_idle_joy1","1","1.5","1","115","1","115","100","-143","102931"
"115002","nop_idle_wish","1","1.5","0","115","1","110","-100","-135","104211"
"115003","nop_idle_normal","1","1.5","0","115","1","114","-215","-150","105411"
"116001","nop_idle_normal","1","1.5","1","116","1","115","100","-150","106731"
"116002","nop_idle_joy1","1","1.5","0","116","1","114","-100","-150","106631"
"116003","nop_16_kaya_idle_normal2","1","1.5","0","116","1","110","-215","-127","106531"
"116004","nop_rago_idle","5","1.5","1","116","1","116","180","-150","2"
"117001","nop_idle_normal","1","1.5","1","117","1","115","100","-150","111031"
"117002","nop_idle_joy2","1","1.5","0","117","1","114","-100","-150","110931"
"117003","nop_17_chloe_idle_normal2","1","1.5","0","117","1","110","-215","-127","110831"
"117004","NoItem_idle","5","1.5","0","117","1","115","-100","-150","1"
"118001","nop_18_muimi_idle_joy_normal","1","1.5","1","118","1","115","-100","-150","114711"
"118002","nop_18_karin_idle_normal","1","1.5","0","118","1","114","100","-150","118511"
"118003","nop_idle_normal","1","1.5","0","118","1","111","-215","-127","115031"
"118004","nop_idle_joy1","1","1.5","1","118","1","110","215","-127","118031"
"201001","nop_idle_joy1","1","1.2","0","201","1","100","-60","0","111831"
"201002","nop_idle_normal_joy","1","1.2","1","201","1","101","60","0","120731"
"201003","nop_idle_arm_crossed","1","1.2","0","201","1","102","-130","-5","120831"
"201004","nop_idle_normal","1","1.2","1","201","1","103","130","-5","111931"
"201005","nop_idle_thinking","1","1.2","0","201","1","104","-200","-20","120931"
"201006","nop_idle_normal","1","1.2","1","201","1","105","200","-20","112031"
"202001","nop_idle_joy1","1","1.2","0","202","1","100","-60","0","108731"
"202002","nop_idle_joy_normal","1","1.2","1","202","1","101","60","0","108831"
"202003","nop_idle_normal","1","1.2","0","202","1","102","-130","-5","108931"
"203001","nop_idle_joy1","1","1.2","0","203","1","100","-60","0","102011"
