9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","101","111831","-150","1","101001","115","nop_idle_joy1","1","1.5","-100"
"1","101","120731","-150","1","101002","114","nop_idle_normal_joy","1","1.5","100"
"0","101","120831","-127","1","101003","111","nop_idle_arm_crossed","1","1.5","-215"
"1","101","111931","-127","1","101004","110","nop_idle_normal","1","1.5","215"
"0","101","120931","-150","1","101005","113","nop_idle_thinking","1","1.5","-330"
"1","101","112031","-150","1","101006","112","nop_idle_normal","1","1.5","330"
"0","102","108731","-150","1","102001","115","nop_idle_joy1","1","1.5","-100"
"1","102","108831","-150","1","102002","114","nop_idle_joy_normal","1","1.5","100"
"0","102","108931","-127","1","102003","111","nop_idle_normal","1","1.5","-215"
"0","103","102011","-135","1","103001","113","nop_idle_joy1","1","1.5","-100"
"0","103","100411","-150","1","103002","115","nop_idle_normal","1","1.5","-215"
"1","103","103631","-143","1","103003","114","nop_idle_wish","1","1.5","100"
"0","104","101231","-150","1","104001","115","nop_idle_normal","1","1.5","-100"
"1","104","104011","-150","1","104002","114","nop_idle_normal","1","1.5","100"
"0","104","101511","-127","1","104003","111","nop_idle_normal","1","1.5","-215"
"0","105","103111","-135","1","105001","113","nop_idle_normal","1","1.5","-100"
"1","105","102211","-135","1","105002","111","nop_idle_sad","1","1.5","100"
"0","105","100711","-150","1","105003","115","nop_05_miyako_idle_normal","1","1.5","-215"
"1","105","100611","-150","1","105004","112","nop_idle_joy1","1","1.5","215"
"1","105","2051","-135","5","105005","114","nop_skull_idle","1","1.5","-25"
"0","106","104731","-150","1","106001","115","nop_idle_arm_crossed","1","1.5","-215"
"1","106","107131","-150","1","106002","114","nop_idle_arm_crossed","1","1.5","215"
"0","106","103731","-135","1","106003","111","nop_idle_normal","1","1.5","-100"
"1","106","100511","-135","1","106004","110","nop_idle_joy1","1","1.5","100"
"0","107","102831","-150","1","107001","115","nop_idle_normal","1","1.5","-100"
"1","107","102111","-150","1","107002","114","nop_idle_normal","1","1.5","100"
"0","107","102511","-127","1","107003","111","nop_idle_normal","1","1.5","-215"
"1","107","102311","-127","1","107004","110","nop_idle_normal","1","1.5","215"
"0","108","101011","-150","1","108001","115","nop_idle_joy_normal","1","1.5","-100"
"1","108","104331","-150","1","108002","114","nop_idle_arm_crossed","1","1.5","100"
"0","108","101711","-127","1","108003","111","nop_idle_joy1","1","1.5","-215"
"1","108","101431","-127","1","108004","110","nop_idle_normal","1","1.5","215"
"0","109","103311","-150","1","109001","115","nop_idle_joy1","1","1.5","-100"
"0","109","105211","-127","1","109002","111","nop_idle_joy_normal","1","1.5","-215"
"1","109","102611","-150","1","109003","114","nop_idle_sad2","1","1.5","100"
"1","109","103811","-127","1","109004","110","nop_idle_normal","1","1.5","215"
"0","110","103231","-150","1","110001","115","nop_idle_joy1","1","1.5","-100"
"1","110","103411","-127","1","110002","110","nop_10_yukari_02","1","1.5","215"
"1","110","11","-127","5","110003","111","nop_10_yukari_02","1","1.5","215"
"1","110","104811","-150","1","110004","114","nop_idle_doya","1","1.5","100"
"0","110","104611","-127","1","110005","111","nop_idle_joy_normal","1","1.5","-215"
"0","111","100911","-150","1","111001","115","nop_11_anna_idle_arm_crossed","1","1.5","-100"
"1","111","101311","-150","1","111002","114","nop_idle_joy_normal","1","1.5","100"
"0","111","102711","-127","1","111003","111","nop_11_eriko_idle_wish","1","1.5","-215"
"1","111","105111","-127","1","111004","110","nop_idle_normal","1","1.5","215"
"1","112","101831","-143","1","112001","115","nop_idle_joy1","1","1.5","100"
"0","112","101611","-135","1","112002","110","nop_idle_joy_normal","1","1.5","-100"
"0","112","105011","-150","1","112003","114","nop_idle_joy_normal","1","1.5","-215"
"1","113","105331","-150","1","113001","113","nop_idle_normal_joy","1","1.5","100"
"0","113","104511","-150","1","113002","114","nop_13_kuka_idle_memory2","1","1.5","-100"
"0","113","103031","-127","1","113003","110","nop_idle_joy1","1","1.5","-215"
"0","113","100811","-150","1","113004","111","nop_idle_thinking","1","1.5","-330"
"1","113","105511","-150","1","113005","115","nop_idle_sad","1","1.5","240"
"1","114","106831","-150","1","114001","115","nop_idle_normal","1","1.5","100"
"0","114","101131","-150","1","114002","114","nop_idle_normal","1","1.5","-100"
"0","114","104931","-127","1","114003","110","nop_idle_normal","1","1.5","-215"
"1","115","102931","-143","1","115001","115","nop_idle_joy1","1","1.5","100"
"0","115","104211","-135","1","115002","110","nop_idle_wish","1","1.5","-100"
"0","115","105411","-150","1","115003","114","nop_idle_normal","1","1.5","-215"
"1","116","106731","-150","1","116001","115","nop_idle_normal","1","1.5","100"
"0","116","106631","-150","1","116002","114","nop_idle_joy1","1","1.5","-100"
"0","116","106531","-127","1","116003","110","nop_16_kaya_idle_normal2","1","1.5","-215"
"1","116","2","-150","5","116004","116","nop_rago_idle","1","1.5","180"
"1","117","111031","-150","1","117001","115","nop_idle_normal","1","1.5","100"
"0","117","110931","-150","1","117002","114","nop_idle_joy2","1","1.5","-100"
"0","117","110831","-127","1","117003","110","nop_17_chloe_idle_normal2","1","1.5","-215"
"0","117","1","-150","5","117004","115","NoItem_idle","1","1.5","-100"
"1","118","114711","-150","1","118001","115","nop_18_muimi_idle_joy_normal","1","1.5","-100"
