a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"1","0","1.5","101001","nop_idle_joy1","101","-150","-100","1","111831","115"
"1","1","1.5","101002","nop_idle_normal_joy","101","-150","100","1","120731","114"
"1","0","1.5","101003","nop_idle_arm_crossed","101","-127","-215","1","120831","111"
"1","1","1.5","101004","nop_idle_normal","101","-127","215","1","111931","110"
"1","0","1.5","101005","nop_idle_thinking","101","-150","-330","1","120931","113"
"1","1","1.5","101006","nop_idle_normal","101","-150","330","1","112031","112"
"1","0","1.5","102001","nop_idle_joy1","102","-150","-100","1","108731","115"
"1","1","1.5","102002","nop_idle_joy_normal","102","-150","100","1","108831","114"
"1","0","1.5","102003","nop_idle_normal","102","-127","-215","1","108931","111"
"1","0","1.5","103001","nop_idle_joy1","103","-135","-100","1","102011","113"
"1","0","1.5","103002","nop_idle_normal","103","-150","-215","1","100411","115"
"1","1","1.5","103003","nop_idle_wish","103","-143","100","1","103631","114"
"1","0","1.5","104001","nop_idle_normal","104","-150","-100","1","101231","115"
"1","1","1.5","104002","nop_idle_normal","104","-150","100","1","104011","114"
"1","0","1.5","104003","nop_idle_normal","104","-127","-215","1","101511","111"
"1","0","1.5","105001","nop_idle_normal","105","-135","-100","1","103111","113"
"1","1","1.5","105002","nop_idle_sad","105","-135","100","1","102211","111"
"1","0","1.5","105003","nop_05_miyako_idle_normal","105","-150","-215","1","100711","115"
"1","1","1.5","105004","nop_idle_joy1","105","-150","215","1","100611","112"
"1","1","1.5","105005","nop_skull_idle","105","-135","-25","5","2051","114"
"1","0","1.5","106001","nop_idle_arm_crossed","106","-150","-215","1","104731","115"
"1","1","1.5","106002","nop_idle_arm_crossed","106","-150","215","1","107131","114"
"1","0","1.5","106003","nop_idle_normal","106","-135","-100","1","103731","111"
"1","1","1.5","106004","nop_idle_joy1","106","-135","100","1","100511","110"
"1","0","1.5","107001","nop_idle_normal","107","-150","-100","1","102831","115"
"1","1","1.5","107002","nop_idle_normal","107","-150","100","1","102111","114"
"1","0","1.5","107003","nop_idle_normal","107","-127","-215","1","102511","111"
"1","1","1.5","107004","nop_idle_normal","107","-127","215","1","102311","110"
"1","0","1.5","108001","nop_idle_joy_normal","108","-150","-100","1","101011","115"
"1","1","1.5","108002","nop_idle_arm_crossed","108","-150","100","1","104331","114"
"1","0","1.5","108003","nop_idle_joy1","108","-127","-215","1","101711","111"
"1","1","1.5","108004","nop_idle_normal","108","-127","215","1","101431","110"
"1","0","1.5","109001","nop_idle_joy1","109","-150","-100","1","103311","115"
"1","0","1.5","109002","nop_idle_joy_normal","109","-127","-215","1","105211","111"
"1","1","1.5","109003","nop_idle_sad2","109","-150","100","1","102611","114"
"1","1","1.5","109004","nop_idle_normal","109","-127","215","1","103811","110"
"1","0","1.5","110001","nop_idle_joy1","110","-150","-100","1","103231","115"
"1","1","1.5","110002","nop_10_yukari_02","110","-127","215","1","103411","110"
"1","1","1.5","110003","nop_10_yukari_02","110","-127","215","5","11","111"
"1","1","1.5","110004","nop_idle_doya","110","-150","100","1","104811","114"
"1","0","1.5","110005","nop_idle_joy_normal","110","-127","-215","1","104611","111"
"1","0","1.5","111001","nop_11_anna_idle_arm_crossed","111","-150","-100","1","100911","115"
"1","1","1.5","111002","nop_idle_joy_normal","111","-150","100","1","101311","114"
"1","0","1.5","111003","nop_11_eriko_idle_wish","111","-127","-215","1","102711","111"
"1","1","1.5","111004","nop_idle_normal","111","-127","215","1","105111","110"
"1","1","1.5","112001","nop_idle_joy1","112","-143","100","1","101831","115"
"1","0","1.5","112002","nop_idle_joy_normal","112","-135","-100","1","101611","110"
"1","0","1.5","112003","nop_idle_joy_normal","112","-150","-215","1","105011","114"
"1","1","1.5","113001","nop_idle_normal_joy","113","-150","100","1","105331","113"
"1","0","1.5","113002","nop_13_kuka_idle_memory2","113","-150","-100","1","104511","114"
"1","0","1.5","113003","nop_idle_joy1","113","-127","-215","1","103031","110"
"1","0","1.5","113004","nop_idle_thinking","113","-150","-330","1","100811","111"
"1","1","1.5","113005","nop_idle_sad","113","-150","240","1","105511","115"
"1","1","1.5","114001","nop_idle_normal","114","-150","100","1","106831","115"
"1","0","1.5","114002","nop_idle_normal","114","-150","-100","1","101131","114"
"1","0","1.5","114003","nop_idle_normal","114","-127","-215","1","104931","110"
"1","1","1.5","115001","nop_idle_joy1","115","-143","100","1","102931","115"
"1","0","1.5","115002","nop_idle_wish","115","-135","-100","1","104211","110"
"1","0","1.5","115003","nop_idle_normal","115","-150","-215","1","105411","114"
"1","1","1.5","116001","nop_idle_normal","116","-150","100","1","106731","115"
"1","0","1.5","116002","nop_idle_joy1","116","-150","-100","1","106631","114"
"1","0","1.5","116003","nop_16_kaya_idle_normal2","116","-127","-215","1","106531","110"
"1","1","1.5","116004","nop_rago_idle","116","-150","180","5","2","116"
"1","1","1.5","117001","nop_idle_normal","117","-150","100","1","111031","115"
"1","0","1.5","117002","nop_idle_joy2","117","-150","-100","1","110931","114"
