2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"115","1.5","0","nop_idle_joy1","101","101001","1","111831","-150","-100","1"
"114","1.5","1","nop_idle_normal_joy","101","101002","1","120731","-150","100","1"
"111","1.5","0","nop_idle_arm_crossed","101","101003","1","120831","-127","-215","1"
"110","1.5","1","nop_idle_normal","101","101004","1","111931","-127","215","1"
"113","1.5","0","nop_idle_thinking","101","101005","1","120931","-150","-330","1"
"112","1.5","1","nop_idle_normal","101","101006","1","112031","-150","330","1"
"115","1.5","0","nop_idle_joy1","102","102001","1","108731","-150","-100","1"
"114","1.5","1","nop_idle_joy_normal","102","102002","1","108831","-150","100","1"
"111","1.5","0","nop_idle_normal","102","102003","1","108931","-127","-215","1"
"113","1.5","0","nop_idle_joy1","103","103001","1","102011","-135","-100","1"
"115","1.5","0","nop_idle_normal","103","103002","1","100411","-150","-215","1"
"114","1.5","1","nop_idle_wish","103","103003","1","103631","-143","100","1"
"115","1.5","0","nop_idle_normal","104","104001","1","101231","-150","-100","1"
"114","1.5","1","nop_idle_normal","104","104002","1","104011","-150","100","1"
"111","1.5","0","nop_idle_normal","104","104003","1","101511","-127","-215","1"
"113","1.5","0","nop_idle_normal","105","105001","1","103111","-135","-100","1"
"111","1.5","1","nop_idle_sad","105","105002","1","102211","-135","100","1"
"115","1.5","0","nop_05_miyako_idle_normal","105","105003","1","100711","-150","-215","1"
"112","1.5","1","nop_idle_joy1","105","105004","1","100611","-150","215","1"
"114","1.5","1","nop_skull_idle","105","105005","5","2051","-135","-25","1"
"115","1.5","0","nop_idle_arm_crossed","106","106001","1","104731","-150","-215","1"
"114","1.5","1","nop_idle_arm_crossed","106","106002","1","107131","-150","215","1"
"111","1.5","0","nop_idle_normal","106","106003","1","103731","-135","-100","1"
"110","1.5","1","nop_idle_joy1","106","106004","1","100511","-135","100","1"
"115","1.5","0","nop_idle_normal","107","107001","1","102831","-150","-100","1"
"114","1.5","1","nop_idle_normal","107","107002","1","102111","-150","100","1"
"111","1.5","0","nop_idle_normal","107","107003","1","102511","-127","-215","1"
"110","1.5","1","nop_idle_normal","107","107004","1","102311","-127","215","1"
"115","1.5","0","nop_idle_joy_normal","108","108001","1","101011","-150","-100","1"
"114","1.5","1","nop_idle_arm_crossed","108","108002","1","104331","-150","100","1"
"111","1.5","0","nop_idle_joy1","108","108003","1","101711","-127","-215","1"
"110","1.5","1","nop_idle_normal","108","108004","1","101431","-127","215","1"
"115","1.5","0","nop_idle_joy1","109","109001","1","103311","-150","-100","1"
"111","1.5","0","nop_idle_joy_normal","109","109002","1","105211","-127","-215","1"
"114","1.5","1","nop_idle_sad2","109","109003","1","102611","-150","100","1"
"110","1.5","1","nop_idle_normal","109","109004","1","103811","-127","215","1"
"115","1.5","0","nop_idle_joy1","110","110001","1","103231","-150","-100","1"
"110","1.5","1","nop_10_yukari_02","110","110002","1","103411","-127","215","1"
"111","1.5","1","nop_10_yukari_02","110","110003","5","11","-127","215","1"
"114","1.5","1","nop_idle_doya","110","110004","1","104811","-150","100","1"
"111","1.5","0","nop_idle_joy_normal","110","110005","1","104611","-127","-215","1"
