cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"101","1","0","1.5","-100","115","-150","101001","1","nop_idle_joy1","111831"
"101","1","1","1.5","100","114","-150","101002","1","nop_idle_normal_joy","120731"
"101","1","0","1.5","-215","111","-127","101003","1","nop_idle_arm_crossed","120831"
"101","1","1","1.5","215","110","-127","101004","1","nop_idle_normal","111931"
"101","1","0","1.5","-330","113","-150","101005","1","nop_idle_thinking","120931"
"101","1","1","1.5","330","112","-150","101006","1","nop_idle_normal","112031"
"102","1","0","1.5","-100","115","-150","102001","1","nop_idle_joy1","108731"
"102","1","1","1.5","100","114","-150","102002","1","nop_idle_joy_normal","108831"
"102","1","0","1.5","-215","111","-127","102003","1","nop_idle_normal","108931"
"103","1","0","1.5","-100","113","-135","103001","1","nop_idle_joy1","102011"
"103","1","0","1.5","-215","115","-150","103002","1","nop_idle_normal","100411"
"103","1","1","1.5","100","114","-143","103003","1","nop_idle_wish","103631"
"104","1","0","1.5","-100","115","-150","104001","1","nop_idle_normal","101231"
"104","1","1","1.5","100","114","-150","104002","1","nop_idle_normal","104011"
"104","1","0","1.5","-215","111","-127","104003","1","nop_idle_normal","101511"
"105","1","0","1.5","-100","113","-135","105001","1","nop_idle_normal","103111"
"105","1","1","1.5","100","111","-135","105002","1","nop_idle_sad","102211"
"105","1","0","1.5","-215","115","-150","105003","1","nop_05_miyako_idle_normal","100711"
"105","1","1","1.5","215","112","-150","105004","1","nop_idle_joy1","100611"
"105","1","1","1.5","-25","114","-135","105005","5","nop_skull_idle","2051"
"106","1","0","1.5","-215","115","-150","106001","1","nop_idle_arm_crossed","104731"
"106","1","1","1.5","215","114","-150","106002","1","nop_idle_arm_crossed","107131"
"106","1","0","1.5","-100","111","-135","106003","1","nop_idle_normal","103731"
"106","1","1","1.5","100","110","-135","106004","1","nop_idle_joy1","100511"
"107","1","0","1.5","-100","115","-150","107001","1","nop_idle_normal","102831"
"107","1","1","1.5","100","114","-150","107002","1","nop_idle_normal","102111"
"107","1","0","1.5","-215","111","-127","107003","1","nop_idle_normal","102511"
"107","1","1","1.5","215","110","-127","107004","1","nop_idle_normal","102311"
"108","1","0","1.5","-100","115","-150","108001","1","nop_idle_joy_normal","101011"
"108","1","1","1.5","100","114","-150","108002","1","nop_idle_arm_crossed","104331"
"108","1","0","1.5","-215","111","-127","108003","1","nop_idle_joy1","101711"
"108","1","1","1.5","215","110","-127","108004","1","nop_idle_normal","101431"
"109","1","0","1.5","-100","115","-150","109001","1","nop_idle_joy1","103311"
"109","1","0","1.5","-215","111","-127","109002","1","nop_idle_joy_normal","105211"
"109","1","1","1.5","100","114","-150","109003","1","nop_idle_sad2","102611"
"109","1","1","1.5","215","110","-127","109004","1","nop_idle_normal","103811"
"110","1","0","1.5","-100","115","-150","110001","1","nop_idle_joy1","103231"
"110","1","1","1.5","215","110","-127","110002","1","nop_10_yukari_02","103411"
"110","1","1","1.5","215","111","-127","110003","5","nop_10_yukari_02","11"
"110","1","1","1.5","100","114","-150","110004","1","nop_idle_doya","104811"
"110","1","0","1.5","-215","111","-127","110005","1","nop_idle_joy_normal","104611"
"111","1","0","1.5","-100","115","-150","111001","1","nop_11_anna_idle_arm_crossed","100911"
"111","1","1","1.5","100","114","-150","111002","1","nop_idle_joy_normal","101311"
"111","1","0","1.5","-215","111","-127","111003","1","nop_11_eriko_idle_wish","102711"
"111","1","1","1.5","215","110","-127","111004","1","nop_idle_normal","105111"
"112","1","1","1.5","100","115","-143","112001","1","nop_idle_joy1","101831"
"112","1","0","1.5","-100","110","-135","112002","1","nop_idle_joy_normal","101611"
"112","1","0","1.5","-215","114","-150","112003","1","nop_idle_joy_normal","105011"
"113","1","1","1.5","100","113","-150","113001","1","nop_idle_normal_joy","105331"
"113","1","0","1.5","-100","114","-150","113002","1","nop_13_kuka_idle_memory2","104511"
"113","1","0","1.5","-215","110","-127","113003","1","nop_idle_joy1","103031"
"113","1","0","1.5","-330","111","-150","113004","1","nop_idle_thinking","100811"
"113","1","1","1.5","240","115","-150","113005","1","nop_idle_sad","105511"
"114","1","1","1.5","100","115","-150","114001","1","nop_idle_normal","106831"
"114","1","0","1.5","-100","114","-150","114002","1","nop_idle_normal","101131"
"114","1","0","1.5","-215","110","-127","114003","1","nop_idle_normal","104931"
"115","1","1","1.5","100","115","-143","115001","1","nop_idle_joy1","102931"
"115","1","0","1.5","-100","110","-135","115002","1","nop_idle_wish","104211"
"115","1","0","1.5","-215","114","-150","115003","1","nop_idle_normal","105411"
"116","1","1","1.5","100","115","-150","116001","1","nop_idle_normal","106731"
"116","1","0","1.5","-100","114","-150","116002","1","nop_idle_joy1","106631"
"116","1","0","1.5","-215","110","-127","116003","1","nop_16_kaya_idle_normal2","106531"
"116","1","1","1.5","180","116","-150","116004","5","nop_rago_idle","2"
"117","1","1","1.5","100","115","-150","117001","1","nop_idle_normal","111031"
"117","1","0","1.5","-100","114","-150","117002","1","nop_idle_joy2","110931"
"117","1","0","1.5","-215","110","-127","117003","1","nop_17_chloe_idle_normal2","110831"
"117","1","0","1.5","-100","115","-150","117004","5","NoItem_idle","1"
"118","1","1","1.5","-100","115","-150","118001","1","nop_18_muimi_idle_joy_normal","114711"
"118","1","0","1.5","100","114","-150","118002","1","nop_18_karin_idle_normal","118511"
"118","1","0","1.5","-215","111","-127","118003","1","nop_idle_normal","115031"
"118","1","1","1.5","215","110","-127","118004","1","nop_idle_joy1","118031"
"201","1","0","1.2","-60","100","0","201001","1","nop_idle_joy1","111831"
"201","1","1","1.2","60","101","0","201002","1","nop_idle_normal_joy","120731"
"201","1","0","1.2","-130","102","-5","201003","1","nop_idle_arm_crossed","120831"
"201","1","1","1.2","130","103","-5","201004","1","nop_idle_normal","111931"
"201","1","0","1.2","-200","104","-20","201005","1","nop_idle_thinking","120931"
"201","1","1","1.2","200","105","-20","201006","1","nop_idle_normal","112031"
"202","1","0","1.2","-60","100","0","202001","1","nop_idle_joy1","108731"
"202","1","1","1.2","60","101","0","202002","1","nop_idle_joy_normal","108831"
"202","1","0","1.2","-130","102","-5","202003","1","nop_idle_normal","108931"
"203","1","0","1.2","-60","100","0","203001","1","nop_idle_joy1","102011"
"203","1","0","1.2","-130","101","-5","203002","1","nop_idle_normal","100411"
"203","1","1","1.2","60","102","-5","203003","1","nop_idle_wish","103631"
"204","1","0","1.2","-60","100","0","204001","1","nop_idle_normal","101231"
"204","1","1","1.2","60","101","0","204002","1","nop_idle_normal","104011"
