b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"nop_idle_joy1","-100","-150","101001","101","115","1","111831","1","0","1.5"
"nop_idle_normal_joy","100","-150","101002","101","114","1","120731","1","1","1.5"
"nop_idle_arm_crossed","-215","-127","101003","101","111","1","120831","1","0","1.5"
"nop_idle_normal","215","-127","101004","101","110","1","111931","1","1","1.5"
"nop_idle_thinking","-330","-150","101005","101","113","1","120931","1","0","1.5"
"nop_idle_normal","330","-150","101006","101","112","1","112031","1","1","1.5"
"nop_idle_joy1","-100","-150","102001","102","115","1","108731","1","0","1.5"
"nop_idle_joy_normal","100","-150","102002","102","114","1","108831","1","1","1.5"
"nop_idle_normal","-215","-127","102003","102","111","1","108931","1","0","1.5"
"nop_idle_joy1","-100","-135","103001","103","113","1","102011","1","0","1.5"
"nop_idle_normal","-215","-150","103002","103","115","1","100411","1","0","1.5"
"nop_idle_wish","100","-143","103003","103","114","1","103631","1","1","1.5"
"nop_idle_normal","-100","-150","104001","104","115","1","101231","1","0","1.5"
"nop_idle_normal","100","-150","104002","104","114","1","104011","1","1","1.5"
"nop_idle_normal","-215","-127","104003","104","111","1","101511","1","0","1.5"
"nop_idle_normal","-100","-135","105001","105","113","1","103111","1","0","1.5"
"nop_idle_sad","100","-135","105002","105","111","1","102211","1","1","1.5"
"nop_05_miyako_idle_normal","-215","-150","105003","105","115","1","100711","1","0","1.5"
"nop_idle_joy1","215","-150","105004","105","112","1","100611","1","1","1.5"
"nop_skull_idle","-25","-135","105005","105","114","5","2051","1","1","1.5"
"nop_idle_arm_crossed","-215","-150","106001","106","115","1","104731","1","0","1.5"
"nop_idle_arm_crossed","215","-150","106002","106","114","1","107131","1","1","1.5"
"nop_idle_normal","-100","-135","106003","106","111","1","103731","1","0","1.5"
"nop_idle_joy1","100","-135","106004","106","110","1","100511","1","1","1.5"
"nop_idle_normal","-100","-150","107001","107","115","1","102831","1","0","1.5"
"nop_idle_normal","100","-150","107002","107","114","1","102111","1","1","1.5"
"nop_idle_normal","-215","-127","107003","107","111","1","102511","1","0","1.5"
"nop_idle_normal","215","-127","107004","107","110","1","102311","1","1","1.5"
"nop_idle_joy_normal","-100","-150","108001","108","115","1","101011","1","0","1.5"
"nop_idle_arm_crossed","100","-150","108002","108","114","1","104331","1","1","1.5"
"nop_idle_joy1","-215","-127","108003","108","111","1","101711","1","0","1.5"
"nop_idle_normal","215","-127","108004","108","110","1","101431","1","1","1.5"
"nop_idle_joy1","-100","-150","109001","109","115","1","103311","1","0","1.5"
"nop_idle_joy_normal","-215","-127","109002","109","111","1","105211","1","0","1.5"
"nop_idle_sad2","100","-150","109003","109","114","1","102611","1","1","1.5"
"nop_idle_normal","215","-127","109004","109","110","1","103811","1","1","1.5"
"nop_idle_joy1","-100","-150","110001","110","115","1","103231","1","0","1.5"
"nop_10_yukari_02","215","-127","110002","110","110","1","103411","1","1","1.5"
"nop_10_yukari_02","215","-127","110003","110","111","5","11","1","1","1.5"
"nop_idle_doya","100","-150","110004","110","114","1","104811","1","1","1.5"
"nop_idle_joy_normal","-215","-127","110005","110","111","1","104611","1","0","1.5"
"nop_11_anna_idle_arm_crossed","-100","-150","111001","111","115","1","100911","1","0","1.5"
"nop_idle_joy_normal","100","-150","111002","111","114","1","101311","1","1","1.5"
"nop_11_eriko_idle_wish","-215","-127","111003","111","111","1","102711","1","0","1.5"
"nop_idle_normal","215","-127","111004","111","110","1","105111","1","1","1.5"
"nop_idle_joy1","100","-143","112001","112","115","1","101831","1","1","1.5"
"nop_idle_joy_normal","-100","-135","112002","112","110","1","101611","1","0","1.5"
"nop_idle_joy_normal","-215","-150","112003","112","114","1","105011","1","0","1.5"
"nop_idle_normal_joy","100","-150","113001","113","113","1","105331","1","1","1.5"
"nop_13_kuka_idle_memory2","-100","-150","113002","113","114","1","104511","1","0","1.5"
"nop_idle_joy1","-215","-127","113003","113","110","1","103031","1","0","1.5"
"nop_idle_thinking","-330","-150","113004","113","111","1","100811","1","0","1.5"
"nop_idle_sad","240","-150","113005","113","115","1","105511","1","1","1.5"
"nop_idle_normal","100","-150","114001","114","115","1","106831","1","1","1.5"
"nop_idle_normal","-100","-150","114002","114","114","1","101131","1","0","1.5"
"nop_idle_normal","-215","-127","114003","114","110","1","104931","1","0","1.5"
"nop_idle_joy1","100","-143","115001","115","115","1","102931","1","1","1.5"
"nop_idle_wish","-100","-135","115002","115","110","1","104211","1","0","1.5"
"nop_idle_normal","-215","-150","115003","115","114","1","105411","1","0","1.5"
"nop_idle_normal","100","-150","116001","116","115","1","106731","1","1","1.5"
"nop_idle_joy1","-100","-150","116002","116","114","1","106631","1","0","1.5"
"nop_16_kaya_idle_normal2","-215","-127","116003","116","110","1","106531","1","0","1.5"
"nop_rago_idle","180","-150","116004","116","116","5","2","1","1","1.5"
"nop_idle_normal","100","-150","117001","117","115","1","111031","1","1","1.5"
"nop_idle_joy2","-100","-150","117002","117","114","1","110931","1","0","1.5"
"nop_17_chloe_idle_normal2","-215","-127","117003","117","110","1","110831","1","0","1.5"
"NoItem_idle","-100","-150","117004","117","115","5","1","1","0","1.5"
"nop_18_muimi_idle_joy_normal","-100","-150","118001","118","115","1","114711","1","1","1.5"
"nop_18_karin_idle_normal","100","-150","118002","118","114","1","118511","1","0","1.5"
"nop_idle_normal","-215","-127","118003","118","111","1","115031","1","0","1.5"
"nop_idle_joy1","215","-127","118004","118","110","1","118031","1","1","1.5"
"nop_idle_joy1","-60","0","201001","201","100","1","111831","1","0","1.2"
"nop_idle_normal_joy","60","0","201002","201","101","1","120731","1","1","1.2"
"nop_idle_arm_crossed","-130","-5","201003","201","102","1","120831","1","0","1.2"
"nop_idle_normal","130","-5","201004","201","103","1","111931","1","1","1.2"
"nop_idle_thinking","-200","-20","201005","201","104","1","120931","1","0","1.2"
"nop_idle_normal","200","-20","201006","201","105","1","112031","1","1","1.2"
"nop_idle_joy1","-60","0","202001","202","100","1","108731","1","0","1.2"
"nop_idle_joy_normal","60","0","202002","202","101","1","108831","1","1","1.2"
"nop_idle_normal","-130","-5","202003","202","102","1","108931","1","0","1.2"
"nop_idle_joy1","-60","0","203001","203","100","1","102011","1","0","1.2"
"nop_idle_normal","-130","-5","203002","203","101","1","100411","1","0","1.2"
"nop_idle_wish","60","-5","203003","203","102","1","103631","1","1","1.2"
"nop_idle_normal","-60","0","204001","204","100","1","101231","1","0","1.2"
"nop_idle_normal","60","0","204002","204","101","1","104011","1","1","1.2"
