cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"101","-150","115","111831","nop_idle_joy1","-100","1.5","1","0","101001","1"
"101","-150","114","120731","nop_idle_normal_joy","100","1.5","1","1","101002","1"
"101","-127","111","120831","nop_idle_arm_crossed","-215","1.5","1","0","101003","1"
"101","-127","110","111931","nop_idle_normal","215","1.5","1","1","101004","1"
"101","-150","113","120931","nop_idle_thinking","-330","1.5","1","0","101005","1"
"101","-150","112","112031","nop_idle_normal","330","1.5","1","1","101006","1"
"102","-150","115","108731","nop_idle_joy1","-100","1.5","1","0","102001","1"
"102","-150","114","108831","nop_idle_joy_normal","100","1.5","1","1","102002","1"
"102","-127","111","108931","nop_idle_normal","-215","1.5","1","0","102003","1"
"103","-135","113","102011","nop_idle_joy1","-100","1.5","1","0","103001","1"
"103","-150","115","100411","nop_idle_normal","-215","1.5","1","0","103002","1"
"103","-143","114","103631","nop_idle_wish","100","1.5","1","1","103003","1"
"104","-150","115","101231","nop_idle_normal","-100","1.5","1","0","104001","1"
"104","-150","114","104011","nop_idle_normal","100","1.5","1","1","104002","1"
"104","-127","111","101511","nop_idle_normal","-215","1.5","1","0","104003","1"
"105","-135","113","103111","nop_idle_normal","-100","1.5","1","0","105001","1"
"105","-135","111","102211","nop_idle_sad","100","1.5","1","1","105002","1"
"105","-150","115","100711","nop_05_miyako_idle_normal","-215","1.5","1","0","105003","1"
"105","-150","112","100611","nop_idle_joy1","215","1.5","1","1","105004","1"
"105","-135","114","2051","nop_skull_idle","-25","1.5","5","1","105005","1"
"106","-150","115","104731","nop_idle_arm_crossed","-215","1.5","1","0","106001","1"
"106","-150","114","107131","nop_idle_arm_crossed","215","1.5","1","1","106002","1"
"106","-135","111","103731","nop_idle_normal","-100","1.5","1","0","106003","1"
"106","-135","110","100511","nop_idle_joy1","100","1.5","1","1","106004","1"
"107","-150","115","102831","nop_idle_normal","-100","1.5","1","0","107001","1"
"107","-150","114","102111","nop_idle_normal","100","1.5","1","1","107002","1"
"107","-127","111","102511","nop_idle_normal","-215","1.5","1","0","107003","1"
"107","-127","110","102311","nop_idle_normal","215","1.5","1","1","107004","1"
"108","-150","115","101011","nop_idle_joy_normal","-100","1.5","1","0","108001","1"
"108","-150","114","104331","nop_idle_arm_crossed","100","1.5","1","1","108002","1"
"108","-127","111","101711","nop_idle_joy1","-215","1.5","1","0","108003","1"
"108","-127","110","101431","nop_idle_normal","215","1.5","1","1","108004","1"
"109","-150","115","103311","nop_idle_joy1","-100","1.5","1","0","109001","1"
