940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"-100","-150","101001","1.5","0","1","1","115","101","nop_idle_joy1","111831"
"100","-150","101002","1.5","1","1","1","114","101","nop_idle_normal_joy","120731"
"-215","-127","101003","1.5","0","1","1","111","101","nop_idle_arm_crossed","120831"
"215","-127","101004","1.5","1","1","1","110","101","nop_idle_normal","111931"
"-330","-150","101005","1.5","0","1","1","113","101","nop_idle_thinking","120931"
"330","-150","101006","1.5","1","1","1","112","101","nop_idle_normal","112031"
"-100","-150","102001","1.5","0","1","1","115","102","nop_idle_joy1","108731"
"100","-150","102002","1.5","1","1","1","114","102","nop_idle_joy_normal","108831"
"-215","-127","102003","1.5","0","1","1","111","102","nop_idle_normal","108931"
"-100","-135","103001","1.5","0","1","1","113","103","nop_idle_joy1","102011"
"-215","-150","103002","1.5","0","1","1","115","103","nop_idle_normal","100411"
"100","-143","103003","1.5","1","1","1","114","103","nop_idle_wish","103631"
"-100","-150","104001","1.5","0","1","1","115","104","nop_idle_normal","101231"
"100","-150","104002","1.5","1","1","1","114","104","nop_idle_normal","104011"
"-215","-127","104003","1.5","0","1","1","111","104","nop_idle_normal","101511"
"-100","-135","105001","1.5","0","1","1","113","105","nop_idle_normal","103111"
"100","-135","105002","1.5","1","1","1","111","105","nop_idle_sad","102211"
"-215","-150","105003","1.5","0","1","1","115","105","nop_05_miyako_idle_normal","100711"
"215","-150","105004","1.5","1","1","1","112","105","nop_idle_joy1","100611"
"-25","-135","105005","1.5","1","1","5","114","105","nop_skull_idle","2051"
"-215","-150","106001","1.5","0","1","1","115","106","nop_idle_arm_crossed","104731"
"215","-150","106002","1.5","1","1","1","114","106","nop_idle_arm_crossed","107131"
"-100","-135","106003","1.5","0","1","1","111","106","nop_idle_normal","103731"
"100","-135","106004","1.5","1","1","1","110","106","nop_idle_joy1","100511"
"-100","-150","107001","1.5","0","1","1","115","107","nop_idle_normal","102831"
"100","-150","107002","1.5","1","1","1","114","107","nop_idle_normal","102111"
"-215","-127","107003","1.5","0","1","1","111","107","nop_idle_normal","102511"
"215","-127","107004","1.5","1","1","1","110","107","nop_idle_normal","102311"
"-100","-150","108001","1.5","0","1","1","115","108","nop_idle_joy_normal","101011"
"100","-150","108002","1.5","1","1","1","114","108","nop_idle_arm_crossed","104331"
"-215","-127","108003","1.5","0","1","1","111","108","nop_idle_joy1","101711"
"215","-127","108004","1.5","1","1","1","110","108","nop_idle_normal","101431"
"-100","-150","109001","1.5","0","1","1","115","109","nop_idle_joy1","103311"
"-215","-127","109002","1.5","0","1","1","111","109","nop_idle_joy_normal","105211"
"100","-150","109003","1.5","1","1","1","114","109","nop_idle_sad2","102611"
"215","-127","109004","1.5","1","1","1","110","109","nop_idle_normal","103811"
"-100","-150","110001","1.5","0","1","1","115","110","nop_idle_joy1","103231"
"215","-127","110002","1.5","1","1","1","110","110","nop_10_yukari_02","103411"
"215","-127","110003","1.5","1","1","5","111","110","nop_10_yukari_02","11"
"100","-150","110004","1.5","1","1","1","114","110","nop_idle_doya","104811"
"-215","-127","110005","1.5","0","1","1","111","110","nop_idle_joy_normal","104611"
"-100","-150","111001","1.5","0","1","1","115","111","nop_11_anna_idle_arm_crossed","100911"
"100","-150","111002","1.5","1","1","1","114","111","nop_idle_joy_normal","101311"
"-215","-127","111003","1.5","0","1","1","111","111","nop_11_eriko_idle_wish","102711"
"215","-127","111004","1.5","1","1","1","110","111","nop_idle_normal","105111"
"100","-143","112001","1.5","1","1","1","115","112","nop_idle_joy1","101831"
"-100","-135","112002","1.5","0","1","1","110","112","nop_idle_joy_normal","101611"
"-215","-150","112003","1.5","0","1","1","114","112","nop_idle_joy_normal","105011"
"100","-150","113001","1.5","1","1","1","113","113","nop_idle_normal_joy","105331"
"-100","-150","113002","1.5","0","1","1","114","113","nop_13_kuka_idle_memory2","104511"
"-215","-127","113003","1.5","0","1","1","110","113","nop_idle_joy1","103031"
"-330","-150","113004","1.5","0","1","1","111","113","nop_idle_thinking","100811"
"240","-150","113005","1.5","1","1","1","115","113","nop_idle_sad","105511"
"100","-150","114001","1.5","1","1","1","115","114","nop_idle_normal","106831"
"-100","-150","114002","1.5","0","1","1","114","114","nop_idle_normal","101131"
"-215","-127","114003","1.5","0","1","1","110","114","nop_idle_normal","104931"
"100","-143","115001","1.5","1","1","1","115","115","nop_idle_joy1","102931"
"-100","-135","115002","1.5","0","1","1","110","115","nop_idle_wish","104211"
"-215","-150","115003","1.5","0","1","1","114","115","nop_idle_normal","105411"
"100","-150","116001","1.5","1","1","1","115","116","nop_idle_normal","106731"
"-100","-150","116002","1.5","0","1","1","114","116","nop_idle_joy1","106631"
"-215","-127","116003","1.5","0","1","1","110","116","nop_16_kaya_idle_normal2","106531"
"180","-150","116004","1.5","1","1","5","116","116","nop_rago_idle","2"
"100","-150","117001","1.5","1","1","1","115","117","nop_idle_normal","111031"
"-100","-150","117002","1.5","0","1","1","114","117","nop_idle_joy2","110931"
"-215","-127","117003","1.5","0","1","1","110","117","nop_17_chloe_idle_normal2","110831"
"-100","-150","117004","1.5","0","1","5","115","117","NoItem_idle","1"
"-100","-150","118001","1.5","1","1","1","115","118","nop_18_muimi_idle_joy_normal","114711"
"100","-150","118002","1.5","0","1","1","114","118","nop_18_karin_idle_normal","118511"
"-215","-127","118003","1.5","0","1","1","111","118","nop_idle_normal","115031"
"215","-127","118004","1.5","1","1","1","110","118","nop_idle_joy1","118031"
"-60","0","201001","1.2","0","1","1","100","201","nop_idle_joy1","111831"
"60","0","201002","1.2","1","1","1","101","201","nop_idle_normal_joy","120731"
"-130","-5","201003","1.2","0","1","1","102","201","nop_idle_arm_crossed","120831"
"130","-5","201004","1.2","1","1","1","103","201","nop_idle_normal","111931"
"-200","-20","201005","1.2","0","1","1","104","201","nop_idle_thinking","120931"
"200","-20","201006","1.2","1","1","1","105","201","nop_idle_normal","112031"
"-60","0","202001","1.2","0","1","1","100","202","nop_idle_joy1","108731"
"60","0","202002","1.2","1","1","1","101","202","nop_idle_joy_normal","108831"
"-130","-5","202003","1.2","0","1","1","102","202","nop_idle_normal","108931"
"-60","0","203001","1.2","0","1","1","100","203","nop_idle_joy1","102011"
"-130","-5","203002","1.2","0","1","1","101","203","nop_idle_normal","100411"
"60","-5","203003","1.2","1","1","1","102","203","nop_idle_wish","103631"
"-60","0","204001","1.2","0","1","1","100","204","nop_idle_normal","101231"
"60","0","204002","1.2","1","1","1","101","204","nop_idle_normal","104011"
"-130","-5","204003","1.2","0","1","1","102","204","nop_idle_normal","101511"
"-80","0","205001","1.2","0","1","1","100","205","nop_idle_normal","103111"
"60","0","205002","1.2","1","1","1","101","205","nop_idle_sad","102211"
"-150","-5","205003","1.2","0","1","1","104","205","nop_05_miyako_idle_normal","100711"
"130","-5","205004","1.2","1","1","1","103","205","nop_idle_joy1","100611"
"-20","0","205005","1.2","1","1","5","102","205","nop_skull_idle","2051"
"-130","-5","206001","1.2","0","1","1","102","206","nop_idle_arm_crossed","104731"
"130","-5","206002","1.2","1","1","1","103","206","nop_idle_arm_crossed","107131"
"-60","0","206003","1.2","0","1","1","100","206","nop_idle_normal","103731"
"60","0","206004","1.2","1","1","1","101","206","nop_idle_joy1","100511"
"-60","0","207001","1.2","0","1","1","100","207","nop_idle_normal","102831"
"60","0","207002","1.2","1","1","1","101","207","nop_idle_normal","102111"
"-130","-5","207003","1.2","0","1","1","102","207","nop_idle_normal","102511"
"130","-5","207004","1.2","1","1","1","103","207","nop_idle_normal","102311"
"-60","0","208001","1.2","0","1","1","100","208","nop_idle_joy_normal","101011"
"60","0","208002","1.2","1","1","1","101","208","nop_idle_arm_crossed","104331"
"-130","-5","208003","1.2","0","1","1","102","208","nop_idle_joy1","101711"
"130","-5","208004","1.2","1","1","1","103","208","nop_idle_normal","101431"
"-60","0","209001","1.2","0","1","1","100","209","nop_idle_joy1","103311"
"-130","-5","209002","1.2","0","1","1","102","209","nop_idle_joy_normal","105211"
"60","0","209003","1.2","1","1","1","101","209","nop_idle_sad2","102611"
"130","-5","209004","1.2","1","1","1","103","209","nop_idle_normal","103811"
"-60","0","210001","1.2","0","1","1","100","210","nop_idle_joy1","103231"
"130","-5","210002","1.2","1","1","1","103","210","nop_10_yukari_02","103411"
"130","-5","210003","1.2","1","1","5","104","210","nop_10_yukari_02","11"
"60","0","210004","1.2","1","1","1","101","210","nop_idle_doya","104811"
"-130","-5","210005","1.2","0","1","1","102","210","nop_idle_joy_normal","104611"
"-60","0","211001","1.2","0","1","1","100","211","nop_11_anna_idle_arm_crossed","100911"
"60","0","211002","1.2","1","1","1","101","211","nop_idle_joy_normal","101311"
"-130","-5","211003","1.2","0","1","1","102","211","nop_11_eriko_idle_wish","102711"
"130","-5","211004","1.2","1","1","1","103","211","nop_idle_normal","105111"
"60","0","212001","1.2","1","1","1","100","212","nop_idle_joy1","101831"
"-60","0","212002","1.2","0","1","1","101","212","nop_idle_joy_normal","101611"
"-130","-5","212003","1.2","0","1","1","102","212","nop_idle_joy_normal","105011"
"60","0","213001","1.2","1","1","1","100","213","nop_idle_normal_joy","105331"
"-60","0","213002","1.2","0","1","1","101","213","nop_13_kuka_idle_memory2","104511"
"-130","-5","213003","1.2","0","1","1","102","213","nop_idle_joy1","103031"
"-200","-20","213004","1.2","0","1","1","103","213","nop_idle_thinking","100811"
"130","-20","213005","1.2","1","1","1","104","213","nop_idle_sad","105511"
"60","0","214001","1.2","1","1","1","100","214","nop_idle_normal","106831"
"-60","0","214002","1.2","0","1","1","101","214","nop_idle_normal","101131"
"-130","-5","214003","1.2","0","1","1","103","214","nop_idle_normal","104931"
"60","0","215001","1.2","1","1","1","100","215","nop_idle_joy1","102931"
"-60","0","215002","1.2","0","1","1","101","215","nop_idle_wish","104211"
