6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"0","10001","60001","0","0","31038","60002","0","0","0","0","31012","0"
"0","10002","60011","0","0","31004","60012","0","0","0","0","31020","0"
"0","10003","60021","0","0","31017","60022","0","0","0","0","31010","0"
"0","10004","60031","0","0","31028","60032","0","0","0","0","31076","0"
"0","10005","60041","0","0","31032","60042","0","0","0","0","31080","0"
"0","10006","60051","0","0","31034","60052","0","0","0","0","31047","0"
"0","10007","60061","0","0","31022","60062","0","0","0","0","31082","0"
"0","10008","60071","0","0","31051","60072","0","0","0","0","31009","0"
"0","10009","60081","0","0","31029","60082","0","0","0","0","31085","0"
"0","10010","60091","0","0","31002","60092","0","0","0","0","31089","0"
"0","10011","60101","0","0","31011","60102","0","0","0","0","31090","0"
"0","10012","60111","0","0","31008","60112","0","0","0","0","31043","0"
"0","10013","60121","0","0","31018","60122","0","0","0","0","31093","0"
"0","10014","60131","0","0","31038","60132","0","0","0","0","31012","0"
"0","10015","60141","0","0","31045","60142","0","0","0","0","31053","0"
"0","10016","60151","0","0","31004","60152","0","0","0","0","31020","0"
"0","10017","60161","0","0","31025","60162","0","0","0","0","31098","0"
"0","10018","60171","0","0","31017","60172","0","0","0","0","31010","0"
"0","10019","60181","0","0","31050","60182","0","0","0","0","31101","0"
"0","10020","60191","0","0","31028","60192","0","0","0","0","31076","0"
"0","10021","60201","0","0","31014","60202","0","0","0","0","31105","0"
"0","10022","60211","0","0","31032","60212","0","0","0","0","31080","0"
"0","10023","60221","0","0","31040","60222","0","0","0","0","31056","0"
"0","10024","60231","0","0","31034","60232","0","0","0","0","31047","0"
"0","10025","60241","0","0","31036","60242","0","0","0","0","31112","0"
"0","10026","60251","0","0","31022","60252","0","0","0","0","31082","0"
"0","10027","60261","0","0","31005","60262","0","0","0","0","31037","0"
"0","10028","60271","0","0","31051","60272","0","0","0","0","31009","0"
