8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"31038","60001","31012","0","0","0","60002","0","0","0","0","10001","0"
"31004","60011","31020","0","0","0","60012","0","0","0","0","10002","0"
"31017","60021","31010","0","0","0","60022","0","0","0","0","10003","0"
"31028","60031","31076","0","0","0","60032","0","0","0","0","10004","0"
"31032","60041","31080","0","0","0","60042","0","0","0","0","10005","0"
"31034","60051","31047","0","0","0","60052","0","0","0","0","10006","0"
"31022","60061","31082","0","0","0","60062","0","0","0","0","10007","0"
"31051","60071","31009","0","0","0","60072","0","0","0","0","10008","0"
"31029","60081","31085","0","0","0","60082","0","0","0","0","10009","0"
"31002","60091","31089","0","0","0","60092","0","0","0","0","10010","0"
"31011","60101","31090","0","0","0","60102","0","0","0","0","10011","0"
"31008","60111","31043","0","0","0","60112","0","0","0","0","10012","0"
"31018","60121","31093","0","0","0","60122","0","0","0","0","10013","0"
"31038","60131","31012","0","0","0","60132","0","0","0","0","10014","0"
"31045","60141","31053","0","0","0","60142","0","0","0","0","10015","0"
"31004","60151","31020","0","0","0","60152","0","0","0","0","10016","0"
"31025","60161","31098","0","0","0","60162","0","0","0","0","10017","0"
"31017","60171","31010","0","0","0","60172","0","0","0","0","10018","0"
"31050","60181","31101","0","0","0","60182","0","0","0","0","10019","0"
"31028","60191","31076","0","0","0","60192","0","0","0","0","10020","0"
"31014","60201","31105","0","0","0","60202","0","0","0","0","10021","0"
"31032","60211","31080","0","0","0","60212","0","0","0","0","10022","0"
"31040","60221","31056","0","0","0","60222","0","0","0","0","10023","0"
"31034","60231","31047","0","0","0","60232","0","0","0","0","10024","0"
"31036","60241","31112","0","0","0","60242","0","0","0","0","10025","0"
"31022","60251","31082","0","0","0","60252","0","0","0","0","10026","0"
"31005","60261","31037","0","0","0","60262","0","0","0","0","10027","0"
"31051","60271","31009","0","0","0","60272","0","0","0","0","10028","0"
"31044","60281","31116","0","0","0","60282","0","0","0","0","10029","0"
"31029","60291","31085","0","0","0","60292","0","0","0","0","10030","0"
"31021","60301","31121","0","0","0","60302","0","0","0","0","10031","0"
"31002","60311","31089","0","0","0","60312","0","0","0","0","10032","0"
"31049","60321","31123","0","0","0","60322","0","0","0","0","10033","0"
"31011","60331","31090","0","0","0","60332","0","0","0","0","10034","0"
"31042","60341","31126","0","0","0","60342","0","0","0","0","10035","0"
"31042","60341","31126","0","0","0","60342","0","0","0","0","10036","0"
"31008","60361","31043","0","0","0","60362","0","0","0","0","10037","0"
"31046","60371","31107","0","0","0","60372","0","0","0","0","10038","0"
"31018","60381","31093","0","0","0","60382","0","0","0","0","10039","0"
"31033","60391","31028","0","0","0","60392","0","0","0","0","10040","0"
"31045","60401","31053","0","0","0","60402","0","0","0","0","10041","0"
"31065","60411","31130","0","0","0","60412","0","0","0","0","10042","0"
