8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393
"31038","0","0","60002","0","0","0","60001","0","0","10001","0","31012"
"31004","0","0","60012","0","0","0","60011","0","0","10002","0","31020"
"31017","0","0","60022","0","0","0","60021","0","0","10003","0","31010"
"31028","0","0","60032","0","0","0","60031","0","0","10004","0","31076"
"31032","0","0","60042","0","0","0","60041","0","0","10005","0","31080"
"31034","0","0","60052","0","0","0","60051","0","0","10006","0","31047"
"31022","0","0","60062","0","0","0","60061","0","0","10007","0","31082"
"31051","0","0","60072","0","0","0","60071","0","0","10008","0","31009"
"31029","0","0","60082","0","0","0","60081","0","0","10009","0","31085"
"31002","0","0","60092","0","0","0","60091","0","0","10010","0","31089"
"31011","0","0","60102","0","0","0","60101","0","0","10011","0","31090"
"31008","0","0","60112","0","0","0","60111","0","0","10012","0","31043"
"31018","0","0","60122","0","0","0","60121","0","0","10013","0","31093"
"31038","0","0","60132","0","0","0","60131","0","0","10014","0","31012"
"31045","0","0","60142","0","0","0","60141","0","0","10015","0","31053"
"31004","0","0","60152","0","0","0","60151","0","0","10016","0","31020"
"31025","0","0","60162","0","0","0","60161","0","0","10017","0","31098"
"31017","0","0","60172","0","0","0","60171","0","0","10018","0","31010"
"31050","0","0","60182","0","0","0","60181","0","0","10019","0","31101"
"31028","0","0","60192","0","0","0","60191","0","0","10020","0","31076"
"31014","0","0","60202","0","0","0","60201","0","0","10021","0","31105"
"31032","0","0","60212","0","0","0","60211","0","0","10022","0","31080"
"31040","0","0","60222","0","0","0","60221","0","0","10023","0","31056"
"31034","0","0","60232","0","0","0","60231","0","0","10024","0","31047"
"31036","0","0","60242","0","0","0","60241","0","0","10025","0","31112"
"31022","0","0","60252","0","0","0","60251","0","0","10026","0","31082"
"31005","0","0","60262","0","0","0","60261","0","0","10027","0","31037"
"31051","0","0","60272","0","0","0","60271","0","0","10028","0","31009"
"31044","0","0","60282","0","0","0","60281","0","0","10029","0","31116"
"31029","0","0","60292","0","0","0","60291","0","0","10030","0","31085"
"31021","0","0","60302","0","0","0","60301","0","0","10031","0","31121"
"31002","0","0","60312","0","0","0","60311","0","0","10032","0","31089"
"31049","0","0","60322","0","0","0","60321","0","0","10033","0","31123"
"31011","0","0","60332","0","0","0","60331","0","0","10034","0","31090"
"31042","0","0","60342","0","0","0","60341","0","0","10035","0","31126"
"31042","0","0","60342","0","0","0","60341","0","0","10036","0","31126"
"31008","0","0","60362","0","0","0","60361","0","0","10037","0","31043"
"31046","0","0","60372","0","0","0","60371","0","0","10038","0","31107"
"31018","0","0","60382","0","0","0","60381","0","0","10039","0","31093"
"31033","0","0","60392","0","0","0","60391","0","0","10040","0","31028"
"31045","0","0","60402","0","0","0","60401","0","0","10041","0","31053"
"31065","0","0","60412","0","0","0","60411","0","0","10042","0","31130"
"31050","0","0","60422","0","0","0","60421","0","0","10043","0","31101"
"31027","0","0","60432","0","0","0","60431","0","0","10044","0","31132"
"31014","0","0","60442","0","0","0","60441","0","0","10045","0","31105"
"31023","0","0","60452","0","0","0","60451","0","0","10046","0","31135"
"31040","0","0","60462","0","0","0","60461","0","0","10047","0","31056"
"31013","0","0","60472","0","0","0","60471","0","0","10048","0","31016"
"31036","0","0","60482","0","0","0","60481","0","0","10049","0","31112"
"31054","0","0","60492","0","0","0","60491","0","0","10050","0","31141"
"31005","0","0","60502","0","0","0","60501","0","0","10051","0","31037"
"31037","0","0","60512","0","0","0","60511","0","0","10052","0","31014"
"31025","0","0","60522","0","0","0","60521","0","0","10053","0","31098"
"31048","0","0","60532","0","0","0","60531","0","0","10054","0","31146"
"31044","0","0","60542","0","0","0","60541","0","0","10055","0","31116"
"31060","0","0","60552","0","0","0","60551","0","0","10056","0","31147"
"31021","0","0","60562","0","0","0","60561","0","0","10057","0","31121"
"31003","0","0","60572","0","0","0","60571","0","0","10058","0","31156"
"31003","0","0","60572","0","0","0","60571","0","0","10059","0","31156"
"31049","0","0","60592","0","0","0","60591","0","0","10060","0","31123"
"31010","0","0","60602","0","0","0","60601","0","0","10061","0","31158"
"31042","0","0","60612","0","0","0","60611","0","0","10062","0","31126"
"31042","0","0","60612","0","0","0","60611","0","0","10063","0","31126"
"31031","0","0","60632","0","0","0","60631","0","0","10064","0","31032"
"31046","0","0","60642","0","0","0","60641","0","0","10065","0","31107"
"31015","0","0","60652","0","0","0","60651","0","0","10066","0","31065"
"31033","0","0","60662","0","0","0","60661","0","0","10067","0","31028"
"31040","0","0","60672","0","0","0","60671","0","0","10068","0","31168"
"31065","0","0","60682","0","0","0","60681","0","0","10069","0","31130"
"31050","0","0","60692","0","0","0","60691","0","0","10070","0","31018"
"31027","0","0","60702","0","0","0","60701","0","0","10071","0","31132"
"31109","0","0","60712","0","0","0","60711","0","0","10072","0","31174"
"31023","0","0","60722","0","0","0","60721","0","0","10073","0","31135"
"31051","0","0","60732","0","0","0","60731","0","0","10074","0","31096"
"31013","0","0","60742","0","0","0","60741","0","0","10075","0","31016"
"31047","0","0","60752","0","0","0","60751","0","0","10076","0","31178"
"31054","0","0","60762","0","0","0","60761","0","0","10077","0","31141"
"31055","0","0","60772","0","0","0","60771","0","0","10078","0","31053"
"31037","0","0","60782","0","0","0","60781","0","0","10079","0","31014"
"31006","0","0","60792","0","0","0","60791","0","0","10080","0","31192"
"31048","0","0","60802","0","0","0","60801","0","0","10081","0","31146"
"31044","0","0","60812","0","0","0","60811","0","0","10082","0","31208"
"31060","0","0","60822","0","0","0","60821","0","0","10083","0","31147"
"31060","0","0","60832","0","0","0","60831","0","0","10084","0","31059"
"31058","0","0","60842","0","0","0","60841","0","0","10085","0","31212"
"31003","0","0","60852","0","0","0","60851","0","0","10086","0","31156"
"31003","0","0","60852","0","0","0","60851","0","0","10087","0","31156"
"31026","0","0","60872","0","0","0","60871","0","0","10088","0","31128"
"31010","0","0","60882","0","0","0","60881","0","0","10089","0","31158"
"31046","0","0","60892","0","0","0","60891","0","0","10090","0","31065"
"31031","0","0","60902","0","0","0","60901","0","0","10091","0","31032"
"31031","0","0","60912","0","0","0","60911","0","0","10092","0","31014"
"31015","0","0","60922","0","0","0","60921","0","0","10093","0","31065"
"31034","0","0","60932","0","0","0","60931","0","0","10094","0","31221"
"31040","0","0","60942","0","0","0","60941","0","0","10095","0","31168"
"31002","0","0","60952","0","0","0","60951","0","0","10096","0","31224"
"31050","0","0","60962","0","0","0","60961","0","0","10097","0","31018"
"31036","0","0","60972","0","0","0","60971","0","0","10098","0","31228"
"31109","0","0","60982","0","0","0","60981","0","0","10099","0","31174"
"31023","0","0","60992","0","0","0","60991","0","0","10100","0","31010"
"31051","0","0","61002","0","0","0","61001","0","0","10101","0","31096"
"31013","0","0","61012","0","0","0","61011","0","0","10102","0","31235"
"31047","0","0","61022","0","0","0","61021","0","0","10103","0","31178"
"31005","0","0","61032","0","0","0","61031","0","0","10104","0","31037"
"31055","0","0","61042","0","0","0","61041","0","0","10105","0","31053"
"31047","0","0","61052","0","0","0","61051","0","0","10106","0","31241"
"31006","0","0","61062","0","0","0","61061","0","0","10107","0","31192"
"31066","0","0","61072","0","0","0","61071","0","0","10108","0","31247"
"31044","0","0","61082","0","0","0","61081","0","0","10109","0","31208"
"31029","0","0","61092","0","0","0","61091","0","0","10110","0","31249"
"31042","0","0","61102","0","0","0","61101","0","0","10111","0","31249"
"31060","0","0","61112","0","0","0","61111","0","0","10112","0","31059"
"31058","0","0","61122","0","0","0","61121","0","0","10113","0","31212"
"31046","0","0","61132","0","0","0","61131","0","0","10114","0","31053"
"31026","0","0","61142","0","0","0","61141","0","0","10115","0","31128"
"31038","0","0","61152","0","0","0","61151","0","0","10116","0","31012"
"31046","0","0","61162","0","0","0","61161","0","0","10117","0","31065"
"31057","0","0","61172","0","0","0","61171","0","0","10118","0","31257"
"31031","0","0","61182","0","0","0","61181","0","0","10119","0","31014"
"31008","0","0","61192","0","0","0","61191","0","0","10120","0","31044"
"31034","0","0","61202","0","0","0","61201","0","0","10121","0","31221"
"31048","0","0","61212","0","0","0","61211","0","0","10122","0","31267"
"31002","0","0","61222","0","0","0","61221","0","0","10123","0","31224"
"31031","0","0","61232","0","0","0","61231","0","0","10124","0","31270"
"31036","0","0","61242","0","0","0","61241","0","0","10125","0","31228"
"31060","0","0","61252","0","0","0","61251","0","0","10126","0","31011"
"31023","0","0","61262","0","0","0","61261","0","0","10127","0","31010"
"31042","0","0","61272","0","0","0","61271","0","0","10128","0","31056"
"31013","0","0","61282","0","0","0","61281","0","0","10129","0","31235"
"31054","0","0","61292","0","0","0","61291","0","0","10130","0","31018"
"31005","0","0","61302","0","0","0","61301","0","0","10131","0","31037"
"31058","0","0","61312","0","0","0","61311","0","0","10132","0","31028"
"31047","0","0","61322","0","0","0","61321","0","0","10133","0","31241"
"31014","0","0","61332","0","0","0","61331","0","0","10134","0","31283"
"31066","0","0","61342","0","0","0","61341","0","0","10135","0","31247"
"31002","0","0","61352","0","0","0","61351","0","0","10136","0","31288"
"31001","0","0","61362","0","0","0","61361","0","0","10137","0","31288"
"31029","0","0","61372","0","0","0","61371","0","0","10138","0","31249"
"31042","0","0","61382","0","0","0","61381","0","0","10139","0","31249"
"31034","0","0","61392","0","0","0","61391","0","0","10140","0","31110"
"31046","0","0","61402","0","0","0","61401","0","0","10141","0","31053"
"31027","0","0","61412","0","0","0","61411","0","0","10142","0","31043"
"31038","0","0","61422","0","0","0","61421","0","0","10143","0","31012"
"31025","0","0","61432","0","0","0","61431","0","0","10144","0","31036"
"31057","0","0","61442","0","0","0","61441","0","0","10145","0","31257"
"31021","0","0","61452","0","0","0","61451","0","0","10146","0","31010"
"31008","0","0","61462","0","0","0","61461","0","0","10147","0","31044"
"31042","0","0","61472","0","0","0","61471","0","0","10148","0","31029"
"31048","0","0","61482","0","0","0","61481","0","0","10149","0","31267"
"31058","0","0","61492","0","0","0","61491","0","0","10150","0","31047"
"31031","0","0","61502","0","0","0","61501","0","0","10151","0","31270"
"31059","0","0","61512","0","0","0","61511","0","0","10152","0","31319"
"31025","0","0","61522","0","0","0","61521","0","0","10153","0","31098"
"31007","0","0","61532","0","0","0","61531","0","0","10154","0","31012"
"31060","0","0","61542","0","0","0","61541","0","0","10155","0","31011"
"31038","0","0","61552","0","0","0","61551","0","0","10156","0","31049"
"31042","0","0","61562","0","0","0","61561","0","0","10157","0","31056"
"31050","0","0","61572","0","0","0","61571","0","0","10158","0","31016"
"31054","0","0","61582","0","0","0","61581","0","0","10159","0","31018"
"31028","0","0","61592","0","0","0","61591","0","0","10160","0","31332"
"31058","0","0","61602","0","0","0","61601","0","0","10161","0","31028"
"31014","0","0","61622","0","0","0","61621","0","0","10163","0","31283"
"31002","0","0","61632","0","0","0","61631","0","0","10164","0","31288"
