b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01
"0","0","0","60001","10001","0","0","0","0","60002","31012","31038","0"
"0","0","0","60011","10002","0","0","0","0","60012","31020","31004","0"
"0","0","0","60021","10003","0","0","0","0","60022","31010","31017","0"
"0","0","0","60031","10004","0","0","0","0","60032","31076","31028","0"
"0","0","0","60041","10005","0","0","0","0","60042","31080","31032","0"
"0","0","0","60051","10006","0","0","0","0","60052","31047","31034","0"
"0","0","0","60061","10007","0","0","0","0","60062","31082","31022","0"
"0","0","0","60071","10008","0","0","0","0","60072","31009","31051","0"
"0","0","0","60081","10009","0","0","0","0","60082","31085","31029","0"
"0","0","0","60091","10010","0","0","0","0","60092","31089","31002","0"
"0","0","0","60101","10011","0","0","0","0","60102","31090","31011","0"
"0","0","0","60111","10012","0","0","0","0","60112","31043","31008","0"
"0","0","0","60121","10013","0","0","0","0","60122","31093","31018","0"
"0","0","0","60131","10014","0","0","0","0","60132","31012","31038","0"
"0","0","0","60141","10015","0","0","0","0","60142","31053","31045","0"
"0","0","0","60151","10016","0","0","0","0","60152","31020","31004","0"
"0","0","0","60161","10017","0","0","0","0","60162","31098","31025","0"
"0","0","0","60171","10018","0","0","0","0","60172","31010","31017","0"
"0","0","0","60181","10019","0","0","0","0","60182","31101","31050","0"
"0","0","0","60191","10020","0","0","0","0","60192","31076","31028","0"
"0","0","0","60201","10021","0","0","0","0","60202","31105","31014","0"
"0","0","0","60211","10022","0","0","0","0","60212","31080","31032","0"
"0","0","0","60221","10023","0","0","0","0","60222","31056","31040","0"
"0","0","0","60231","10024","0","0","0","0","60232","31047","31034","0"
"0","0","0","60241","10025","0","0","0","0","60242","31112","31036","0"
"0","0","0","60251","10026","0","0","0","0","60252","31082","31022","0"
"0","0","0","60261","10027","0","0","0","0","60262","31037","31005","0"
"0","0","0","60271","10028","0","0","0","0","60272","31009","31051","0"
"0","0","0","60281","10029","0","0","0","0","60282","31116","31044","0"
"0","0","0","60291","10030","0","0","0","0","60292","31085","31029","0"
"0","0","0","60301","10031","0","0","0","0","60302","31121","31021","0"
"0","0","0","60311","10032","0","0","0","0","60312","31089","31002","0"
"0","0","0","60321","10033","0","0","0","0","60322","31123","31049","0"
"0","0","0","60331","10034","0","0","0","0","60332","31090","31011","0"
"0","0","0","60341","10035","0","0","0","0","60342","31126","31042","0"
"0","0","0","60341","10036","0","0","0","0","60342","31126","31042","0"
"0","0","0","60361","10037","0","0","0","0","60362","31043","31008","0"
"0","0","0","60371","10038","0","0","0","0","60372","31107","31046","0"
"0","0","0","60381","10039","0","0","0","0","60382","31093","31018","0"
"0","0","0","60391","10040","0","0","0","0","60392","31028","31033","0"
"0","0","0","60401","10041","0","0","0","0","60402","31053","31045","0"
"0","0","0","60411","10042","0","0","0","0","60412","31130","31065","0"
"0","0","0","60421","10043","0","0","0","0","60422","31101","31050","0"
"0","0","0","60431","10044","0","0","0","0","60432","31132","31027","0"
"0","0","0","60441","10045","0","0","0","0","60442","31105","31014","0"
"0","0","0","60451","10046","0","0","0","0","60452","31135","31023","0"
"0","0","0","60461","10047","0","0","0","0","60462","31056","31040","0"
"0","0","0","60471","10048","0","0","0","0","60472","31016","31013","0"
"0","0","0","60481","10049","0","0","0","0","60482","31112","31036","0"
"0","0","0","60491","10050","0","0","0","0","60492","31141","31054","0"
"0","0","0","60501","10051","0","0","0","0","60502","31037","31005","0"
"0","0","0","60511","10052","0","0","0","0","60512","31014","31037","0"
"0","0","0","60521","10053","0","0","0","0","60522","31098","31025","0"
"0","0","0","60531","10054","0","0","0","0","60532","31146","31048","0"
"0","0","0","60541","10055","0","0","0","0","60542","31116","31044","0"
"0","0","0","60551","10056","0","0","0","0","60552","31147","31060","0"
"0","0","0","60561","10057","0","0","0","0","60562","31121","31021","0"
"0","0","0","60571","10058","0","0","0","0","60572","31156","31003","0"
"0","0","0","60571","10059","0","0","0","0","60572","31156","31003","0"
"0","0","0","60591","10060","0","0","0","0","60592","31123","31049","0"
"0","0","0","60601","10061","0","0","0","0","60602","31158","31010","0"
"0","0","0","60611","10062","0","0","0","0","60612","31126","31042","0"
"0","0","0","60611","10063","0","0","0","0","60612","31126","31042","0"
"0","0","0","60631","10064","0","0","0","0","60632","31032","31031","0"
"0","0","0","60641","10065","0","0","0","0","60642","31107","31046","0"
"0","0","0","60651","10066","0","0","0","0","60652","31065","31015","0"
"0","0","0","60661","10067","0","0","0","0","60662","31028","31033","0"
"0","0","0","60671","10068","0","0","0","0","60672","31168","31040","0"
"0","0","0","60681","10069","0","0","0","0","60682","31130","31065","0"
"0","0","0","60691","10070","0","0","0","0","60692","31018","31050","0"
"0","0","0","60701","10071","0","0","0","0","60702","31132","31027","0"
"0","0","0","60711","10072","0","0","0","0","60712","31174","31109","0"
"0","0","0","60721","10073","0","0","0","0","60722","31135","31023","0"
"0","0","0","60731","10074","0","0","0","0","60732","31096","31051","0"
"0","0","0","60741","10075","0","0","0","0","60742","31016","31013","0"
"0","0","0","60751","10076","0","0","0","0","60752","31178","31047","0"
"0","0","0","60761","10077","0","0","0","0","60762","31141","31054","0"
"0","0","0","60771","10078","0","0","0","0","60772","31053","31055","0"
"0","0","0","60781","10079","0","0","0","0","60782","31014","31037","0"
"0","0","0","60791","10080","0","0","0","0","60792","31192","31006","0"
"0","0","0","60801","10081","0","0","0","0","60802","31146","31048","0"
"0","0","0","60811","10082","0","0","0","0","60812","31208","31044","0"
"0","0","0","60821","10083","0","0","0","0","60822","31147","31060","0"
"0","0","0","60831","10084","0","0","0","0","60832","31059","31060","0"
"0","0","0","60841","10085","0","0","0","0","60842","31212","31058","0"
"0","0","0","60851","10086","0","0","0","0","60852","31156","31003","0"
"0","0","0","60851","10087","0","0","0","0","60852","31156","31003","0"
"0","0","0","60871","10088","0","0","0","0","60872","31128","31026","0"
"0","0","0","60881","10089","0","0","0","0","60882","31158","31010","0"
"0","0","0","60891","10090","0","0","0","0","60892","31065","31046","0"
"0","0","0","60901","10091","0","0","0","0","60902","31032","31031","0"
"0","0","0","60911","10092","0","0","0","0","60912","31014","31031","0"
"0","0","0","60921","10093","0","0","0","0","60922","31065","31015","0"
"0","0","0","60931","10094","0","0","0","0","60932","31221","31034","0"
"0","0","0","60941","10095","0","0","0","0","60942","31168","31040","0"
"0","0","0","60951","10096","0","0","0","0","60952","31224","31002","0"
"0","0","0","60961","10097","0","0","0","0","60962","31018","31050","0"
"0","0","0","60971","10098","0","0","0","0","60972","31228","31036","0"
"0","0","0","60981","10099","0","0","0","0","60982","31174","31109","0"
"0","0","0","60991","10100","0","0","0","0","60992","31010","31023","0"
"0","0","0","61001","10101","0","0","0","0","61002","31096","31051","0"
"0","0","0","61011","10102","0","0","0","0","61012","31235","31013","0"
"0","0","0","61021","10103","0","0","0","0","61022","31178","31047","0"
"0","0","0","61031","10104","0","0","0","0","61032","31037","31005","0"
"0","0","0","61041","10105","0","0","0","0","61042","31053","31055","0"
"0","0","0","61051","10106","0","0","0","0","61052","31241","31047","0"
"0","0","0","61061","10107","0","0","0","0","61062","31192","31006","0"
"0","0","0","61071","10108","0","0","0","0","61072","31247","31066","0"
"0","0","0","61081","10109","0","0","0","0","61082","31208","31044","0"
"0","0","0","61091","10110","0","0","0","0","61092","31249","31029","0"
"0","0","0","61101","10111","0","0","0","0","61102","31249","31042","0"
"0","0","0","61111","10112","0","0","0","0","61112","31059","31060","0"
"0","0","0","61121","10113","0","0","0","0","61122","31212","31058","0"
