8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01
"31038","0","0","0","60002","31012","10001","0","0","0","60001","0","0"
"31004","0","0","0","60012","31020","10002","0","0","0","60011","0","0"
"31017","0","0","0","60022","31010","10003","0","0","0","60021","0","0"
"31028","0","0","0","60032","31076","10004","0","0","0","60031","0","0"
"31032","0","0","0","60042","31080","10005","0","0","0","60041","0","0"
"31034","0","0","0","60052","31047","10006","0","0","0","60051","0","0"
"31022","0","0","0","60062","31082","10007","0","0","0","60061","0","0"
"31051","0","0","0","60072","31009","10008","0","0","0","60071","0","0"
"31029","0","0","0","60082","31085","10009","0","0","0","60081","0","0"
"31002","0","0","0","60092","31089","10010","0","0","0","60091","0","0"
"31011","0","0","0","60102","31090","10011","0","0","0","60101","0","0"
"31008","0","0","0","60112","31043","10012","0","0","0","60111","0","0"
"31018","0","0","0","60122","31093","10013","0","0","0","60121","0","0"
"31038","0","0","0","60132","31012","10014","0","0","0","60131","0","0"
"31045","0","0","0","60142","31053","10015","0","0","0","60141","0","0"
"31004","0","0","0","60152","31020","10016","0","0","0","60151","0","0"
"31025","0","0","0","60162","31098","10017","0","0","0","60161","0","0"
"31017","0","0","0","60172","31010","10018","0","0","0","60171","0","0"
"31050","0","0","0","60182","31101","10019","0","0","0","60181","0","0"
"31028","0","0","0","60192","31076","10020","0","0","0","60191","0","0"
"31014","0","0","0","60202","31105","10021","0","0","0","60201","0","0"
"31032","0","0","0","60212","31080","10022","0","0","0","60211","0","0"
"31040","0","0","0","60222","31056","10023","0","0","0","60221","0","0"
"31034","0","0","0","60232","31047","10024","0","0","0","60231","0","0"
"31036","0","0","0","60242","31112","10025","0","0","0","60241","0","0"
"31022","0","0","0","60252","31082","10026","0","0","0","60251","0","0"
"31005","0","0","0","60262","31037","10027","0","0","0","60261","0","0"
"31051","0","0","0","60272","31009","10028","0","0","0","60271","0","0"
"31044","0","0","0","60282","31116","10029","0","0","0","60281","0","0"
"31029","0","0","0","60292","31085","10030","0","0","0","60291","0","0"
"31021","0","0","0","60302","31121","10031","0","0","0","60301","0","0"
"31002","0","0","0","60312","31089","10032","0","0","0","60311","0","0"
"31049","0","0","0","60322","31123","10033","0","0","0","60321","0","0"
"31011","0","0","0","60332","31090","10034","0","0","0","60331","0","0"
"31042","0","0","0","60342","31126","10035","0","0","0","60341","0","0"
"31042","0","0","0","60342","31126","10036","0","0","0","60341","0","0"
"31008","0","0","0","60362","31043","10037","0","0","0","60361","0","0"
"31046","0","0","0","60372","31107","10038","0","0","0","60371","0","0"
"31018","0","0","0","60382","31093","10039","0","0","0","60381","0","0"
"31033","0","0","0","60392","31028","10040","0","0","0","60391","0","0"
"31045","0","0","0","60402","31053","10041","0","0","0","60401","0","0"
"31065","0","0","0","60412","31130","10042","0","0","0","60411","0","0"
"31050","0","0","0","60422","31101","10043","0","0","0","60421","0","0"
"31027","0","0","0","60432","31132","10044","0","0","0","60431","0","0"
"31014","0","0","0","60442","31105","10045","0","0","0","60441","0","0"
"31023","0","0","0","60452","31135","10046","0","0","0","60451","0","0"
"31040","0","0","0","60462","31056","10047","0","0","0","60461","0","0"
"31013","0","0","0","60472","31016","10048","0","0","0","60471","0","0"
"31036","0","0","0","60482","31112","10049","0","0","0","60481","0","0"
"31054","0","0","0","60492","31141","10050","0","0","0","60491","0","0"
"31005","0","0","0","60502","31037","10051","0","0","0","60501","0","0"
"31037","0","0","0","60512","31014","10052","0","0","0","60511","0","0"
"31025","0","0","0","60522","31098","10053","0","0","0","60521","0","0"
"31048","0","0","0","60532","31146","10054","0","0","0","60531","0","0"
"31044","0","0","0","60542","31116","10055","0","0","0","60541","0","0"
"31060","0","0","0","60552","31147","10056","0","0","0","60551","0","0"
"31021","0","0","0","60562","31121","10057","0","0","0","60561","0","0"
"31003","0","0","0","60572","31156","10058","0","0","0","60571","0","0"
"31003","0","0","0","60572","31156","10059","0","0","0","60571","0","0"
"31049","0","0","0","60592","31123","10060","0","0","0","60591","0","0"
"31010","0","0","0","60602","31158","10061","0","0","0","60601","0","0"
"31042","0","0","0","60612","31126","10062","0","0","0","60611","0","0"
"31042","0","0","0","60612","31126","10063","0","0","0","60611","0","0"
"31031","0","0","0","60632","31032","10064","0","0","0","60631","0","0"
"31046","0","0","0","60642","31107","10065","0","0","0","60641","0","0"
"31015","0","0","0","60652","31065","10066","0","0","0","60651","0","0"
"31033","0","0","0","60662","31028","10067","0","0","0","60661","0","0"
"31040","0","0","0","60672","31168","10068","0","0","0","60671","0","0"
"31065","0","0","0","60682","31130","10069","0","0","0","60681","0","0"
"31050","0","0","0","60692","31018","10070","0","0","0","60691","0","0"
"31027","0","0","0","60702","31132","10071","0","0","0","60701","0","0"
"31109","0","0","0","60712","31174","10072","0","0","0","60711","0","0"
"31023","0","0","0","60722","31135","10073","0","0","0","60721","0","0"
"31051","0","0","0","60732","31096","10074","0","0","0","60731","0","0"
"31013","0","0","0","60742","31016","10075","0","0","0","60741","0","0"
"31047","0","0","0","60752","31178","10076","0","0","0","60751","0","0"
"31054","0","0","0","60762","31141","10077","0","0","0","60761","0","0"
"31055","0","0","0","60772","31053","10078","0","0","0","60771","0","0"
"31037","0","0","0","60782","31014","10079","0","0","0","60781","0","0"
"31006","0","0","0","60792","31192","10080","0","0","0","60791","0","0"
"31048","0","0","0","60802","31146","10081","0","0","0","60801","0","0"
"31044","0","0","0","60812","31208","10082","0","0","0","60811","0","0"
"31060","0","0","0","60822","31147","10083","0","0","0","60821","0","0"
"31060","0","0","0","60832","31059","10084","0","0","0","60831","0","0"
