b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387
"0","60001","0","60002","10001","0","0","31012","0","0","31038","0","0"
"0","60011","0","60012","10002","0","0","31020","0","0","31004","0","0"
"0","60021","0","60022","10003","0","0","31010","0","0","31017","0","0"
"0","60031","0","60032","10004","0","0","31076","0","0","31028","0","0"
"0","60041","0","60042","10005","0","0","31080","0","0","31032","0","0"
"0","60051","0","60052","10006","0","0","31047","0","0","31034","0","0"
"0","60061","0","60062","10007","0","0","31082","0","0","31022","0","0"
"0","60071","0","60072","10008","0","0","31009","0","0","31051","0","0"
"0","60081","0","60082","10009","0","0","31085","0","0","31029","0","0"
"0","60091","0","60092","10010","0","0","31089","0","0","31002","0","0"
"0","60101","0","60102","10011","0","0","31090","0","0","31011","0","0"
"0","60111","0","60112","10012","0","0","31043","0","0","31008","0","0"
"0","60121","0","60122","10013","0","0","31093","0","0","31018","0","0"
"0","60131","0","60132","10014","0","0","31012","0","0","31038","0","0"
"0","60141","0","60142","10015","0","0","31053","0","0","31045","0","0"
"0","60151","0","60152","10016","0","0","31020","0","0","31004","0","0"
"0","60161","0","60162","10017","0","0","31098","0","0","31025","0","0"
"0","60171","0","60172","10018","0","0","31010","0","0","31017","0","0"
"0","60181","0","60182","10019","0","0","31101","0","0","31050","0","0"
"0","60191","0","60192","10020","0","0","31076","0","0","31028","0","0"
"0","60201","0","60202","10021","0","0","31105","0","0","31014","0","0"
"0","60211","0","60212","10022","0","0","31080","0","0","31032","0","0"
"0","60221","0","60222","10023","0","0","31056","0","0","31040","0","0"
"0","60231","0","60232","10024","0","0","31047","0","0","31034","0","0"
"0","60241","0","60242","10025","0","0","31112","0","0","31036","0","0"
"0","60251","0","60252","10026","0","0","31082","0","0","31022","0","0"
"0","60261","0","60262","10027","0","0","31037","0","0","31005","0","0"
"0","60271","0","60272","10028","0","0","31009","0","0","31051","0","0"
"0","60281","0","60282","10029","0","0","31116","0","0","31044","0","0"
"0","60291","0","60292","10030","0","0","31085","0","0","31029","0","0"
"0","60301","0","60302","10031","0","0","31121","0","0","31021","0","0"
"0","60311","0","60312","10032","0","0","31089","0","0","31002","0","0"
"0","60321","0","60322","10033","0","0","31123","0","0","31049","0","0"
"0","60331","0","60332","10034","0","0","31090","0","0","31011","0","0"
"0","60341","0","60342","10035","0","0","31126","0","0","31042","0","0"
"0","60341","0","60342","10036","0","0","31126","0","0","31042","0","0"
"0","60361","0","60362","10037","0","0","31043","0","0","31008","0","0"
"0","60371","0","60372","10038","0","0","31107","0","0","31046","0","0"
"0","60381","0","60382","10039","0","0","31093","0","0","31018","0","0"
"0","60391","0","60392","10040","0","0","31028","0","0","31033","0","0"
"0","60401","0","60402","10041","0","0","31053","0","0","31045","0","0"
"0","60411","0","60412","10042","0","0","31130","0","0","31065","0","0"
"0","60421","0","60422","10043","0","0","31101","0","0","31050","0","0"
"0","60431","0","60432","10044","0","0","31132","0","0","31027","0","0"
"0","60441","0","60442","10045","0","0","31105","0","0","31014","0","0"
"0","60451","0","60452","10046","0","0","31135","0","0","31023","0","0"
"0","60461","0","60462","10047","0","0","31056","0","0","31040","0","0"
"0","60471","0","60472","10048","0","0","31016","0","0","31013","0","0"
"0","60481","0","60482","10049","0","0","31112","0","0","31036","0","0"
"0","60491","0","60492","10050","0","0","31141","0","0","31054","0","0"
