abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0
"60001","10001","0","0","0","0","0","0","60002","0","0","31012","31038"
"60011","10002","0","0","0","0","0","0","60012","0","0","31020","31004"
"60021","10003","0","0","0","0","0","0","60022","0","0","31010","31017"
"60031","10004","0","0","0","0","0","0","60032","0","0","31076","31028"
"60041","10005","0","0","0","0","0","0","60042","0","0","31080","31032"
"60051","10006","0","0","0","0","0","0","60052","0","0","31047","31034"
"60061","10007","0","0","0","0","0","0","60062","0","0","31082","31022"
"60071","10008","0","0","0","0","0","0","60072","0","0","31009","31051"
"60081","10009","0","0","0","0","0","0","60082","0","0","31085","31029"
"60091","10010","0","0","0","0","0","0","60092","0","0","31089","31002"
"60101","10011","0","0","0","0","0","0","60102","0","0","31090","31011"
"60111","10012","0","0","0","0","0","0","60112","0","0","31043","31008"
"60121","10013","0","0","0","0","0","0","60122","0","0","31093","31018"
"60131","10014","0","0","0","0","0","0","60132","0","0","31012","31038"
"60141","10015","0","0","0","0","0","0","60142","0","0","31053","31045"
"60151","10016","0","0","0","0","0","0","60152","0","0","31020","31004"
"60161","10017","0","0","0","0","0","0","60162","0","0","31098","31025"
"60171","10018","0","0","0","0","0","0","60172","0","0","31010","31017"
"60181","10019","0","0","0","0","0","0","60182","0","0","31101","31050"
"60191","10020","0","0","0","0","0","0","60192","0","0","31076","31028"
"60201","10021","0","0","0","0","0","0","60202","0","0","31105","31014"
"60211","10022","0","0","0","0","0","0","60212","0","0","31080","31032"
"60221","10023","0","0","0","0","0","0","60222","0","0","31056","31040"
"60231","10024","0","0","0","0","0","0","60232","0","0","31047","31034"
"60241","10025","0","0","0","0","0","0","60242","0","0","31112","31036"
"60251","10026","0","0","0","0","0","0","60252","0","0","31082","31022"
"60261","10027","0","0","0","0","0","0","60262","0","0","31037","31005"
"60271","10028","0","0","0","0","0","0","60272","0","0","31009","31051"
"60281","10029","0","0","0","0","0","0","60282","0","0","31116","31044"
"60291","10030","0","0","0","0","0","0","60292","0","0","31085","31029"
"60301","10031","0","0","0","0","0","0","60302","0","0","31121","31021"
"60311","10032","0","0","0","0","0","0","60312","0","0","31089","31002"
"60321","10033","0","0","0","0","0","0","60322","0","0","31123","31049"
"60331","10034","0","0","0","0","0","0","60332","0","0","31090","31011"
"60341","10035","0","0","0","0","0","0","60342","0","0","31126","31042"
"60341","10036","0","0","0","0","0","0","60342","0","0","31126","31042"
