f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"0","0","0","60002","0","31038","0","0","10001","31012","0","60001","0"
"0","0","0","60012","0","31004","0","0","10002","31020","0","60011","0"
"0","0","0","60022","0","31017","0","0","10003","31010","0","60021","0"
"0","0","0","60032","0","31028","0","0","10004","31076","0","60031","0"
"0","0","0","60042","0","31032","0","0","10005","31080","0","60041","0"
"0","0","0","60052","0","31034","0","0","10006","31047","0","60051","0"
"0","0","0","60062","0","31022","0","0","10007","31082","0","60061","0"
"0","0","0","60072","0","31051","0","0","10008","31009","0","60071","0"
"0","0","0","60082","0","31029","0","0","10009","31085","0","60081","0"
"0","0","0","60092","0","31002","0","0","10010","31089","0","60091","0"
"0","0","0","60102","0","31011","0","0","10011","31090","0","60101","0"
"0","0","0","60112","0","31008","0","0","10012","31043","0","60111","0"
"0","0","0","60122","0","31018","0","0","10013","31093","0","60121","0"
"0","0","0","60132","0","31038","0","0","10014","31012","0","60131","0"
"0","0","0","60142","0","31045","0","0","10015","31053","0","60141","0"
"0","0","0","60152","0","31004","0","0","10016","31020","0","60151","0"
"0","0","0","60162","0","31025","0","0","10017","31098","0","60161","0"
"0","0","0","60172","0","31017","0","0","10018","31010","0","60171","0"
"0","0","0","60182","0","31050","0","0","10019","31101","0","60181","0"
"0","0","0","60192","0","31028","0","0","10020","31076","0","60191","0"
"0","0","0","60202","0","31014","0","0","10021","31105","0","60201","0"
"0","0","0","60212","0","31032","0","0","10022","31080","0","60211","0"
"0","0","0","60222","0","31040","0","0","10023","31056","0","60221","0"
"0","0","0","60232","0","31034","0","0","10024","31047","0","60231","0"
"0","0","0","60242","0","31036","0","0","10025","31112","0","60241","0"
"0","0","0","60252","0","31022","0","0","10026","31082","0","60251","0"
"0","0","0","60262","0","31005","0","0","10027","31037","0","60261","0"
"0","0","0","60272","0","31051","0","0","10028","31009","0","60271","0"
"0","0","0","60282","0","31044","0","0","10029","31116","0","60281","0"
"0","0","0","60292","0","31029","0","0","10030","31085","0","60291","0"
"0","0","0","60302","0","31021","0","0","10031","31121","0","60301","0"
"0","0","0","60312","0","31002","0","0","10032","31089","0","60311","0"
"0","0","0","60322","0","31049","0","0","10033","31123","0","60321","0"
"0","0","0","60332","0","31011","0","0","10034","31090","0","60331","0"
"0","0","0","60342","0","31042","0","0","10035","31126","0","60341","0"
"0","0","0","60342","0","31042","0","0","10036","31126","0","60341","0"
"0","0","0","60362","0","31008","0","0","10037","31043","0","60361","0"
"0","0","0","60372","0","31046","0","0","10038","31107","0","60371","0"
"0","0","0","60382","0","31018","0","0","10039","31093","0","60381","0"
"0","0","0","60392","0","31033","0","0","10040","31028","0","60391","0"
"0","0","0","60402","0","31045","0","0","10041","31053","0","60401","0"
"0","0","0","60412","0","31065","0","0","10042","31130","0","60411","0"
"0","0","0","60422","0","31050","0","0","10043","31101","0","60421","0"
"0","0","0","60432","0","31027","0","0","10044","31132","0","60431","0"
"0","0","0","60442","0","31014","0","0","10045","31105","0","60441","0"
"0","0","0","60452","0","31023","0","0","10046","31135","0","60451","0"
"0","0","0","60462","0","31040","0","0","10047","31056","0","60461","0"
"0","0","0","60472","0","31013","0","0","10048","31016","0","60471","0"
"0","0","0","60482","0","31036","0","0","10049","31112","0","60481","0"
"0","0","0","60492","0","31054","0","0","10050","31141","0","60491","0"
"0","0","0","60502","0","31005","0","0","10051","31037","0","60501","0"
"0","0","0","60512","0","31037","0","0","10052","31014","0","60511","0"
"0","0","0","60522","0","31025","0","0","10053","31098","0","60521","0"
"0","0","0","60532","0","31048","0","0","10054","31146","0","60531","0"
"0","0","0","60542","0","31044","0","0","10055","31116","0","60541","0"
"0","0","0","60552","0","31060","0","0","10056","31147","0","60551","0"
"0","0","0","60562","0","31021","0","0","10057","31121","0","60561","0"
"0","0","0","60572","0","31003","0","0","10058","31156","0","60571","0"
"0","0","0","60572","0","31003","0","0","10059","31156","0","60571","0"
"0","0","0","60592","0","31049","0","0","10060","31123","0","60591","0"
"0","0","0","60602","0","31010","0","0","10061","31158","0","60601","0"
"0","0","0","60612","0","31042","0","0","10062","31126","0","60611","0"
"0","0","0","60612","0","31042","0","0","10063","31126","0","60611","0"
"0","0","0","60632","0","31031","0","0","10064","31032","0","60631","0"
"0","0","0","60642","0","31046","0","0","10065","31107","0","60641","0"
"0","0","0","60652","0","31015","0","0","10066","31065","0","60651","0"
"0","0","0","60662","0","31033","0","0","10067","31028","0","60661","0"
"0","0","0","60672","0","31040","0","0","10068","31168","0","60671","0"
"0","0","0","60682","0","31065","0","0","10069","31130","0","60681","0"
"0","0","0","60692","0","31050","0","0","10070","31018","0","60691","0"
"0","0","0","60702","0","31027","0","0","10071","31132","0","60701","0"
"0","0","0","60712","0","31109","0","0","10072","31174","0","60711","0"
"0","0","0","60722","0","31023","0","0","10073","31135","0","60721","0"
"0","0","0","60732","0","31051","0","0","10074","31096","0","60731","0"
"0","0","0","60742","0","31013","0","0","10075","31016","0","60741","0"
"0","0","0","60752","0","31047","0","0","10076","31178","0","60751","0"
"0","0","0","60762","0","31054","0","0","10077","31141","0","60761","0"
"0","0","0","60772","0","31055","0","0","10078","31053","0","60771","0"
"0","0","0","60782","0","31037","0","0","10079","31014","0","60781","0"
"0","0","0","60792","0","31006","0","0","10080","31192","0","60791","0"
"0","0","0","60802","0","31048","0","0","10081","31146","0","60801","0"
"0","0","0","60812","0","31044","0","0","10082","31208","0","60811","0"
"0","0","0","60822","0","31060","0","0","10083","31147","0","60821","0"
"0","0","0","60832","0","31060","0","0","10084","31059","0","60831","0"
"0","0","0","60842","0","31058","0","0","10085","31212","0","60841","0"
"0","0","0","60852","0","31003","0","0","10086","31156","0","60851","0"
"0","0","0","60852","0","31003","0","0","10087","31156","0","60851","0"
"0","0","0","60872","0","31026","0","0","10088","31128","0","60871","0"
"0","0","0","60882","0","31010","0","0","10089","31158","0","60881","0"
"0","0","0","60892","0","31046","0","0","10090","31065","0","60891","0"
"0","0","0","60902","0","31031","0","0","10091","31032","0","60901","0"
"0","0","0","60912","0","31031","0","0","10092","31014","0","60911","0"
"0","0","0","60922","0","31015","0","0","10093","31065","0","60921","0"
"0","0","0","60932","0","31034","0","0","10094","31221","0","60931","0"
"0","0","0","60942","0","31040","0","0","10095","31168","0","60941","0"
"0","0","0","60952","0","31002","0","0","10096","31224","0","60951","0"
"0","0","0","60962","0","31050","0","0","10097","31018","0","60961","0"
"0","0","0","60972","0","31036","0","0","10098","31228","0","60971","0"
"0","0","0","60982","0","31109","0","0","10099","31174","0","60981","0"
"0","0","0","60992","0","31023","0","0","10100","31010","0","60991","0"
"0","0","0","61002","0","31051","0","0","10101","31096","0","61001","0"
"0","0","0","61012","0","31013","0","0","10102","31235","0","61011","0"
