bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"可獲得隨機的 EXP 藥水。","隨機 EXP 藥水BOX","0","1","6","0","2030/08/01 14:59:59","2015/12/17 15:00:00","2","20000","0","0"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","小型 EXP 藥水","80","999999","1","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","20001","60","0"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","普通 EXP 藥水","400","999999","1","0","2030/08/01 14:59:59","2015/12/17 15:00:00","2","20002","300","0"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","高劑量 EXP 藥水","2000","999999","1","0","2030/08/01 14:59:59","2015/12/17 15:00:00","3","20003","1500","0"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","特級 EXP 藥水","10000","999999","1","0","2030/08/01 14:59:59","2015/12/17 15:00:00","4","20004","7500","0"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","究極EXP藥水","50000","999999","1","0","2030/08/01 14:59:59","2015/12/17 15:00:00","5","20005","37500","0"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優花梨（聖誕節）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/04/01 16:00:00","1","21001","1","0"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","矛依未（新年）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/05/04 16:00:00","1","21002","2","0"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優衣（祭服）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/06/02 16:00:00","1","21003","3","0"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","莉瑪（灰姑娘）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/07/05 16:00:00","1","21004","5","0"
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","珠希（工作服）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/05/31 12:00:00","1","21005","6","0"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","紡希（夏日）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/07/31 12:00:00","1","21006","7","0"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","妮諾（萬聖節）專用水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/09/30 12:00:00","1","21007","8","0"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","真陽（聖誕節）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/04/01 16:00:00","1","21008","9","0"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","流夏（新年）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/05/02 16:00:00","1","21009","10","0"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","拉比林斯達（超載）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/06/08 16:00:00","1","21010","12","0"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","碧（露營）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/10/02 16:00:00","1","21011","13","0"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","日和（夏日）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/11/01 16:00:00","1","21012","14","0"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","禊（夏日）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/12/01 16:00:00","1","21013","15","0"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","鈴（萬聖節）專用水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2023/02/01 16:00:00","1","21014","16","0"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","依里（聖誕節）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/04/01 16:00:00","1","21015","17","0"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","深月（新年）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/05/01 16:00:00","1","21016","20","0"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","嘉夜（解放者）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/01/31 12:00:00","1","21017","21","0"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","花凜（煉金術士）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/09/01 16:00:00","1","21018","22","0"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","秋乃（夏日）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/11/01 16:00:00","1","21019","24","0"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","空花（夏日）專用水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/12/01 16:00:00","1","21020","25","0"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","祈梨（新年）專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2024/05/01 16:00:00","1","21021","27","0"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","怜（星素）專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2024/06/01 16:00:00","1","21022","28","0"
"貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","貪吃佩可專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","21023","29","0"
"可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","可可蘿專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","21024","30","0"
"凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","凱留專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","21025","31","0"
"雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","雪菲專用水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2025/12/15 16:00:00","1","21026","32","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","輝光水晶球 / Lv180","0","999","21","0","2030/08/01 14:59:59","2021/08/02 16:00:00","1","21900","4","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","輝光水晶球 / Lv215","0","999","21","0","2030/08/01 14:59:59","2022/06/01 16:00:00","1","21901","11","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","輝光水晶球 / Lv250","0","999","21","0","2030/08/01 14:59:59","2023/04/01 16:00:00","1","21902","18","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","輝光水晶球 / Lv100","0","999","21","0","2030/08/01 14:59:59","2022/12/15 12:00:00","1","21903","19","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","輝光水晶球 / Lv260","0","999","21","0","2030/08/01 14:59:59","2023/09/01 16:00:00","1","21904","23","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","輝光水晶球 / Lv280","0","999","21","0","2030/08/01 14:59:59","2024/03/01 16:00:00","1","21905","26","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","專用裝備1輝光水晶球 / Lv240","0","999","23","0","2030/08/01 14:59:59","2022/10/14 16:00:00","1","21951","10001","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","專用裝備1輝光水晶球 / Lv270","0","999","23","0","2030/08/01 14:59:59","2023/09/16 16:00:00","1","21952","10002","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","專用裝備1輝光水晶球 / Lv290","0","999","23","0","2030/08/01 14:59:59","2024/07/15 16:00:00","1","21953","10003","0"
"所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","專用裝備１輝光水晶球 / Lv340","0","999","23","0","2030/08/01 14:59:59","2026/02/01 00:00:00","1","21954","10004","0"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","精煉石","120","999999","3","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","22001","10","0"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","上級精煉石","720","999999","3","0","2030/08/01 14:59:59","2015/12/17 15:00:00","2","22002","60","0"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","精練結晶","2400","999999","3","0","2030/08/01 14:59:59","2015/12/17 15:00:00","3","22003","200","0"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","掃蕩券","0","999999","5","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","23001","0","0"
"可縮短探險的冒險之所需時間的票券。","縮時券","0","999999","5","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","23002","0","0"
"可以玩 1 次專精轉蛋的票券。","專精券","0","999999","5","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","23003","0","0"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","白金轉蛋券","0","999","8","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","24001","0","0"
