7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"6","隨機 EXP 藥水BOX","20000","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","0","0","1","2","可獲得隨機的 EXP 藥水。"
"1","小型 EXP 藥水","20001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","80","60","999999","1","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"1","普通 EXP 藥水","20002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","400","300","999999","2","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"1","高劑量 EXP 藥水","20003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","2000","1500","999999","3","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"1","特級 EXP 藥水","20004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","10000","7500","999999","4","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"1","究極EXP藥水","20005","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","50000","37500","999999","5","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"21","優花梨（聖誕節）專用水晶球 / Lv180","21001","2030/08/01 14:59:59","0","0","2021/04/01 16:00:00","0","1","999","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","矛依未（新年）專用水晶球 / Lv180","21002","2030/08/01 14:59:59","0","0","2021/05/04 16:00:00","0","2","999","1","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","優衣（祭服）專用水晶球 / Lv180","21003","2030/08/01 14:59:59","0","0","2021/06/02 16:00:00","0","3","999","1","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","莉瑪（灰姑娘）專用水晶球 / Lv180","21004","2030/08/01 14:59:59","0","0","2021/07/05 16:00:00","0","5","999","1","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","珠希（工作服）專用水晶球 / Lv180","21005","2030/08/01 14:59:59","0","0","2021/05/31 12:00:00","0","6","999","1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","紡希（夏日）專用水晶球 / Lv180","21006","2030/08/01 14:59:59","0","0","2021/07/31 12:00:00","0","7","999","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","妮諾（萬聖節）專用水晶球 / Lv180","21007","2030/08/01 14:59:59","0","0","2021/09/30 12:00:00","0","8","999","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21","真陽（聖誕節）專用水晶球 / Lv215","21008","2030/08/01 14:59:59","0","0","2022/04/01 16:00:00","0","9","999","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","流夏（新年）專用水晶球 / Lv215","21009","2030/08/01 14:59:59","0","0","2022/05/02 16:00:00","0","10","999","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","拉比林斯達（超載）專用水晶球 / Lv215","21010","2030/08/01 14:59:59","0","0","2022/06/08 16:00:00","0","12","999","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","碧（露營）專用水晶球 / Lv215","21011","2030/08/01 14:59:59","0","0","2022/10/02 16:00:00","0","13","999","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","日和（夏日）專用水晶球 / Lv215","21012","2030/08/01 14:59:59","0","0","2022/11/01 16:00:00","0","14","999","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","禊（夏日）專用水晶球 / Lv215","21013","2030/08/01 14:59:59","0","0","2022/12/01 16:00:00","0","15","999","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","鈴（萬聖節）專用水晶球 / Lv215","21014","2030/08/01 14:59:59","0","0","2023/02/01 16:00:00","0","16","999","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21","依里（聖誕節）專用水晶球 / Lv250","21015","2030/08/01 14:59:59","0","0","2023/04/01 16:00:00","0","17","999","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21","深月（新年）專用水晶球 / Lv250","21016","2030/08/01 14:59:59","0","0","2023/05/01 16:00:00","0","20","999","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21","嘉夜（解放者）專用水晶球 / Lv250","21017","2030/08/01 14:59:59","0","0","2023/01/31 12:00:00","0","21","999","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21","花凜（煉金術士）專用水晶球 / Lv250","21018","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","0","22","999","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
