d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"隨機 EXP 藥水BOX","0","可獲得隨機的 EXP 藥水。","0","2","1","2030/08/01 14:59:59","0","6","20000","0","2015/12/17 15:00:00"
"小型 EXP 藥水","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","1","999999","2030/08/01 14:59:59","0","1","20001","80","2015/12/17 15:00:00"
"普通 EXP 藥水","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","2","999999","2030/08/01 14:59:59","0","1","20002","400","2015/12/17 15:00:00"
"高劑量 EXP 藥水","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","3","999999","2030/08/01 14:59:59","0","1","20003","2000","2015/12/17 15:00:00"
"特級 EXP 藥水","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","4","999999","2030/08/01 14:59:59","0","1","20004","10000","2015/12/17 15:00:00"
"究極EXP藥水","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","5","999999","2030/08/01 14:59:59","0","1","20005","50000","2015/12/17 15:00:00"
"優花梨（聖誕節）專用水晶球 / Lv180","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","1","999","2030/08/01 14:59:59","0","21","21001","0","2021/04/01 16:00:00"
"矛依未（新年）專用水晶球 / Lv180","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","1","999","2030/08/01 14:59:59","0","21","21002","0","2021/05/04 16:00:00"
"優衣（祭服）專用水晶球 / Lv180","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","1","999","2030/08/01 14:59:59","0","21","21003","0","2021/06/02 16:00:00"
"莉瑪（灰姑娘）專用水晶球 / Lv180","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","1","999","2030/08/01 14:59:59","0","21","21004","0","2021/07/05 16:00:00"
"珠希（工作服）專用水晶球 / Lv180","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","1","999","2030/08/01 14:59:59","0","21","21005","0","2021/05/31 12:00:00"
"紡希（夏日）專用水晶球 / Lv180","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","1","999","2030/08/01 14:59:59","0","21","21006","0","2021/07/31 12:00:00"
"妮諾（萬聖節）專用水晶球 / Lv180","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","1","999","2030/08/01 14:59:59","0","21","21007","0","2021/09/30 12:00:00"
"真陽（聖誕節）專用水晶球 / Lv215","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","1","999","2030/08/01 14:59:59","0","21","21008","0","2022/04/01 16:00:00"
"流夏（新年）專用水晶球 / Lv215","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","1","999","2030/08/01 14:59:59","0","21","21009","0","2022/05/02 16:00:00"
"拉比林斯達（超載）專用水晶球 / Lv215","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","1","999","2030/08/01 14:59:59","0","21","21010","0","2022/06/08 16:00:00"
