1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"20000","2","0","隨機 EXP 藥水BOX","0","可獲得隨機的 EXP 藥水。","2030/08/01 14:59:59","1","0","6","2015/12/17 15:00:00","0"
"20001","1","0","小型 EXP 藥水","60","用來強化角色的 Lv，使用後增加 60 的 EXP。","2030/08/01 14:59:59","999999","80","1","2015/12/17 15:00:00","0"
"20002","2","0","普通 EXP 藥水","300","用來強化角色的 Lv，使用後增加 300 的 EXP。","2030/08/01 14:59:59","999999","400","1","2015/12/17 15:00:00","0"
"20003","3","0","高劑量 EXP 藥水","1500","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2030/08/01 14:59:59","999999","2000","1","2015/12/17 15:00:00","0"
"20004","4","0","特級 EXP 藥水","7500","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2030/08/01 14:59:59","999999","10000","1","2015/12/17 15:00:00","0"
"20005","5","0","究極EXP藥水","37500","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2030/08/01 14:59:59","999999","50000","1","2015/12/17 15:00:00","0"
"21001","1","0","優花梨（聖誕節）專用水晶球 / Lv180","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/04/01 16:00:00","0"
"21002","1","0","矛依未（新年）專用水晶球 / Lv180","2","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/05/04 16:00:00","0"
"21003","1","0","優衣（祭服）專用水晶球 / Lv180","3","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/06/02 16:00:00","0"
"21004","1","0","莉瑪（灰姑娘）專用水晶球 / Lv180","5","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","999","0","21","2021/07/05 16:00:00","0"
