789be1fd324d5f8a72a9ab9d14d9f28588cca1cd008739c68b74639ebbd1a27e,816d3a1adb4b4492a1a03d4d864221f90c2e0e9b06628be8a44775c574c9b73a,084c53641487dd67a6fef04ef824c02615185671376e8b7b3650f607423f038a,3d3dc48cb80239801c2a3f92eb75215a77597f0adabcf4cc0ee569688a4259c1,5b01eeea4c70eedc6fa588ff715408a73c343852aeaccb48dd911d5140216a87,8c785ef0382d3642fefb994c879e273d2be1bd47c3147ac276f81c708ff5493a,fd357ac5039030d3203cba909e25d41efbcca9fc13fb904b7988956a09c8eb13,3b5a9252e15a3a60b9d0f440158a7482fc25ed9851488df7d502e00ce5518175,eb41e2121c22015dd39e56ad478c4b9cab7816d62c40dc23dcefd56db6ab4c27,fe9be7fb130e2650262bb49d5d39c2bd9de0b437fa783de16242970807701810,c32993d106ae9cf1bea1b820bfced08646990da2bee6ece3a2546930a4ae33a7,e26c6040a65c44d4e436d323a228ee0e4249bb3e3909d6f370e21054a5a772ee
"100","1","-1","-1","1","1","100101","1","3","1","13","1"
"130","1","-1","-1","1","1","100201","1","4","1","15","1"
"160","1","-1","-1","1","1","100301","1","4","1","17","1"
"180","1","-1","120","1","1","100401","1","4","1","19","1"
"180","1","-1","-1","1","1","100402","1","4","1","19","1"
"200","1","-1","150","1","1","100501","1","4","1","21","1"
"200","1","-1","-1","1","1","100502","1","4","1","21","1"
"220","1","-1","180","1","1","100601","1","5","1","23","1"
"220","1","-1","-1","1","1","100602","1","5","1","23","1"
"240","1","-1","210","1","1","100701","1","5","1","25","1"
"240","1","-1","-1","1","1","100702","1","5","1","25","1"
"260","1","-1","240","1","1","100801","1","5","1","27","1"
"260","1","-1","-1","1","1","100802","1","5","1","27","1"
"280","1","-1","270","1","1","100901","1","5","1","29","1"
"280","1","-1","-1","1","1","100902","1","5","1","29","1"
"300","1","1","300","1","1","101001","1","6","1","32","1"
"300","1","-1","300","1","1","101002","1","6","1","32","1"
"300","1","-1","-1","1","1","101003","1","6","1","32","1"
"300","1","1","300","1","1","101004","1","5","1","32","1"
"300","1","-1","300","1","1","101005","1","5","1","32","1"
"300","1","-1","-1","1","1","101006","1","5","1","32","1"
"310","1","1","300","1","1","101101","1","6","1","32","1"
"310","1","-1","300","1","1","101102","1","6","1","32","1"
"310","1","-1","-1","1","1","101103","1","6","1","32","1"
"310","1","1","300","1","1","101104","1","5","1","32","1"
"310","1","-1","300","1","1","101105","1","5","1","32","1"
"310","1","-1","-1","1","1","101106","1","5","1","32","1"
"320","1","1","300","1","1","101201","1","6","1","32","1"
"320","1","-1","300","1","1","101202","1","6","1","32","1"
"320","1","-1","-1","1","1","101203","1","6","1","32","1"
"320","1","1","300","1","1","101204","1","5","1","32","1"
"320","1","-1","300","1","1","101205","1","5","1","32","1"
"320","1","-1","-1","1","1","101206","1","5","1","32","1"
"330","1","3","300","1","1","101301","1","6","1","32","1"
"330","1","-1","300","1","1","101302","1","6","1","32","1"
"330","1","-1","-1","1","1","101303","1","6","1","32","1"
"330","1","3","300","1","1","101304","1","5","1","32","1"
"330","1","-1","300","1","1","101305","1","5","1","32","1"
"330","1","-1","-1","1","1","101306","1","5","1","32","1"
"340","1","3","300","1","1","101401","1","6","1","32","1"
"340","1","-1","300","1","1","101402","1","6","1","32","1"
"340","1","-1","-1","1","1","101403","1","6","1","32","1"
"340","1","3","300","1","1","101404","1","5","1","32","1"
"340","1","-1","300","1","1","101405","1","5","1","32","1"
"340","1","-1","-1","1","1","101406","1","5","1","32","1"
"350","1","3","300","1","1","101501","1","6","1","32","1"
"350","1","-1","300","1","1","101502","1","6","1","32","1"
"350","1","-1","-1","1","1","101503","1","6","1","32","1"
"350","1","3","300","1","1","101504","1","5","1","32","1"
"350","1","-1","300","1","1","101505","1","5","1","32","1"
"350","1","-1","-1","1","1","101506","1","5","1","32","1"
"360","1","5","310","1","1","101601","1","6","1","32","1"
"360","1","-1","310","1","1","101602","1","6","1","32","1"
"360","1","-1","-1","1","1","101603","1","6","1","32","1"
"360","1","5","310","1","1","101604","1","5","1","32","1"
"360","1","-1","310","1","1","101605","1","5","1","32","1"
"360","1","-1","-1","1","1","101606","1","5","1","32","1"
"380","1","5","310","1","1","101701","1","6","1","32","1"
"380","1","-1","310","1","1","101702","1","6","1","32","1"
"380","1","-1","-1","1","1","101703","1","6","1","32","1"
"380","1","5","310","1","1","101704","1","5","1","32","1"
"380","1","-1","310","1","1","101705","1","5","1","32","1"
"380","1","-1","-1","1","1","101706","1","5","1","32","1"
"400","1","5","310","1","1","101801","1","6","1","32","1"
"400","1","-1","310","1","1","101802","1","6","1","32","1"
"400","1","-1","-1","1","1","101803","1","6","1","32","1"
"400","1","5","310","1","1","101804","1","5","1","32","1"
"400","1","-1","310","1","1","101805","1","5","1","32","1"
"400","1","-1","-1","1","1","101806","1","5","1","32","1"
"400","1","5","310","1","1","111601","1","6","1","33","1"
"400","1","-1","310","1","1","111602","1","6","1","33","1"
"400","1","-1","-1","1","1","111603","1","6","1","33","1"
"400","1","5","310","1","1","111604","1","5","1","33","1"
"400","1","-1","310","1","1","111605","1","5","1","33","1"
"400","1","-1","-1","1","1","111606","1","5","1","33","1"
"450","1","5","310","1","1","111701","1","6","1","33","1"
"450","1","-1","310","1","1","111702","1","6","1","33","1"
"450","1","-1","-1","1","1","111703","1","6","1","33","1"
"450","1","5","310","1","1","111704","1","5","1","33","1"
"450","1","-1","310","1","1","111705","1","5","1","33","1"
"450","1","-1","-1","1","1","111706","1","5","1","33","1"
"500","1","5","310","1","1","111801","1","6","1","33","1"
"500","1","-1","310","1","1","111802","1","6","1","33","1"
"500","1","-1","-1","1","1","111803","1","6","1","33","1"
"500","1","5","310","1","1","111804","1","5","1","33","1"
"500","1","-1","310","1","1","111805","1","5","1","33","1"
"500","1","-1","-1","1","1","111806","1","5","1","33","1"
