816d3a1adb4b4492a1a03d4d864221f90c2e0e9b06628be8a44775c574c9b73a,c32993d106ae9cf1bea1b820bfced08646990da2bee6ece3a2546930a4ae33a7,3b5a9252e15a3a60b9d0f440158a7482fc25ed9851488df7d502e00ce5518175,084c53641487dd67a6fef04ef824c02615185671376e8b7b3650f607423f038a,8c785ef0382d3642fefb994c879e273d2be1bd47c3147ac276f81c708ff5493a,fe9be7fb130e2650262bb49d5d39c2bd9de0b437fa783de16242970807701810,3d3dc48cb80239801c2a3f92eb75215a77597f0adabcf4cc0ee569688a4259c1,e26c6040a65c44d4e436d323a228ee0e4249bb3e3909d6f370e21054a5a772ee,eb41e2121c22015dd39e56ad478c4b9cab7816d62c40dc23dcefd56db6ab4c27,5b01eeea4c70eedc6fa588ff715408a73c343852aeaccb48dd911d5140216a87,fd357ac5039030d3203cba909e25d41efbcca9fc13fb904b7988956a09c8eb13,789be1fd324d5f8a72a9ab9d14d9f28588cca1cd008739c68b74639ebbd1a27e
"1","13","1","-1","1","1","-1","1","3","1","100101","100"
"1","15","1","-1","1","1","-1","1","4","1","100201","130"
"1","17","1","-1","1","1","-1","1","4","1","100301","160"
"1","19","1","-1","1","1","120","1","4","1","100401","180"
"1","19","1","-1","1","1","-1","1","4","1","100402","180"
"1","21","1","-1","1","1","150","1","4","1","100501","200"
"1","21","1","-1","1","1","-1","1","4","1","100502","200"
"1","23","1","-1","1","1","180","1","5","1","100601","220"
"1","23","1","-1","1","1","-1","1","5","1","100602","220"
"1","25","1","-1","1","1","210","1","5","1","100701","240"
"1","25","1","-1","1","1","-1","1","5","1","100702","240"
"1","27","1","-1","1","1","240","1","5","1","100801","260"
"1","27","1","-1","1","1","-1","1","5","1","100802","260"
"1","29","1","-1","1","1","270","1","5","1","100901","280"
"1","29","1","-1","1","1","-1","1","5","1","100902","280"
"1","32","1","1","1","1","300","1","6","1","101001","300"
"1","32","1","-1","1","1","300","1","6","1","101002","300"
"1","32","1","-1","1","1","-1","1","6","1","101003","300"
"1","32","1","1","1","1","300","1","5","1","101004","300"
"1","32","1","-1","1","1","300","1","5","1","101005","300"
"1","32","1","-1","1","1","-1","1","5","1","101006","300"
"1","32","1","1","1","1","300","1","6","1","101101","310"
"1","32","1","-1","1","1","300","1","6","1","101102","310"
"1","32","1","-1","1","1","-1","1","6","1","101103","310"
"1","32","1","1","1","1","300","1","5","1","101104","310"
"1","32","1","-1","1","1","300","1","5","1","101105","310"
"1","32","1","-1","1","1","-1","1","5","1","101106","310"
"1","32","1","1","1","1","300","1","6","1","101201","320"
"1","32","1","-1","1","1","300","1","6","1","101202","320"
"1","32","1","-1","1","1","-1","1","6","1","101203","320"
"1","32","1","1","1","1","300","1","5","1","101204","320"
"1","32","1","-1","1","1","300","1","5","1","101205","320"
"1","32","1","-1","1","1","-1","1","5","1","101206","320"
"1","32","1","3","1","1","300","1","6","1","101301","330"
"1","32","1","-1","1","1","300","1","6","1","101302","330"
"1","32","1","-1","1","1","-1","1","6","1","101303","330"
"1","32","1","3","1","1","300","1","5","1","101304","330"
"1","32","1","-1","1","1","300","1","5","1","101305","330"
"1","32","1","-1","1","1","-1","1","5","1","101306","330"
"1","32","1","3","1","1","300","1","6","1","101401","340"
"1","32","1","-1","1","1","300","1","6","1","101402","340"
"1","32","1","-1","1","1","-1","1","6","1","101403","340"
"1","32","1","3","1","1","300","1","5","1","101404","340"
"1","32","1","-1","1","1","300","1","5","1","101405","340"
"1","32","1","-1","1","1","-1","1","5","1","101406","340"
"1","32","1","3","1","1","300","1","6","1","101501","350"
"1","32","1","-1","1","1","300","1","6","1","101502","350"
"1","32","1","-1","1","1","-1","1","6","1","101503","350"
"1","32","1","3","1","1","300","1","5","1","101504","350"
"1","32","1","-1","1","1","300","1","5","1","101505","350"
"1","32","1","-1","1","1","-1","1","5","1","101506","350"
"1","32","1","5","1","1","310","1","6","1","101601","360"
"1","32","1","-1","1","1","310","1","6","1","101602","360"
"1","32","1","-1","1","1","-1","1","6","1","101603","360"
"1","32","1","5","1","1","310","1","5","1","101604","360"
"1","32","1","-1","1","1","310","1","5","1","101605","360"
"1","32","1","-1","1","1","-1","1","5","1","101606","360"
"1","32","1","5","1","1","310","1","6","1","101701","380"
"1","32","1","-1","1","1","310","1","6","1","101702","380"
"1","32","1","-1","1","1","-1","1","6","1","101703","380"
"1","32","1","5","1","1","310","1","5","1","101704","380"
"1","32","1","-1","1","1","310","1","5","1","101705","380"
"1","32","1","-1","1","1","-1","1","5","1","101706","380"
"1","32","1","5","1","1","310","1","6","1","101801","400"
"1","32","1","-1","1","1","310","1","6","1","101802","400"
"1","32","1","-1","1","1","-1","1","6","1","101803","400"
"1","32","1","5","1","1","310","1","5","1","101804","400"
"1","32","1","-1","1","1","310","1","5","1","101805","400"
"1","32","1","-1","1","1","-1","1","5","1","101806","400"
"1","33","1","5","1","1","310","1","6","1","111601","400"
"1","33","1","-1","1","1","310","1","6","1","111602","400"
"1","33","1","-1","1","1","-1","1","6","1","111603","400"
"1","33","1","5","1","1","310","1","5","1","111604","400"
"1","33","1","-1","1","1","310","1","5","1","111605","400"
"1","33","1","-1","1","1","-1","1","5","1","111606","400"
