539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431
"","-1","1","","Lost Princess","-1","","Lost Princess","","","2018-10-18 15:00:00","20","1"
"","-1","2","","Connecting Happy!!","-1","","Connecting Happy!!","","","2018-10-18 15:00:00","17","2"
"","1000","3","","踏上旅程","-1","","踏上旅程","","","2018-10-18 15:00:00","20","3"
"","1000","4","","穿過森林的風","-1","","穿過森林的風","","","2018-10-18 15:00:00","20","4"
"","1000","5","","梅莎路提姆","-1","","梅莎路提姆","","","2018-10-18 15:00:00","20","5"
"","1000","6","","初音的禮物大作戰","-1","","初音的禮物大作戰","","","2018-10-18 15:00:00","20","6"
"","1000","7","","席茲","-1","","席茲","","","2018-10-18 15:00:00","20","7"
"","1500","8","","Smiley Contrast","-1","","Smiley Contrast","","","2018-10-18 15:00:00","20","8"
"","1000","9","","牛頭怪","-1","","牛頭怪","","","2018-10-18 15:00:00","20","9"
"","1000","10","","小小甜心大冒險","-1","","小小甜心大冒險","","","2018-10-18 15:00:00","20","10"
"","1000","11","","阿爾瑪","-1","","阿爾瑪","","","2018-10-18 15:00:00","20","11"
"","1500","12","","小小冒險","-1","","小小冒險","","","2018-10-18 15:00:00","18","12"
"","1000","13","","大胃王","-1","","大胃王","","","2018-10-18 15:00:00","20","13"
"","1000","14","","不給布丁就搗蛋！約定的萬聖節派對","-1","","不給布丁就搗蛋！約定的萬聖節派對","","","2018-10-18 15:00:00","20","14"
"","1000","15","","傑克南瓜布丁","-1","","傑克南瓜布丁","","","2018-10-18 15:00:00","17","15"
"","1500","16","","還要！兩人的派～對～夜～","-1","","還要！兩人的派～對～夜～","","","2018-10-18 15:00:00","20","16"
"","1000","17","","閃耀的冰晶","-1","","閃耀的冰晶","","","2018-10-18 15:00:00","20","17"
"","1500","18","","Shining Future","3010003","","Shining Future","","","2018-11-19 15:00:00","20","18"
"","1500","19","","向風起誓","3010003","","向風起誓","","","2018-11-19 15:00:00","20","19"
"","1500","20","","因為想看到你的笑容","3010003","","因為想看到你的笑容","","","2018-11-19 15:00:00","18","20"
"","1500","21","","無法坦率的心！","1054007","","無法坦率的心！","","","2018-11-19 15:00:00","18","21"
"","1000","22","","向詭譎氣氛挺身而出的鬥志","-1","","向詭譎氣氛挺身而出的鬥志","","","2018-11-19 15:00:00","20","22"
"","1000","23","","野豬雙胞胎","-1","","野豬雙胞胎","","","2018-11-19 15:00:00","20","23"
"","1000","24","","吸血鬼獵人with伊莉亞","-1","","吸血鬼獵人with伊莉亞","","","2018-11-19 15:00:00","20","24"
"","1000","25","","加爾格","-1","","加爾格","","","2018-11-19 15:00:00","20","25"
"","1500","26","","Peaceful*沖繩雜炒","-1","","Peaceful*沖繩雜炒","","","2018-11-19 15:00:00","20","26"
"","1000","27","","天蠍毒者","-1","","天蠍毒者","","","2018-11-19 15:00:00","20","27"
"","1000","28","","暮光破壞者","-1","","暮光破壞者","","","2018-11-19 15:00:00","20","28"
"","1000","29","","奧拉姆","-1","","奧拉姆","","","2018-11-19 15:00:00","20","29"
"","1500","30","","最強對吧，對吧？","-1","","最強對吧，對吧？","","","2018-11-19 15:00:00","20","30"
"","1000","31","","冰海之地","-1","","冰海之地","","","2018-11-19 15:00:00","20","31"
"","1000","32","","冰天雪地","-1","","冰天雪地","","","2018-12-19 15:00:00","20","32"
"","1000","33","","涼爽的風","-1","","涼爽的風","","","2018-12-19 15:00:00","20","33"
"","1000","34","","加爾基諾司","-1","","加爾基諾司","","","2018-12-19 15:00:00","20","34"
"","1000","35","","危險的假期！海岸邊的美食家公主","-1","","危險的假期！海岸邊的美食家公主","","","2018-12-19 15:00:00","20","35"
"","1000","36","","天塔帕斯","-1","","天塔帕斯","","","2018-12-19 15:00:00","20","36"
"","1500","37","","充滿笑容的家","-1","","充滿笑容的家","","","2018-12-19 15:00:00","20","37"
"","1000","38","","人馬座","-1","","人馬座","","","2018-12-19 15:00:00","20","38"
"","1000","39","","忘却的頌歌","-1","","忘却的頌歌","","","2018-12-19 15:00:00","20","39"
"","1000","40","","霧奇","-1","","霧奇","","","2018-12-19 15:00:00","20","40"
"","1500","41","","Ding Dong Holy Night♪","-1","","Ding Dong Holy Night♪","","","2018-12-19 15:00:00","20","41"
"","1000","42","","險峻枯原","-1","","險峻枯原","","","2019-01-18 15:00:00","20","42"
"","1000","43","","奧爾獅","-1","","奧爾獅","","","2019-01-18 15:00:00","20","43"
"","1000","44","","珠希和美冬的無人島0盧幣生活","-1","","珠希和美冬的無人島0盧幣生活","","","2019-01-18 15:00:00","20","44"
"","1000","45","","島鯨","-1","","島鯨","","","2019-01-18 15:00:00","20","45"
"","1500","46","","閃亮亮☆Happiness！","-1","","閃亮亮☆Happiness！","","","2019-01-18 15:00:00","18","46"
"","1000","47","","新的出航","-1","","新的出航","","","2019-01-18 15:00:00","20","47"
"","1000","48","","阿爾珈提","-1","","阿爾珈提","","","2019-01-18 15:00:00","20","48"
"","1000","49","","新春破曉之星大危機！","-1","","新春破曉之星大危機！","","","2019-01-18 15:00:00","20","49"
"","1000","50","","邪餅神鏡餅","-1","","邪餅神鏡餅","","","2019-01-18 15:00:00","20","50"
"","1500","51","","TwinkleStars","-1","","TwinkleStars","","","2019-01-18 15:00:00","20","51"
"","1000","52","","酷熱沙漠","-1","","酷熱沙漠","","","2019-02-15 15:00:00","20","52"
"","1000","53","","美杜莎","-1","","美杜莎","","","2019-02-15 15:00:00","20","53"
"","1000","54","","黑鐵的亡靈（Nightmare）","-1","","黑鐵的亡靈（Nightmare）","","","2019-02-15 15:00:00","20","54"
"","1000","55","","亡靈鎧甲","-1","","亡靈鎧甲","","","2019-02-15 15:00:00","20","55"
"","1500","56","","Aloofness Code","-1","","Aloofness Code","","","2019-02-15 15:00:00","20","56"
"","1500","57","","Absolute Secret","2008015","","Absolute Secret","","","2019-02-15 15:00:00","20","57"
"","1000","58","","水之里歐斯","-1","","水之里歐斯","","","2019-02-15 15:00:00","20","58"
"","1000","59","","情人節之戰！正中紅心的甜蜜戰鬥","-1","","情人節之戰！正中紅心的甜蜜戰鬥","","","2019-02-15 15:00:00","20","59"
"","1000","60","","醜陋可愛","-1","","醜陋可愛","","","2019-02-15 15:00:00","20","60"
"","1500","61","","SUPER CHOCOLATE","-1","","SUPER CHOCOLATE","","","2019-02-15 15:00:00","20","61"
"","1000","62","","砂海綠洲","-1","","砂海綠洲","","","2019-03-19 15:00:00","20","62"
"","1000","63","","不可思議的森林","-1","","不可思議的森林","","","2019-03-19 15:00:00","20","63"
"","1000","64","","托爾披頓","-1","","托爾披頓","","","2019-03-19 15:00:00","20","64"
"","1000","65","","王都的名偵探　嘆息的追緝者","-1","","王都的名偵探　嘆息的追緝者","","","2019-03-19 15:00:00","20","65"
"","1000","66","","哀嘆之女神","-1","","哀嘆之女神","","","2019-03-19 15:00:00","20","66"
"","1500","67","","未解明的心意","-1","","未解明的心意","","","2019-03-19 15:00:00","20","67"
"","1000","68","","機械莉瑪來襲！王都毀滅前的倒數","-1","","機械莉瑪來襲！王都毀滅前的倒數","","","2019-04-19 15:00:00","20","68"
"","1000","69","","機械莉瑪","-1","","機械莉瑪","","","2019-04-19 15:00:00","20","69"
"","1000","70","","機械莉瑪~終焉~","-1","","機械莉瑪~終焉~","","","2019-04-19 15:00:00","20","70"
"","1000","71","","在阿斯特朗盛開的雙輪之花","-1","","在阿斯特朗盛開的雙輪之花","","","2019-04-19 15:00:00","20","71"
"","1000","72","","元核‧巨靈","-1","","元核‧巨靈","","","2019-04-19 15:00:00","20","72"
"","1500","73","","Crossing Destiny","-1","","Crossing Destiny","","","2019-04-19 15:00:00","20","73"
"","1000","74","","潛入岩峰","-1","","潛入岩峰","","","2019-05-17 15:00:00","20","74"
"","1000","75","","將軍道中記　白翼的武士","-1","","將軍道中記　白翼的武士","","","2019-05-17 15:00:00","20","75"
"","1000","76","","惡代官","-1","","惡代官","","","2019-05-17 15:00:00","20","76"
"","1500","77","","白翼的榮耀","-1","","白翼的榮耀","","","2019-05-17 15:00:00","20","77"
"","1000","78","","火山山麓","-1","","火山山麓","","","2019-10-01 16:00:00","20","78"
"","1000","79","","險惡荒地","-1","","險惡荒地","","","2019-10-01 16:00:00","20","79"
"","1000","80","","怠惰的狂人","-1","","怠惰的狂人","","","2019-10-01 16:00:00","20","80"
"","1000","81","","鼓聲響動的森林","-1","","鼓聲響動的森林","","","2019-10-15 16:00:00","20","81"
"","1000","82","","鈴奈的彩虹舞臺！","-1","","鈴奈的彩虹舞臺！","","","2019-10-15 16:00:00","20","82"
"","1000","83","","雨神大人","-1","","雨神大人","","","2019-10-15 16:00:00","20","83"
"","1500","84","","踮腳尖的First Kiss","-1","","踮腳尖的First Kiss","","","2019-10-15 16:00:00","20","84"
"","1000","85","","哥哥爭奪戰！　幫忙靜流","-1","","哥哥爭奪戰！　幫忙靜流","","","2019-10-15 16:00:00","20","85"
"","1000","86","","哥哥爭奪戰！　幫忙惠理子","-1","","哥哥爭奪戰！　幫忙惠理子","","","2019-10-15 16:00:00","20","86"
"","1000","87","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","2019-10-15 16:00:00","20","87"
"","1000","88","","奄美魔物","-1","","奄美魔物","","","2019-10-15 16:00:00","20","88"
"","1500","89","","We Are Golden","-1","","We Are Golden","","","2019-10-15 16:00:00","20","89"
"","1000","90","","空花大迴轉","-1","","空花大旋轉","","","2019-12-12 16:00:00","20","90"
"","1000","91","","森林的膽小鬼與神聖學院的問題兒童","-1","","森林的膽小鬼與神聖學院的問題兒童","","","2019-12-12 16:00:00","20","91"
"","1000","92","","劇毒曼德拉草","-1","","劇毒曼德拉草","","","2019-12-12 16:00:00","20","92"
"","1500","93","","好朋友新感覺","-1","","好朋友新感覺","","","2019-12-12 16:00:00","20","93"
"","1000","94","","跨越危險之根","-1","","跨越危險之根","","","2019-12-12 16:00:00","20","94"
"","1000","95","","香織的靈魂式空手道場","-1","","香織的靈魂式空手道場","","","2019-12-12 16:00:00","20","95"
"","1000","96","","小小勇敢的萬聖節之夜！","-1","","小小勇敢的萬聖節之夜！","","","2019-12-12 16:00:00","20","96"
"","1000","97","","幻影男爵","-1","","幻影男爵","","","2019-12-12 16:00:00","20","97"
"","1500","98","","惡作劇狂熱","-1","","惡作劇狂熱","","","2019-12-12 16:00:00","20","98"
"","1000","94","","泥濘森林的前方","-1","","泥濘森林的前方","","","2020-02-18 16:00:00","20","99"
"","1000","95","","大激戰！龍人們的接龍競賽","-1","","大激戰！龍人們的接龍競賽","","","2020-02-18 16:00:00","20","100"
"","1000","96","","龍的探索者們","-1","","龍的探索者們","","","2020-02-18 16:00:00","20","101"
"","1000","97","","似龍生物","-1","","似龍生物","","","2020-02-18 16:00:00","20","102"
"","1500","98","","in flames","-1","","in flames","","","2020-02-18 16:00:00","20","103"
"","1000","104","","獲得全新力量的試煉","-1","","獲得全新力量的試煉","","","2020-02-18 16:00:00","20","104"
"","1000","105","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","","","2020-02-18 16:00:00","20","105"
"","1000","106","","復仇者馴鹿","-1","","復仇者馴鹿","","","2020-02-18 16:00:00","20","106"
"","1500","107","","Call Me Darling！","-1","","Call Me Darling！","","","2020-02-18 16:00:00","20","107"
"","1000","108","","王都終末決戰","2015007","","王都終末決戰","","","2020-04-20 16:00:00","20","108"
"","1000","109","","與侍奉皇帝之徒的戰鬥","2015007","","與侍奉皇帝之徒的戰鬥","","","2020-04-20 16:00:00","20","109"
"","1000","110","","與神的決戰","2015007","","與神的決戰","","","2020-04-20 16:00:00","20","110"
"","1000","111","","狂奔！　蘭德索爾的公會競速賽","-1","","狂奔！　蘭德索爾的公會競速賽","","","2020-04-20 16:00:00","20","111"
"","1000","112","","山神大人","-1","","山神大人","","","2020-04-20 16:00:00","20","112"
"","1500","113","","SAI＊KOU起跑衝刺","-1","","SAI＊KOU起跑衝刺","","","2020-04-20 16:00:00","20","113"
"","1000","114","","遙望著大海","-1","","遙望著大海","","","2020-04-20 16:00:00","20","114"
"","1000","115","","魔法少女　兩人是Misty&Purely","-1","","魔法少女　兩人是Misty&Purely","","","2020-04-20 16:00:00","20","115"
"","1000","116","","反逆獸","-1","","反逆獸","","","2020-04-20 16:00:00","20","116"
"","1500","117","","枝葉流光下的蒙太奇","-1","","枝葉流光下的蒙太奇","","","2020-04-20 16:00:00","20","117"
"","1000","118","","目標成為偶像！","-1","","目標成為偶像！","","","2020-09-30 16:00:00","20","118"
"","1000","119","","回憶的足跡","-1","","回憶的足跡","","","2020-09-30 16:00:00","20","119"
"","1000","120","","公主騎士","-1","","公主騎士","","","2020-06-18 10:00:00","20","120"
"","1000","121","","恩賜的財團與神聖學院的問題兒童","-1","","恩賜的財團與神聖學院的問題兒童","","","2020-06-18 10:00:00","20","121"
"","1000","122","","好朋友X","-1","","好朋友X","","","2020-06-18 10:00:00","20","122"
"","1500","123","","青春翻轉家","-1","","青春翻轉家","","","2020-06-18 10:00:00","20","123"
"","1000","124","","密林暗處潛伏者","-1","","密林暗處潛伏者","","","2020-06-18 10:00:00","20","124"
"","1500","125","","Mirage Game","2101001","","Mirage Game","","","2020-06-18 10:00:00","20","125"
"","1500","126","","Yes！ Precious Harmony！","2101014","","Yes！ Precious Harmony！","","","2020-06-18 10:00:00","20","126"
"","1000","127","","啾啾大恐慌！　保衛起司大作戰！","-1","","啾啾大恐慌！　保衛起司大作戰！","","","2020-05-15 15:00:00","20","127"
"","1000","128","","牧場的四農士　貧窮農場奮鬥記！","-1","","牧場的四農士　貧窮農場奮鬥記！","","","2020-05-15 15:00:00","20","128"
"","1000","129","","忍者首領半藏","-1","","忍者首領半藏","","","2020-05-15 15:00:00","20","129"
"","1500","130","","Heartful Place","-1","","Heartful Place","","","2020-05-15 15:00:00","20","130"
"","1000","131","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","2020-06-17 15:00:00","20","131"
"","1000","132","","暗黑之王賈巴沃克","-1","","暗黑之王賈巴沃克","","","2020-06-17 15:00:00","20","132"
"","1500","133","","童話故事就在夢中","-1","","童話故事就在夢中","","","2020-06-17 15:00:00","20","133"
"","1000","134","","幽靜森林","-1","","幽靜森林","","","2020-06-17 15:00:00","20","134"
"","1000","135","","七夕劍客旅情譚 天際川流夏之戀","-1","","七夕劍客旅情譚 天際川流夏之戀","","","2020-07-15 15:00:00","20","135"
"","1000","136","","覺醒‧花心星","-1","","覺醒‧花心星","","","2020-07-15 15:00:00","20","136"
"","1500","137","","黃昏太平旅路之歌","-1","","黃昏太平旅路之歌","","","2020-07-15 15:00:00","20","137"
"","1000","138","","美里的夏日聲援！　追夢的盛夏棒球隊","-1","","美里的夏日聲援！　追夢的盛夏棒球隊","","","2020-11-12 12:00:00","20","138"
"","1000","139","","海岸暴君‧鮫吉","-1","","海岸暴君‧鮫吉","","","2020-11-12 12:00:00","20","139"
"","1000","140","","猛訓打擊道！　美里的全壘打訓練場","-1","","猛訓打擊道！　美里的全壘打訓練場","","","2020-11-12 12:00:00","20","140"
"","1000","141","","目標全壘打！","-1","","目標全壘打！","","","2020-11-12 12:00:00","20","141"
"","1000","142","","夏天的回憶","-1","","夏天的回憶","","","2020-11-12 12:00:00","20","142"
"","1500","143","","那個夏天的記憶","-1","","那個夏天的記憶","","","2020-11-12 12:00:00","20","143"
"","1000","144","","清澈的河水聲","-1","","清澈的河水聲","","","2020-11-12 12:00:00","20","144"
"","1000","145","","Happy‧Change‧Angels","-1","","Happy‧Change‧Angels","","","2020-11-12 12:00:00","20","145"
"","1000","146","","失控的純潔之弓","-1","","失控的純潔之弓","","","2020-11-12 12:00:00","20","146"
"","1500","147","","吶吶Please！","-1","","吶吶Please！","","","2020-11-12 12:00:00","20","147"
"","1000","148","","迴盪的尖叫！萬聖鬼怪狂歡節","-1","","迴盪的尖叫！萬聖鬼怪狂歡節","","","2021-01-12 12:00:00","20","148"
"","1000","149","","驚叫鬼魂教父","-1","","驚叫鬼魂教父","","","2021-01-12 12:00:00","20","149"
"","1500","150","","Paradox","-1","","Paradox","","","2021-01-12 12:00:00","20","150"
"","1000","151","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","2021-01-12 12:00:00","20","151"
"","1000","152","","反逆獸 de M","-1","","反逆獸 de M","","","2021-01-12 12:00:00","20","152"
"","1500","153","","閃耀吧！Lovely★Dreamy","-1","","閃耀吧！Lovely★Dreamy","","","2021-01-12 12:00:00","20","153"
"","1000","154","","跨越斷崖　前進山麓","-1","","跨越斷崖　前進山麓","","","2021-01-12 12:00:00","20","154"
"","1000","155","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","2020-12-21 15:00:00","20","155"
"","1000","156","","被操控的雪人","-1","","被操控的雪人","","","2020-12-21 15:00:00","20","156"
"","1500","157","","Holy Passion Roses","-1","","Holy Passion Roses","","","2020-12-21 15:00:00","20","157"
"","1000","158","","新春美食家公主！　賭上關鍵一擲的少女們","-1","","新春美食家公主！　賭上關鍵一擲的少女們","","","2021-01-22 15:00:00","20","158"
"","1000","159","","究極金槍鮪","-1","","究極金槍鮪","","","2021-01-22 15:00:00","20","159"
"","1500","160","","Brand New Sunrise","-1","","Brand New Sunrise","","","2021-01-22 15:00:00","20","160"
"","1000","161","","無比珍貴的日常","-1","","無比珍貴的日常","","","2021-02-15 15:00:00","20","161"
"","1000","162","","離別與決意","-1","","離別與決意","","","2021-02-15 15:00:00","20","162"
"","1000","163","","黑風之精靈","-1","","黑風之精靈","","","2021-02-15 15:00:00","20","163"
"","1500","164","","心的思念 ～心的思念～","-1","","心的思念 ～心的思念～","","","2021-02-15 15:00:00","20","164"
"","1000","165","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","2021-06-01 15:00:00","20","165"
"","1000","166","","魔物的公主","-1","","魔物的公主","","","2021-06-01 15:00:00","20","166"
"","1500","167","","戀愛閃亮魔法☆彡","-1","","戀愛閃亮魔法☆彡","","","2021-06-01 15:00:00","18","167"
"","1000","168","","鋼鐵聖女與神聖學院的問題兒童","-1","","鋼鐵聖女與神聖學院的問題兒童","","","2021-06-01 15:00:00","20","168"
"","1000","169","","無名的藝術","-1","","無名的藝術","","","2021-06-01 15:00:00","20","169"
"","1500","170","","無敵DREAMING","-1","","無敵DREAMING","","","2021-06-01 15:00:00","20","170"
"","1000","171","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","2021-07-12 12:00:00","20","171"
"","1000","172","","爆裂‧時間儀","-1","","爆裂‧時間儀","","","2021-07-12 12:00:00","20","172"
"","1500","173","","Seize The Day！","-1","","Seize The Day！","","","2021-07-12 12:00:00","20","173"
"","1000","174","","心電感應！碧與玩具朋友們","-1","","心電感應！碧與玩具朋友們","","","2021-10-07 12:00:00","20","174"
"","1000","175","","究極機械玩具王","-1","","究極機械玩具王","","","2021-10-07 12:00:00","20","175"
"","1500","176","","邊緣人的朋友進行曲","-1","","邊緣人的朋友進行曲","","","2021-10-07 12:00:00","20","176"
"","1000","177","","於飛舞的沙塵之中","-1","","於飛舞的沙塵之中","","","2021-10-07 12:00:00","20","177"
"","1000","178","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","2021-10-07 12:00:00","20","178"
"","1000","179","","暑假作業","-1","","暑假作業","","","2021-10-07 12:00:00","20","179"
"","1500","180","","Only Only You","-1","","Only Only You","","","2021-10-07 12:00:00","20","180"
"","1000","181","","慈樂之音的夏日演唱會　Just a moment！","-1","","慈樂之音的夏日演唱會　Just a moment！","","","2021-12-09 12:00:00","20","181"
"","1000","182","","女王歌唱水母","-1","","女王歌唱水母","","","2021-12-09 12:00:00","20","182"
"","1500","183","","Just a Moment！","-1","","Just a moment！","","","2021-12-09 12:00:00","20","183"
"","1500","184","","Shining Future （Battle Arrange Ver.）","-1","","Shining Future 戰鬥編曲版本","","","2021-12-09 12:00:00","20","184"
"","1000","185","","大江戶的非法病歷　Dr.深月的診療室","-1","","大江戶的非法病歷　Dr.深月的診療室","","","2021-12-09 12:00:00","20","185"
"","1000","186","","基古魯博士","-1","","基古魯博士","","","2021-12-09 12:00:00","20","186"
"","1500","187","","Narcistration♡","-1","","Narcistration♡","","","2021-12-09 12:00:00","20","187"
"","1000","188","","軍團之戰","2109007","","軍團之戰","","","2021-12-17 16:00:00","20","188"
"","1000","189","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","","","2021-12-17 16:00:00","20","189"
"","1000","190","","VS憤怒軍團　與卡里莎的戰鬥","2109007","","VS憤怒軍團　與卡里莎的戰鬥","","","2021-12-17 16:00:00","20","190"
"","1000","191","","VS憤怒軍團　與贊恩的戰鬥","2109007","","VS憤怒軍團　與贊恩的戰鬥","","","2021-12-17 16:00:00","20","191"
"","1000","192","","VS憤怒軍團　與美空的戰鬥","2109007","","VS憤怒軍團　與美空的戰鬥","","","2021-12-17 16:00:00","20","192"
"","1000","193","","VS憤怒軍團　與蘭法的戰鬥","2109007","","VS憤怒軍團　與蘭法的戰鬥","","","2021-12-17 16:00:00","20","193"
"","1000","194","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","2021-12-09 12:00:00","20","194"
"","1000","195","","哀暴小棉花糖","-1","","哀暴小棉花糖","","","2021-12-09 12:00:00","20","195"
"","1500","196","","Halloween Monster Jam ！！！","-1","","Halloween Monster Jam ！！！","","","2021-12-09 12:00:00","20","196"
"","1000","197","","魔法少女外傳　黑暗魔法★三人組！","-1","","魔法少女外傳　魔法的★黑色魅力！","","","2022-01-25 12:00:00","20","197"
"","1000","198","","反逆獸‧三重","-1","","反逆獸‧三重","","","2022-01-25 12:00:00","20","198"
"","1500","199","","GREEDY LOVE","-1","","GREEDY LOVE","","","2022-01-25 12:00:00","20","199"
"","1000","200","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","2021-12-15 15:00:00","20","200"
"","1000","201","","孤伶伶的聖誕夜妖精","-1","","孤伶伶的聖誕夜妖精","","","2021-12-15 15:00:00","20","201"
"","1000","202","","宮子廚房　通往究極之路","-1","","宮子廚房 通往究極之路","","","2021-12-15 15:00:00","20","202"
"","1500","203","","布丁‧聖‧代‧聖誕節來的！","-1","","布丁聖代聖誕節來的","","","2021-12-15 15:00:00","20","203"
"","1000","204","","新春美食回憶　雪菲的跑腿大作戰！","-1","","新春美食回憶雪菲的跑腿大作戰","","","2022-01-15 15:00:00","20","204"
"","1000","205","","邪牛神哞猛","-1","","邪牛神哞猛","","","2022-01-15 15:00:00","20","205"
"","1500","206","","Ice Wings","-1","","Ice Wings","","","2022-01-15 15:00:00","20","206"
"","1000","207","","尋找線索","-1","","尋找線索","","","2022-02-15 15:00:00","20","207"
"","1000","208","","到大家所度過的世界","-1","","到大家所度過的世界","","","2022-02-15 15:00:00","20","208"
"","1000","209","","超載力量","-1","","超載力量","","","2022-02-15 15:00:00","20","209"
"","1500","210","","Asymmetric World","-1","","Asymmetric World","","","2022-02-15 15:00:00","20","210"
"","1000","211","","大家的情感","-1","","大家的情感","","","2022-02-15 15:00:00","20","211"
"","1000","212","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","","","2022-03-15 15:00:00","20","212"
"","1000","213","","仇鼠‧怒髮衝冠的啾二","-1","","仇鼠‧怒髮衝冠的啾二","","","2022-03-15 15:00:00","20","213"
"","1000","214","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","2022-03-15 15:00:00","20","214"
"","1000","215","","Thinking Time！","-1","","Thinking Time！","","","2022-03-15 15:00:00","20","215"
"","1500","216","","聽得見音樂劇嗎？","-1","","聽得見音樂劇嗎？","","","2022-03-15 15:00:00","20","216"
"","1500","217","","Crossing Truth","2109012","","Crossing Truth","","","2022-03-15 15:00:00","20","217"
