9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c
"1","","","","2018-10-18 15:00:00","1","-1","","Lost Princess","","-1","Lost Princess","20"
"2","","","","2018-10-18 15:00:00","2","-1","","Connecting Happy!!","","-1","Connecting Happy!!","17"
"3","","","","2018-10-18 15:00:00","3","1000","","踏上旅程","","-1","踏上旅程","20"
"4","","","","2018-10-18 15:00:00","4","1000","","穿過森林的風","","-1","穿過森林的風","20"
"5","","","","2018-10-18 15:00:00","5","1000","","梅莎路提姆","","-1","梅莎路提姆","20"
"6","","","","2018-10-18 15:00:00","6","1000","","初音的禮物大作戰","","-1","初音的禮物大作戰","20"
"7","","","","2018-10-18 15:00:00","7","1000","","席茲","","-1","席茲","20"
"8","","","","2018-10-18 15:00:00","8","1500","","Smiley Contrast","","-1","Smiley Contrast","20"
"9","","","","2018-10-18 15:00:00","9","1000","","牛頭怪","","-1","牛頭怪","20"
"10","","","","2018-10-18 15:00:00","10","1000","","小小甜心大冒險","","-1","小小甜心大冒險","20"
"11","","","","2018-10-18 15:00:00","11","1000","","阿爾瑪","","-1","阿爾瑪","20"
"12","","","","2018-10-18 15:00:00","12","1500","","小小冒險","","-1","小小冒險","18"
"13","","","","2018-10-18 15:00:00","13","1000","","大胃王","","-1","大胃王","20"
"14","","","","2018-10-18 15:00:00","14","1000","","不給布丁就搗蛋！約定的萬聖節派對","","-1","不給布丁就搗蛋！約定的萬聖節派對","20"
"15","","","","2018-10-18 15:00:00","15","1000","","傑克南瓜布丁","","-1","傑克南瓜布丁","17"
"16","","","","2018-10-18 15:00:00","16","1500","","還要！兩人的派～對～夜～","","-1","還要！兩人的派～對～夜～","20"
"17","","","","2018-10-18 15:00:00","17","1000","","閃耀的冰晶","","-1","閃耀的冰晶","20"
"18","","","","2018-11-19 15:00:00","18","1500","","Shining Future","","3010003","Shining Future","20"
"19","","","","2018-11-19 15:00:00","19","1500","","向風起誓","","3010003","向風起誓","20"
"20","","","","2018-11-19 15:00:00","20","1500","","因為想看到你的笑容","","3010003","因為想看到你的笑容","18"
"21","","","","2018-11-19 15:00:00","21","1500","","無法坦率的心！","","1054007","無法坦率的心！","18"
"22","","","","2018-11-19 15:00:00","22","1000","","向詭譎氣氛挺身而出的鬥志","","-1","向詭譎氣氛挺身而出的鬥志","20"
"23","","","","2018-11-19 15:00:00","23","1000","","野豬雙胞胎","","-1","野豬雙胞胎","20"
"24","","","","2018-11-19 15:00:00","24","1000","","吸血鬼獵人with伊莉亞","","-1","吸血鬼獵人with伊莉亞","20"
"25","","","","2018-11-19 15:00:00","25","1000","","加爾格","","-1","加爾格","20"
"26","","","","2018-11-19 15:00:00","26","1500","","Peaceful*沖繩雜炒","","-1","Peaceful*沖繩雜炒","20"
"27","","","","2018-11-19 15:00:00","27","1000","","天蠍毒者","","-1","天蠍毒者","20"
"28","","","","2018-11-19 15:00:00","28","1000","","暮光破壞者","","-1","暮光破壞者","20"
"29","","","","2018-11-19 15:00:00","29","1000","","奧拉姆","","-1","奧拉姆","20"
"30","","","","2018-11-19 15:00:00","30","1500","","最強對吧，對吧？","","-1","最強對吧，對吧？","20"
"31","","","","2018-11-19 15:00:00","31","1000","","冰海之地","","-1","冰海之地","20"
"32","","","","2018-12-19 15:00:00","32","1000","","冰天雪地","","-1","冰天雪地","20"
"33","","","","2018-12-19 15:00:00","33","1000","","涼爽的風","","-1","涼爽的風","20"
"34","","","","2018-12-19 15:00:00","34","1000","","加爾基諾司","","-1","加爾基諾司","20"
"35","","","","2018-12-19 15:00:00","35","1000","","危險的假期！海岸邊的美食家公主","","-1","危險的假期！海岸邊的美食家公主","20"
"36","","","","2018-12-19 15:00:00","36","1000","","天塔帕斯","","-1","天塔帕斯","20"
"37","","","","2018-12-19 15:00:00","37","1500","","充滿笑容的家","","-1","充滿笑容的家","20"
"38","","","","2018-12-19 15:00:00","38","1000","","人馬座","","-1","人馬座","20"
"39","","","","2018-12-19 15:00:00","39","1000","","忘却的頌歌","","-1","忘却的頌歌","20"
"40","","","","2018-12-19 15:00:00","40","1000","","霧奇","","-1","霧奇","20"
"41","","","","2018-12-19 15:00:00","41","1500","","Ding Dong Holy Night♪","","-1","Ding Dong Holy Night♪","20"
"42","","","","2019-01-18 15:00:00","42","1000","","險峻枯原","","-1","險峻枯原","20"
"43","","","","2019-01-18 15:00:00","43","1000","","奧爾獅","","-1","奧爾獅","20"
"44","","","","2019-01-18 15:00:00","44","1000","","珠希和美冬的無人島0盧幣生活","","-1","珠希和美冬的無人島0盧幣生活","20"
"45","","","","2019-01-18 15:00:00","45","1000","","島鯨","","-1","島鯨","20"
"46","","","","2019-01-18 15:00:00","46","1500","","閃亮亮☆Happiness！","","-1","閃亮亮☆Happiness！","18"
"47","","","","2019-01-18 15:00:00","47","1000","","新的出航","","-1","新的出航","20"
"48","","","","2019-01-18 15:00:00","48","1000","","阿爾珈提","","-1","阿爾珈提","20"
"49","","","","2019-01-18 15:00:00","49","1000","","新春破曉之星大危機！","","-1","新春破曉之星大危機！","20"
"50","","","","2019-01-18 15:00:00","50","1000","","邪餅神鏡餅","","-1","邪餅神鏡餅","20"
"51","","","","2019-01-18 15:00:00","51","1500","","TwinkleStars","","-1","TwinkleStars","20"
"52","","","","2019-02-15 15:00:00","52","1000","","酷熱沙漠","","-1","酷熱沙漠","20"
"53","","","","2019-02-15 15:00:00","53","1000","","美杜莎","","-1","美杜莎","20"
"54","","","","2019-02-15 15:00:00","54","1000","","黑鐵的亡靈（Nightmare）","","-1","黑鐵的亡靈（Nightmare）","20"
"55","","","","2019-02-15 15:00:00","55","1000","","亡靈鎧甲","","-1","亡靈鎧甲","20"
"56","","","","2019-02-15 15:00:00","56","1500","","Aloofness Code","","-1","Aloofness Code","20"
"57","","","","2019-02-15 15:00:00","57","1500","","Absolute Secret","","2008015","Absolute Secret","20"
"58","","","","2019-02-15 15:00:00","58","1000","","水之里歐斯","","-1","水之里歐斯","20"
"59","","","","2019-02-15 15:00:00","59","1000","","情人節之戰！正中紅心的甜蜜戰鬥","","-1","情人節之戰！正中紅心的甜蜜戰鬥","20"
"60","","","","2019-02-15 15:00:00","60","1000","","醜陋可愛","","-1","醜陋可愛","20"
"61","","","","2019-02-15 15:00:00","61","1500","","SUPER CHOCOLATE","","-1","SUPER CHOCOLATE","20"
"62","","","","2019-03-19 15:00:00","62","1000","","砂海綠洲","","-1","砂海綠洲","20"
"63","","","","2019-03-19 15:00:00","63","1000","","不可思議的森林","","-1","不可思議的森林","20"
"64","","","","2019-03-19 15:00:00","64","1000","","托爾披頓","","-1","托爾披頓","20"
"65","","","","2019-03-19 15:00:00","65","1000","","王都的名偵探　嘆息的追緝者","","-1","王都的名偵探　嘆息的追緝者","20"
"66","","","","2019-03-19 15:00:00","66","1000","","哀嘆之女神","","-1","哀嘆之女神","20"
"67","","","","2019-03-19 15:00:00","67","1500","","未解明的心意","","-1","未解明的心意","20"
"68","","","","2019-04-19 15:00:00","68","1000","","機械莉瑪來襲！王都毀滅前的倒數","","-1","機械莉瑪來襲！王都毀滅前的倒數","20"
"69","","","","2019-04-19 15:00:00","69","1000","","機械莉瑪","","-1","機械莉瑪","20"
"70","","","","2019-04-19 15:00:00","70","1000","","機械莉瑪~終焉~","","-1","機械莉瑪~終焉~","20"
"71","","","","2019-04-19 15:00:00","71","1000","","在阿斯特朗盛開的雙輪之花","","-1","在阿斯特朗盛開的雙輪之花","20"
"72","","","","2019-04-19 15:00:00","72","1000","","元核‧巨靈","","-1","元核‧巨靈","20"
"73","","","","2019-04-19 15:00:00","73","1500","","Crossing Destiny","","-1","Crossing Destiny","20"
"74","","","","2019-05-17 15:00:00","74","1000","","潛入岩峰","","-1","潛入岩峰","20"
"75","","","","2019-05-17 15:00:00","75","1000","","將軍道中記　白翼的武士","","-1","將軍道中記　白翼的武士","20"
"76","","","","2019-05-17 15:00:00","76","1000","","惡代官","","-1","惡代官","20"
"77","","","","2019-05-17 15:00:00","77","1500","","白翼的榮耀","","-1","白翼的榮耀","20"
"78","","","","2019-10-01 16:00:00","78","1000","","火山山麓","","-1","火山山麓","20"
"79","","","","2019-10-01 16:00:00","79","1000","","險惡荒地","","-1","險惡荒地","20"
"80","","","","2019-10-01 16:00:00","80","1000","","怠惰的狂人","","-1","怠惰的狂人","20"
"81","","","","2019-10-15 16:00:00","81","1000","","鼓聲響動的森林","","-1","鼓聲響動的森林","20"
"82","","","","2019-10-15 16:00:00","82","1000","","鈴奈的彩虹舞臺！","","-1","鈴奈的彩虹舞臺！","20"
"83","","","","2019-10-15 16:00:00","83","1000","","雨神大人","","-1","雨神大人","20"
"84","","","","2019-10-15 16:00:00","84","1500","","踮腳尖的First Kiss","","-1","踮腳尖的First Kiss","20"
"85","","","","2019-10-15 16:00:00","85","1000","","哥哥爭奪戰！　幫忙靜流","","-1","哥哥爭奪戰！　幫忙靜流","20"
"86","","","","2019-10-15 16:00:00","86","1000","","哥哥爭奪戰！　幫忙惠理子","","-1","哥哥爭奪戰！　幫忙惠理子","20"
"87","","","","2019-10-15 16:00:00","87","1000","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20"
"88","","","","2019-10-15 16:00:00","88","1000","","奄美魔物","","-1","奄美魔物","20"
"89","","","","2019-10-15 16:00:00","89","1500","","We Are Golden","","-1","We Are Golden","20"
"90","","","","2019-12-12 16:00:00","90","1000","","空花大旋轉","","-1","空花大迴轉","20"
"91","","","","2019-12-12 16:00:00","91","1000","","森林的膽小鬼與神聖學院的問題兒童","","-1","森林的膽小鬼與神聖學院的問題兒童","20"
"92","","","","2019-12-12 16:00:00","92","1000","","劇毒曼德拉草","","-1","劇毒曼德拉草","20"
"93","","","","2019-12-12 16:00:00","93","1500","","好朋友新感覺","","-1","好朋友新感覺","20"
"94","","","","2019-12-12 16:00:00","94","1000","","跨越危險之根","","-1","跨越危險之根","20"
"95","","","","2019-12-12 16:00:00","95","1000","","香織的靈魂式空手道場","","-1","香織的靈魂式空手道場","20"
