791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7
"","Lost Princess","20","","","1","-1","","-1","Lost Princess","2018-10-18 15:00:00","1",""
"","Connecting Happy!!","17","","","2","-1","","-1","Connecting Happy!!","2018-10-18 15:00:00","2",""
"","踏上旅程","20","","","3","-1","","1000","踏上旅程","2018-10-18 15:00:00","3",""
"","穿過森林的風","20","","","4","-1","","1000","穿過森林的風","2018-10-18 15:00:00","4",""
"","梅莎路提姆","20","","","5","-1","","1000","梅莎路提姆","2018-10-18 15:00:00","5",""
"","初音的禮物大作戰","20","","","6","-1","","1000","初音的禮物大作戰","2018-10-18 15:00:00","6",""
"","席茲","20","","","7","-1","","1000","席茲","2018-10-18 15:00:00","7",""
"","Smiley Contrast","20","","","8","-1","","1500","Smiley Contrast","2018-10-18 15:00:00","8",""
"","牛頭怪","20","","","9","-1","","1000","牛頭怪","2018-10-18 15:00:00","9",""
"","小小甜心大冒險","20","","","10","-1","","1000","小小甜心大冒險","2018-10-18 15:00:00","10",""
"","阿爾瑪","20","","","11","-1","","1000","阿爾瑪","2018-10-18 15:00:00","11",""
"","小小冒險","18","","","12","-1","","1500","小小冒險","2018-10-18 15:00:00","12",""
"","大胃王","20","","","13","-1","","1000","大胃王","2018-10-18 15:00:00","13",""
"","不給布丁就搗蛋！約定的萬聖節派對","20","","","14","-1","","1000","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","14",""
"","傑克南瓜布丁","17","","","15","-1","","1000","傑克南瓜布丁","2018-10-18 15:00:00","15",""
"","還要！兩人的派～對～夜～","20","","","16","-1","","1500","還要！兩人的派～對～夜～","2018-10-18 15:00:00","16",""
"","閃耀的冰晶","20","","","17","-1","","1000","閃耀的冰晶","2018-10-18 15:00:00","17",""
"","Shining Future","20","","","18","3010003","","1500","Shining Future","2018-11-19 15:00:00","18",""
"","向風起誓","20","","","19","3010003","","1500","向風起誓","2018-11-19 15:00:00","19",""
"","因為想看到你的笑容","18","","","20","3010003","","1500","因為想看到你的笑容","2018-11-19 15:00:00","20",""
"","無法坦率的心！","18","","","21","1054007","","1500","無法坦率的心！","2018-11-19 15:00:00","21",""
"","向詭譎氣氛挺身而出的鬥志","20","","","22","-1","","1000","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","22",""
"","野豬雙胞胎","20","","","23","-1","","1000","野豬雙胞胎","2018-11-19 15:00:00","23",""
"","吸血鬼獵人with伊莉亞","20","","","24","-1","","1000","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","24",""
"","加爾格","20","","","25","-1","","1000","加爾格","2018-11-19 15:00:00","25",""
"","Peaceful*沖繩雜炒","20","","","26","-1","","1500","Peaceful*沖繩雜炒","2018-11-19 15:00:00","26",""
"","天蠍毒者","20","","","27","-1","","1000","天蠍毒者","2018-11-19 15:00:00","27",""
"","暮光破壞者","20","","","28","-1","","1000","暮光破壞者","2018-11-19 15:00:00","28",""
"","奧拉姆","20","","","29","-1","","1000","奧拉姆","2018-11-19 15:00:00","29",""
"","最強對吧，對吧？","20","","","30","-1","","1500","最強對吧，對吧？","2018-11-19 15:00:00","30",""
"","冰海之地","20","","","31","-1","","1000","冰海之地","2018-11-19 15:00:00","31",""
"","冰天雪地","20","","","32","-1","","1000","冰天雪地","2018-12-19 15:00:00","32",""
"","涼爽的風","20","","","33","-1","","1000","涼爽的風","2018-12-19 15:00:00","33",""
"","加爾基諾司","20","","","34","-1","","1000","加爾基諾司","2018-12-19 15:00:00","34",""
"","危險的假期！海岸邊的美食家公主","20","","","35","-1","","1000","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","35",""
"","天塔帕斯","20","","","36","-1","","1000","天塔帕斯","2018-12-19 15:00:00","36",""
"","充滿笑容的家","20","","","37","-1","","1500","充滿笑容的家","2018-12-19 15:00:00","37",""
"","人馬座","20","","","38","-1","","1000","人馬座","2018-12-19 15:00:00","38",""
"","忘却的頌歌","20","","","39","-1","","1000","忘却的頌歌","2018-12-19 15:00:00","39",""
"","霧奇","20","","","40","-1","","1000","霧奇","2018-12-19 15:00:00","40",""
"","Ding Dong Holy Night♪","20","","","41","-1","","1500","Ding Dong Holy Night♪","2018-12-19 15:00:00","41",""
"","險峻枯原","20","","","42","-1","","1000","險峻枯原","2019-01-18 15:00:00","42",""
"","奧爾獅","20","","","43","-1","","1000","奧爾獅","2019-01-18 15:00:00","43",""
"","珠希和美冬的無人島0盧幣生活","20","","","44","-1","","1000","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","44",""
"","島鯨","20","","","45","-1","","1000","島鯨","2019-01-18 15:00:00","45",""
"","閃亮亮☆Happiness！","18","","","46","-1","","1500","閃亮亮☆Happiness！","2019-01-18 15:00:00","46",""
"","新的出航","20","","","47","-1","","1000","新的出航","2019-01-18 15:00:00","47",""
"","阿爾珈提","20","","","48","-1","","1000","阿爾珈提","2019-01-18 15:00:00","48",""
"","新春破曉之星大危機！","20","","","49","-1","","1000","新春破曉之星大危機！","2019-01-18 15:00:00","49",""
"","邪餅神鏡餅","20","","","50","-1","","1000","邪餅神鏡餅","2019-01-18 15:00:00","50",""
"","TwinkleStars","20","","","51","-1","","1500","TwinkleStars","2019-01-18 15:00:00","51",""
"","酷熱沙漠","20","","","52","-1","","1000","酷熱沙漠","2019-02-15 15:00:00","52",""
"","美杜莎","20","","","53","-1","","1000","美杜莎","2019-02-15 15:00:00","53",""
"","黑鐵的亡靈（Nightmare）","20","","","54","-1","","1000","黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","54",""
"","亡靈鎧甲","20","","","55","-1","","1000","亡靈鎧甲","2019-02-15 15:00:00","55",""
"","Aloofness Code","20","","","56","-1","","1500","Aloofness Code","2019-02-15 15:00:00","56",""
"","Absolute Secret","20","","","57","2008015","","1500","Absolute Secret","2019-02-15 15:00:00","57",""
"","水之里歐斯","20","","","58","-1","","1000","水之里歐斯","2019-02-15 15:00:00","58",""
"","情人節之戰！正中紅心的甜蜜戰鬥","20","","","59","-1","","1000","情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","59",""
"","醜陋可愛","20","","","60","-1","","1000","醜陋可愛","2019-02-15 15:00:00","60",""
"","SUPER CHOCOLATE","20","","","61","-1","","1500","SUPER CHOCOLATE","2019-02-15 15:00:00","61",""
"","砂海綠洲","20","","","62","-1","","1000","砂海綠洲","2019-03-19 15:00:00","62",""
"","不可思議的森林","20","","","63","-1","","1000","不可思議的森林","2019-03-19 15:00:00","63",""
"","托爾披頓","20","","","64","-1","","1000","托爾披頓","2019-03-19 15:00:00","64",""
"","王都的名偵探　嘆息的追緝者","20","","","65","-1","","1000","王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","65",""
"","哀嘆之女神","20","","","66","-1","","1000","哀嘆之女神","2019-03-19 15:00:00","66",""
"","未解明的心意","20","","","67","-1","","1500","未解明的心意","2019-03-19 15:00:00","67",""
"","機械莉瑪來襲！王都毀滅前的倒數","20","","","68","-1","","1000","機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","68",""
"","機械莉瑪","20","","","69","-1","","1000","機械莉瑪","2019-04-19 15:00:00","69",""
"","機械莉瑪~終焉~","20","","","70","-1","","1000","機械莉瑪~終焉~","2019-04-19 15:00:00","70",""
"","在阿斯特朗盛開的雙輪之花","20","","","71","-1","","1000","在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","71",""
"","元核‧巨靈","20","","","72","-1","","1000","元核‧巨靈","2019-04-19 15:00:00","72",""
"","Crossing Destiny","20","","","73","-1","","1500","Crossing Destiny","2019-04-19 15:00:00","73",""
"","潛入岩峰","20","","","74","-1","","1000","潛入岩峰","2019-05-17 15:00:00","74",""
"","將軍道中記　白翼的武士","20","","","75","-1","","1000","將軍道中記　白翼的武士","2019-05-17 15:00:00","75",""
"","惡代官","20","","","76","-1","","1000","惡代官","2019-05-17 15:00:00","76",""
"","白翼的榮耀","20","","","77","-1","","1500","白翼的榮耀","2019-05-17 15:00:00","77",""
"","火山山麓","20","","","78","-1","","1000","火山山麓","2019-10-01 16:00:00","78",""
"","險惡荒地","20","","","79","-1","","1000","險惡荒地","2019-10-01 16:00:00","79",""
"","怠惰的狂人","20","","","80","-1","","1000","怠惰的狂人","2019-10-01 16:00:00","80",""
"","鼓聲響動的森林","20","","","81","-1","","1000","鼓聲響動的森林","2019-10-15 16:00:00","81",""
"","鈴奈的彩虹舞臺！","20","","","82","-1","","1000","鈴奈的彩虹舞臺！","2019-10-15 16:00:00","82",""
"","雨神大人","20","","","83","-1","","1000","雨神大人","2019-10-15 16:00:00","83",""
"","踮腳尖的First Kiss","20","","","84","-1","","1500","踮腳尖的First Kiss","2019-10-15 16:00:00","84",""
"","哥哥爭奪戰！　幫忙靜流","20","","","85","-1","","1000","哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","85",""
"","哥哥爭奪戰！　幫忙惠理子","20","","","86","-1","","1000","哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","86",""
"","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","","","87","-1","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","87",""
"","奄美魔物","20","","","88","-1","","1000","奄美魔物","2019-10-15 16:00:00","88",""
"","We Are Golden","20","","","89","-1","","1500","We Are Golden","2019-10-15 16:00:00","89",""
"","空花大迴轉","20","","","90","-1","","1000","空花大旋轉","2019-12-12 16:00:00","90",""
"","森林的膽小鬼與神聖學院的問題兒童","20","","","91","-1","","1000","森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","91",""
"","劇毒曼德拉草","20","","","92","-1","","1000","劇毒曼德拉草","2019-12-12 16:00:00","92",""
"","好朋友新感覺","20","","","93","-1","","1500","好朋友新感覺","2019-12-12 16:00:00","93",""
"","跨越危險之根","20","","","94","-1","","1000","跨越危險之根","2019-12-12 16:00:00","94",""
"","香織的靈魂式空手道場","20","","","95","-1","","1000","香織的靈魂式空手道場","2019-12-12 16:00:00","95",""
"","小小勇敢的萬聖節之夜！","20","","","96","-1","","1000","小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","96",""
"","幻影男爵","20","","","97","-1","","1000","幻影男爵","2019-12-12 16:00:00","97",""
"","惡作劇狂熱","20","","","98","-1","","1500","惡作劇狂熱","2019-12-12 16:00:00","98",""
"","泥濘森林的前方","20","","","94","-1","","1000","泥濘森林的前方","2020-02-18 16:00:00","99",""
