e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1
"Lost Princess","","","-1","20","","","1","Lost Princess","2018-10-18 15:00:00","1","-1",""
"Connecting Happy!!","","","-1","17","","","2","Connecting Happy!!","2018-10-18 15:00:00","2","-1",""
"踏上旅程","","","1000","20","","","3","踏上旅程","2018-10-18 15:00:00","3","-1",""
"穿過森林的風","","","1000","20","","","4","穿過森林的風","2018-10-18 15:00:00","4","-1",""
"梅莎路提姆","","","1000","20","","","5","梅莎路提姆","2018-10-18 15:00:00","5","-1",""
"初音的禮物大作戰","","","1000","20","","","6","初音的禮物大作戰","2018-10-18 15:00:00","6","-1",""
"席茲","","","1000","20","","","7","席茲","2018-10-18 15:00:00","7","-1",""
"Smiley Contrast","","","1500","20","","","8","Smiley Contrast","2018-10-18 15:00:00","8","-1",""
"牛頭怪","","","1000","20","","","9","牛頭怪","2018-10-18 15:00:00","9","-1",""
"小小甜心大冒險","","","1000","20","","","10","小小甜心大冒險","2018-10-18 15:00:00","10","-1",""
"阿爾瑪","","","1000","20","","","11","阿爾瑪","2018-10-18 15:00:00","11","-1",""
"小小冒險","","","1500","18","","","12","小小冒險","2018-10-18 15:00:00","12","-1",""
"大胃王","","","1000","20","","","13","大胃王","2018-10-18 15:00:00","13","-1",""
"不給布丁就搗蛋！約定的萬聖節派對","","","1000","20","","","14","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","14","-1",""
"傑克南瓜布丁","","","1000","17","","","15","傑克南瓜布丁","2018-10-18 15:00:00","15","-1",""
"還要！兩人的派～對～夜～","","","1500","20","","","16","還要！兩人的派～對～夜～","2018-10-18 15:00:00","16","-1",""
"閃耀的冰晶","","","1000","20","","","17","閃耀的冰晶","2018-10-18 15:00:00","17","-1",""
"Shining Future","","","1500","20","","","18","Shining Future","2018-11-19 15:00:00","18","3010003",""
"向風起誓","","","1500","20","","","19","向風起誓","2018-11-19 15:00:00","19","3010003",""
"因為想看到你的笑容","","","1500","18","","","20","因為想看到你的笑容","2018-11-19 15:00:00","20","3010003",""
"無法坦率的心！","","","1500","18","","","21","無法坦率的心！","2018-11-19 15:00:00","21","1054007",""
"向詭譎氣氛挺身而出的鬥志","","","1000","20","","","22","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","22","-1",""
"野豬雙胞胎","","","1000","20","","","23","野豬雙胞胎","2018-11-19 15:00:00","23","-1",""
"吸血鬼獵人with伊莉亞","","","1000","20","","","24","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","24","-1",""
"加爾格","","","1000","20","","","25","加爾格","2018-11-19 15:00:00","25","-1",""
"Peaceful*沖繩雜炒","","","1500","20","","","26","Peaceful*沖繩雜炒","2018-11-19 15:00:00","26","-1",""
"天蠍毒者","","","1000","20","","","27","天蠍毒者","2018-11-19 15:00:00","27","-1",""
"暮光破壞者","","","1000","20","","","28","暮光破壞者","2018-11-19 15:00:00","28","-1",""
"奧拉姆","","","1000","20","","","29","奧拉姆","2018-11-19 15:00:00","29","-1",""
"最強對吧，對吧？","","","1500","20","","","30","最強對吧，對吧？","2018-11-19 15:00:00","30","-1",""
"冰海之地","","","1000","20","","","31","冰海之地","2018-11-19 15:00:00","31","-1",""
"冰天雪地","","","1000","20","","","32","冰天雪地","2018-12-19 15:00:00","32","-1",""
"涼爽的風","","","1000","20","","","33","涼爽的風","2018-12-19 15:00:00","33","-1",""
"加爾基諾司","","","1000","20","","","34","加爾基諾司","2018-12-19 15:00:00","34","-1",""
"危險的假期！海岸邊的美食家公主","","","1000","20","","","35","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","35","-1",""
"天塔帕斯","","","1000","20","","","36","天塔帕斯","2018-12-19 15:00:00","36","-1",""
"充滿笑容的家","","","1500","20","","","37","充滿笑容的家","2018-12-19 15:00:00","37","-1",""
"人馬座","","","1000","20","","","38","人馬座","2018-12-19 15:00:00","38","-1",""
"忘却的頌歌","","","1000","20","","","39","忘却的頌歌","2018-12-19 15:00:00","39","-1",""
"霧奇","","","1000","20","","","40","霧奇","2018-12-19 15:00:00","40","-1",""
"Ding Dong Holy Night♪","","","1500","20","","","41","Ding Dong Holy Night♪","2018-12-19 15:00:00","41","-1",""
"險峻枯原","","","1000","20","","","42","險峻枯原","2019-01-18 15:00:00","42","-1",""
"奧爾獅","","","1000","20","","","43","奧爾獅","2019-01-18 15:00:00","43","-1",""
"珠希和美冬的無人島0盧幣生活","","","1000","20","","","44","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","44","-1",""
"島鯨","","","1000","20","","","45","島鯨","2019-01-18 15:00:00","45","-1",""
"閃亮亮☆Happiness！","","","1500","18","","","46","閃亮亮☆Happiness！","2019-01-18 15:00:00","46","-1",""
"新的出航","","","1000","20","","","47","新的出航","2019-01-18 15:00:00","47","-1",""
"阿爾珈提","","","1000","20","","","48","阿爾珈提","2019-01-18 15:00:00","48","-1",""
"新春破曉之星大危機！","","","1000","20","","","49","新春破曉之星大危機！","2019-01-18 15:00:00","49","-1",""
"邪餅神鏡餅","","","1000","20","","","50","邪餅神鏡餅","2019-01-18 15:00:00","50","-1",""
"TwinkleStars","","","1500","20","","","51","TwinkleStars","2019-01-18 15:00:00","51","-1",""
"酷熱沙漠","","","1000","20","","","52","酷熱沙漠","2019-02-15 15:00:00","52","-1",""
"美杜莎","","","1000","20","","","53","美杜莎","2019-02-15 15:00:00","53","-1",""
"黑鐵的亡靈（Nightmare）","","","1000","20","","","54","黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","54","-1",""
"亡靈鎧甲","","","1000","20","","","55","亡靈鎧甲","2019-02-15 15:00:00","55","-1",""
"Aloofness Code","","","1500","20","","","56","Aloofness Code","2019-02-15 15:00:00","56","-1",""
"Absolute Secret","","","1500","20","","","57","Absolute Secret","2019-02-15 15:00:00","57","2008015",""
"水之里歐斯","","","1000","20","","","58","水之里歐斯","2019-02-15 15:00:00","58","-1",""
"情人節之戰！正中紅心的甜蜜戰鬥","","","1000","20","","","59","情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","59","-1",""
"醜陋可愛","","","1000","20","","","60","醜陋可愛","2019-02-15 15:00:00","60","-1",""
"SUPER CHOCOLATE","","","1500","20","","","61","SUPER CHOCOLATE","2019-02-15 15:00:00","61","-1",""
"砂海綠洲","","","1000","20","","","62","砂海綠洲","2019-03-19 15:00:00","62","-1",""
"不可思議的森林","","","1000","20","","","63","不可思議的森林","2019-03-19 15:00:00","63","-1",""
"托爾披頓","","","1000","20","","","64","托爾披頓","2019-03-19 15:00:00","64","-1",""
"王都的名偵探　嘆息的追緝者","","","1000","20","","","65","王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","65","-1",""
"哀嘆之女神","","","1000","20","","","66","哀嘆之女神","2019-03-19 15:00:00","66","-1",""
"未解明的心意","","","1500","20","","","67","未解明的心意","2019-03-19 15:00:00","67","-1",""
"機械莉瑪來襲！王都毀滅前的倒數","","","1000","20","","","68","機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","68","-1",""
"機械莉瑪","","","1000","20","","","69","機械莉瑪","2019-04-19 15:00:00","69","-1",""
"機械莉瑪~終焉~","","","1000","20","","","70","機械莉瑪~終焉~","2019-04-19 15:00:00","70","-1",""
"在阿斯特朗盛開的雙輪之花","","","1000","20","","","71","在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","71","-1",""
"元核‧巨靈","","","1000","20","","","72","元核‧巨靈","2019-04-19 15:00:00","72","-1",""
"Crossing Destiny","","","1500","20","","","73","Crossing Destiny","2019-04-19 15:00:00","73","-1",""
"潛入岩峰","","","1000","20","","","74","潛入岩峰","2019-05-17 15:00:00","74","-1",""
"將軍道中記　白翼的武士","","","1000","20","","","75","將軍道中記　白翼的武士","2019-05-17 15:00:00","75","-1",""
"惡代官","","","1000","20","","","76","惡代官","2019-05-17 15:00:00","76","-1",""
"白翼的榮耀","","","1500","20","","","77","白翼的榮耀","2019-05-17 15:00:00","77","-1",""
"火山山麓","","","1000","20","","","78","火山山麓","2019-10-01 16:00:00","78","-1",""
"險惡荒地","","","1000","20","","","79","險惡荒地","2019-10-01 16:00:00","79","-1",""
"怠惰的狂人","","","1000","20","","","80","怠惰的狂人","2019-10-01 16:00:00","80","-1",""
"鼓聲響動的森林","","","1000","20","","","81","鼓聲響動的森林","2019-10-15 16:00:00","81","-1",""
"鈴奈的彩虹舞臺！","","","1000","20","","","82","鈴奈的彩虹舞臺！","2019-10-15 16:00:00","82","-1",""
"雨神大人","","","1000","20","","","83","雨神大人","2019-10-15 16:00:00","83","-1",""
"踮腳尖的First Kiss","","","1500","20","","","84","踮腳尖的First Kiss","2019-10-15 16:00:00","84","-1",""
"哥哥爭奪戰！　幫忙靜流","","","1000","20","","","85","哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","85","-1",""
"哥哥爭奪戰！　幫忙惠理子","","","1000","20","","","86","哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","86","-1",""
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","1000","20","","","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","87","-1",""
