d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431
"","","1","2018-10-18 15:00:00","Lost Princess","","20","-1","","-1","","Lost Princess","1"
"","","2","2018-10-18 15:00:00","Connecting Happy!!","","17","-1","","-1","","Connecting Happy!!","2"
"","","3","2018-10-18 15:00:00","踏上旅程","","20","-1","","1000","","踏上旅程","3"
"","","4","2018-10-18 15:00:00","穿過森林的風","","20","-1","","1000","","穿過森林的風","4"
"","","5","2018-10-18 15:00:00","梅莎路提姆","","20","-1","","1000","","梅莎路提姆","5"
"","","6","2018-10-18 15:00:00","初音的禮物大作戰","","20","-1","","1000","","初音的禮物大作戰","6"
"","","7","2018-10-18 15:00:00","席茲","","20","-1","","1000","","席茲","7"
"","","8","2018-10-18 15:00:00","Smiley Contrast","","20","-1","","1500","","Smiley Contrast","8"
"","","9","2018-10-18 15:00:00","牛頭怪","","20","-1","","1000","","牛頭怪","9"
"","","10","2018-10-18 15:00:00","小小甜心大冒險","","20","-1","","1000","","小小甜心大冒險","10"
"","","11","2018-10-18 15:00:00","阿爾瑪","","20","-1","","1000","","阿爾瑪","11"
"","","12","2018-10-18 15:00:00","小小冒險","","18","-1","","1500","","小小冒險","12"
"","","13","2018-10-18 15:00:00","大胃王","","20","-1","","1000","","大胃王","13"
"","","14","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","","20","-1","","1000","","不給布丁就搗蛋！約定的萬聖節派對","14"
"","","15","2018-10-18 15:00:00","傑克南瓜布丁","","17","-1","","1000","","傑克南瓜布丁","15"
"","","16","2018-10-18 15:00:00","還要！兩人的派～對～夜～","","20","-1","","1500","","還要！兩人的派～對～夜～","16"
"","","17","2018-10-18 15:00:00","閃耀的冰晶","","20","-1","","1000","","閃耀的冰晶","17"
"","","18","2018-11-19 15:00:00","Shining Future","","20","3010003","","1500","","Shining Future","18"
"","","19","2018-11-19 15:00:00","向風起誓","","20","3010003","","1500","","向風起誓","19"
"","","20","2018-11-19 15:00:00","因為想看到你的笑容","","18","3010003","","1500","","因為想看到你的笑容","20"
"","","21","2018-11-19 15:00:00","無法坦率的心！","","18","1054007","","1500","","無法坦率的心！","21"
"","","22","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","20","-1","","1000","","向詭譎氣氛挺身而出的鬥志","22"
"","","23","2018-11-19 15:00:00","野豬雙胞胎","","20","-1","","1000","","野豬雙胞胎","23"
"","","24","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","20","-1","","1000","","吸血鬼獵人with伊莉亞","24"
"","","25","2018-11-19 15:00:00","加爾格","","20","-1","","1000","","加爾格","25"
"","","26","2018-11-19 15:00:00","Peaceful*沖繩雜炒","","20","-1","","1500","","Peaceful*沖繩雜炒","26"
"","","27","2018-11-19 15:00:00","天蠍毒者","","20","-1","","1000","","天蠍毒者","27"
"","","28","2018-11-19 15:00:00","暮光破壞者","","20","-1","","1000","","暮光破壞者","28"
"","","29","2018-11-19 15:00:00","奧拉姆","","20","-1","","1000","","奧拉姆","29"
"","","30","2018-11-19 15:00:00","最強對吧，對吧？","","20","-1","","1500","","最強對吧，對吧？","30"
"","","31","2018-11-19 15:00:00","冰海之地","","20","-1","","1000","","冰海之地","31"
"","","32","2018-12-19 15:00:00","冰天雪地","","20","-1","","1000","","冰天雪地","32"
"","","33","2018-12-19 15:00:00","涼爽的風","","20","-1","","1000","","涼爽的風","33"
"","","34","2018-12-19 15:00:00","加爾基諾司","","20","-1","","1000","","加爾基諾司","34"
"","","35","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","20","-1","","1000","","危險的假期！海岸邊的美食家公主","35"
"","","36","2018-12-19 15:00:00","天塔帕斯","","20","-1","","1000","","天塔帕斯","36"
"","","37","2018-12-19 15:00:00","充滿笑容的家","","20","-1","","1500","","充滿笑容的家","37"
