5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b
"-1","Lost Princess","1","20","-1","Lost Princess","","","1","","2018-10-18 15:00:00","",""
"-1","Connecting Happy!!","2","17","-1","Connecting Happy!!","","","2","","2018-10-18 15:00:00","",""
"1000","踏上旅程","3","20","-1","踏上旅程","","","3","","2018-10-18 15:00:00","",""
"1000","穿過森林的風","4","20","-1","穿過森林的風","","","4","","2018-10-18 15:00:00","",""
"1000","梅莎路提姆","5","20","-1","梅莎路提姆","","","5","","2018-10-18 15:00:00","",""
"1000","初音的禮物大作戰","6","20","-1","初音的禮物大作戰","","","6","","2018-10-18 15:00:00","",""
"1000","席茲","7","20","-1","席茲","","","7","","2018-10-18 15:00:00","",""
"1500","Smiley Contrast","8","20","-1","Smiley Contrast","","","8","","2018-10-18 15:00:00","",""
"1000","牛頭怪","9","20","-1","牛頭怪","","","9","","2018-10-18 15:00:00","",""
"1000","小小甜心大冒險","10","20","-1","小小甜心大冒險","","","10","","2018-10-18 15:00:00","",""
"1000","阿爾瑪","11","20","-1","阿爾瑪","","","11","","2018-10-18 15:00:00","",""
"1500","小小冒險","12","18","-1","小小冒險","","","12","","2018-10-18 15:00:00","",""
"1000","大胃王","13","20","-1","大胃王","","","13","","2018-10-18 15:00:00","",""
"1000","不給布丁就搗蛋！約定的萬聖節派對","14","20","-1","不給布丁就搗蛋！約定的萬聖節派對","","","14","","2018-10-18 15:00:00","",""
"1000","傑克南瓜布丁","15","17","-1","傑克南瓜布丁","","","15","","2018-10-18 15:00:00","",""
"1500","還要！兩人的派～對～夜～","16","20","-1","還要！兩人的派～對～夜～","","","16","","2018-10-18 15:00:00","",""
"1000","閃耀的冰晶","17","20","-1","閃耀的冰晶","","","17","","2018-10-18 15:00:00","",""
"1500","Shining Future","18","20","3010003","Shining Future","","","18","","2018-11-19 15:00:00","",""
