4555b9785ef492999688d848dd26b045fb341fb8c2280498929e180384a0e67c,fe1702cf947caba63afdc7ed47fda009412293a933de22cdf15b8102bc7044ea,72218073089c4fe88e0880cb925507d25225760bc85b618573e3d841d4935f80,42e4ab4369fcf3172eef7416b1bddfb1c05d81eebd65e00e7fe6fcf99dbc5786,863ea5b836414c9aa7549aa4cbec8897fd18a5b8aa54361a55ce58ac346c8133
"41","1","1","1","26"
"41","2","1","2","101"
"61","3","1","3","61"
"50","4","1","4","82"
"41","5","1","5","21"
"41","6","1","6","108"
"55","7","1","7","79"
"68","8","1","8","57"
"44","9","1","9","28"
"44","10","1","10","97"
"55","11","1","11","47"
"67","12","1","12","68"
"38","13","1","13","10"
"38","14","1","14","119"
"52","15","1","15","90"
"65","16","1","16","28"
"40","17","1","17","25"
"40","18","1","18","101"
"58","19","1","19","65"
"64","20","1","20","36"
"41","21","1","21","25"
"41","22","1","22","86"
"60","23","1","23","40"
"40","24","1","24","16"
"40","25","1","25","115"
"63","26","1","26","28"
"41","27","1","27","28"
"41","28","1","28","96"
"55","29","1","29","70"
"41","30","1","30","33"
"41","31","1","31","83"
"68","32","1","32","57"
"37","33","1","33","36"
"37","34","1","34","82"
"58","35","1","35","82"
"38","36","1","36","27"
"38","37","1","37","102"
"52","38","1","38","39"
"65","39","1","39","62"
"38","40","1","40","28"
"38","41","1","41","93"
"56","42","1","42","54"
"63","43","1","43","28"
"40","44","1","44","39"
"40","45","1","45","115"
"55","46","1","46","21"
"66","47","1","47","60"
"38","48","1","48","15"
"38","49","1","49","76"
"53","50","1","50","58"
"61","51","1","51","36"
"38","52","1","52","28"
"38","53","1","53","89"
"56","54","1","54","23"
"66","55","1","55","67"
"40","56","2","56","31"
"40","57","2","57","89"
"67","58","2","58","42"
"55","59","2","59","61"
"40","60","2","60","21"
"40","61","2","61","93"
"57","62","2","62","61"
"68","63","2","63","44"
"43","64","2","64","21"
"43","65","2","65","101"
"57","66","2","66","56"
"75","67","2","67","108"
"37","68","2","68","30"
"37","69","2","69","83"
"53","70","2","70","39"
"67","71","2","71","24"
"38","72","2","72","25"
"38","73","2","73","91"
"65","74","2","74","83"
"55","75","2","75","65"
"39","76","2","76","21"
"39","77","2","77","93"
"62","78","2","78","26"
"72","79","2","79","107"
"38","80","2","80","36"
"38","81","2","81","86"
"55","82","2","82","50"
"62","83","2","83","25"
"40","84","2","84","24"
"40","85","2","85","86"
"65","86","2","86","46"
"58","87","2","87","69"
"43","88","2","88","24"
"43","89","2","89","99"
"62","90","2","90","24"
"72","91","2","91","107"
"43","92","2","92","21"
"43","93","2","93","104"
"67","94","2","94","46"
"55","95","2","95","69"
"40","96","2","96","28"
"40","97","2","97","86"
"65","98","2","98","43"
"44","99","2","99","21"
"44","100","2","100","98"
"65","101","2","101","54"
"38","102","2","102","36"
"38","103","2","103","83"
"58","104","2","104","93"
"43","105","2","105","17"
"43","106","2","106","98"
"61","107","2","107","28"
"37","108","2","108","36"
"37","109","2","109","86"
"65","110","2","110","72"
"44","111","3","111","26"
"44","112","3","112","102"
"91","113","3","113","50"
"78","114","3","114","88"
"35","115","3","115","43"
"35","116","3","116","86"
"85","117","3","117","43"
"66","118","3","118","53"
"47","119","3","119","28"
"47","120","3","120","101"
"66","121","3","121","46"
"85","122","3","122","79"
"37","123","3","123","39"
"37","124","3","124","91"
"78","125","3","125","57"
"60","126","3","126","71"
"37","127","3","127","36"
"37","128","3","128","93"
"62","129","3","129","39"
"88","130","3","130","50"
"106","131","3","131","65"
"35","132","3","132","39"
"35","133","3","133","91"
"86","134","3","134","65"
"57","135","3","135","41"
"70","136","3","136","93"
