42e4ab4369fcf3172eef7416b1bddfb1c05d81eebd65e00e7fe6fcf99dbc5786,fe1702cf947caba63afdc7ed47fda009412293a933de22cdf15b8102bc7044ea,4555b9785ef492999688d848dd26b045fb341fb8c2280498929e180384a0e67c,72218073089c4fe88e0880cb925507d25225760bc85b618573e3d841d4935f80,863ea5b836414c9aa7549aa4cbec8897fd18a5b8aa54361a55ce58ac346c8133
"1","1","41","1","26"
"2","2","41","1","101"
"3","3","61","1","61"
"4","4","50","1","82"
"5","5","41","1","21"
"6","6","41","1","108"
"7","7","55","1","79"
"8","8","68","1","57"
"9","9","44","1","28"
"10","10","44","1","97"
"11","11","55","1","47"
"12","12","67","1","68"
"13","13","38","1","10"
"14","14","38","1","119"
"15","15","52","1","90"
"16","16","65","1","28"
"17","17","40","1","25"
"18","18","40","1","101"
"19","19","58","1","65"
"20","20","64","1","36"
"21","21","41","1","25"
"22","22","41","1","86"
"23","23","60","1","40"
"24","24","40","1","16"
"25","25","40","1","115"
"26","26","63","1","28"
"27","27","41","1","28"
"28","28","41","1","96"
"29","29","55","1","70"
"30","30","41","1","33"
"31","31","41","1","83"
"32","32","68","1","57"
"33","33","37","1","36"
"34","34","37","1","82"
"35","35","58","1","82"
"36","36","38","1","27"
"37","37","38","1","102"
"38","38","52","1","39"
"39","39","65","1","62"
"40","40","38","1","28"
"41","41","38","1","93"
"42","42","56","1","54"
"43","43","63","1","28"
"44","44","40","1","39"
"45","45","40","1","115"
"46","46","55","1","21"
"47","47","66","1","60"
"48","48","38","1","15"
"49","49","38","1","76"
"50","50","53","1","58"
"51","51","61","1","36"
"52","52","38","1","28"
"53","53","38","1","89"
"54","54","56","1","23"
"55","55","66","1","67"
"56","56","40","2","31"
"57","57","40","2","89"
"58","58","67","2","42"
"59","59","55","2","61"
"60","60","40","2","21"
"61","61","40","2","93"
"62","62","57","2","61"
"63","63","68","2","44"
"64","64","43","2","21"
"65","65","43","2","101"
"66","66","57","2","56"
"67","67","75","2","108"
"68","68","37","2","30"
"69","69","37","2","83"
"70","70","53","2","39"
"71","71","67","2","24"
"72","72","38","2","25"
"73","73","38","2","91"
"74","74","65","2","83"
"75","75","55","2","65"
"76","76","39","2","21"
"77","77","39","2","93"
"78","78","62","2","26"
"79","79","72","2","107"
"80","80","38","2","36"
"81","81","38","2","86"
"82","82","55","2","50"
"83","83","62","2","25"
"84","84","40","2","24"
"85","85","40","2","86"
"86","86","65","2","46"
"87","87","58","2","69"
"88","88","43","2","24"
"89","89","43","2","99"
"90","90","62","2","24"
"91","91","72","2","107"
"92","92","43","2","21"
"93","93","43","2","104"
"94","94","67","2","46"
"95","95","55","2","69"
"96","96","40","2","28"
"97","97","40","2","86"
"98","98","65","2","43"
"99","99","44","2","21"
"100","100","44","2","98"
"101","101","65","2","54"
"102","102","38","2","36"
"103","103","38","2","83"
"104","104","58","2","93"
"105","105","43","2","17"
"106","106","43","2","98"
"107","107","61","2","28"
"108","108","37","2","36"
"109","109","37","2","86"
"110","110","65","2","72"
"111","111","44","3","26"
"112","112","44","3","102"
"113","113","91","3","50"
"114","114","78","3","88"
"115","115","35","3","43"
"116","116","35","3","86"
"117","117","85","3","43"
"118","118","66","3","53"
"119","119","47","3","28"
"120","120","47","3","101"
"121","121","66","3","46"
"122","122","85","3","79"
"123","123","37","3","39"
"124","124","37","3","91"
"125","125","78","3","57"
"126","126","60","3","71"
"127","127","37","3","36"
"128","128","37","3","93"
"129","129","62","3","39"
"130","130","88","3","50"
"131","131","106","3","65"
"132","132","35","3","39"
"133","133","35","3","91"
"134","134","86","3","65"
"135","135","57","3","41"
"136","136","70","3","93"
"137","137","106","3","65"
"138","138","41","3","30"
"139","139","41","3","99"
"140","140","91","3","78"
"141","141","60","3","57"
"142","142","72","3","37"
"143","143","106","3","65"
"144","144","41","3","36"
"145","145","41","3","93"
"146","146","57","3","57"
"147","147","75","3","39"
"148","148","85","3","86"
"149","149","106","3","65"
"150","150","38","3","39"
"151","151","38","3","91"
"152","152","88","3","48"
"153","153","63","3","67"
