d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8
"101","單手劍","90009","red","#D23232"
"102","雙手劍","90009","red","#D23232"
"103","短劍","90009","red","#D23232"
"104","槍","90009","red","#D23232"
"105","斧","90009","red","#D23232"
"106","弓","90009","red","#D23232"
"107","拳","90009","red","#D23232"
"108","盾","90009","red","#D23232"
"109","杖","90009","red","#D23232"
"110","書本","90009","red","#D23232"
"201","衣服","90010","blue","#476FD8"
"202","鎧甲","90010","blue","#476FD8"
"203","白長袍","90010","blue","#476FD8"
"204","黑長袍","90010","blue","#476FD8"
"301","戒指","90011","yellow","#E5681E"
"302","手鐲","90011","yellow","#E5681E"
"303","項鍊","90011","yellow","#E5681E"
"304","寶珠","90011","yellow","#E5681E"
"305","耳環","90011","yellow","#E5681E"
