d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8
"101","red","單手劍","90009","#D23232"
"102","red","雙手劍","90009","#D23232"
"103","red","短劍","90009","#D23232"
"104","red","槍","90009","#D23232"
"105","red","斧","90009","#D23232"
"106","red","弓","90009","#D23232"
"107","red","拳","90009","#D23232"
"108","red","盾","90009","#D23232"
"109","red","杖","90009","#D23232"
"110","red","書本","90009","#D23232"
"201","blue","衣服","90010","#476FD8"
"202","blue","鎧甲","90010","#476FD8"
"203","blue","白長袍","90010","#476FD8"
"204","blue","黑長袍","90010","#476FD8"
"301","yellow","戒指","90011","#E5681E"
"302","yellow","手鐲","90011","#E5681E"
"303","yellow","項鍊","90011","#E5681E"
"304","yellow","寶珠","90011","#E5681E"
"305","yellow","耳環","90011","#E5681E"
