d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405,b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1
"101","#D23232","90009","red","單手劍"
"102","#D23232","90009","red","雙手劍"
"103","#D23232","90009","red","短劍"
"104","#D23232","90009","red","槍"
"105","#D23232","90009","red","斧"
"106","#D23232","90009","red","弓"
"107","#D23232","90009","red","拳"
"108","#D23232","90009","red","盾"
"109","#D23232","90009","red","杖"
"110","#D23232","90009","red","書本"
"201","#476FD8","90010","blue","衣服"
"202","#476FD8","90010","blue","鎧甲"
"203","#476FD8","90010","blue","白長袍"
"204","#476FD8","90010","blue","黑長袍"
"301","#E5681E","90011","yellow","戒指"
"302","#E5681E","90011","yellow","手鐲"
"303","#E5681E","90011","yellow","項鍊"
"304","#E5681E","90011","yellow","寶珠"
"305","#E5681E","90011","yellow","耳環"
