03dd04b5141018e60c59e1ae4ee0551b4e4c1652c323f5813d81b2248c8464b8,b19f70665518a29a7debe56d269af5e1a849f0a3bc7afe0422ce508798ed44ea,d17161b68ff3d4fb2eaafed30b871fae8583c0ddb285962d1aa34a589b46a658,b66c4cd6a2a8f64d970daf3a345d10cc8751c76c18924db022551112f78069e1,56124bb2dd7cc40f5a862886e65c90c4d05be0715d74f84d9bf90d63e4827405
"#D23232","90009","101","單手劍","red"
"#D23232","90009","102","雙手劍","red"
"#D23232","90009","103","短劍","red"
"#D23232","90009","104","槍","red"
"#D23232","90009","105","斧","red"
"#D23232","90009","106","弓","red"
"#D23232","90009","107","拳","red"
"#D23232","90009","108","盾","red"
"#D23232","90009","109","杖","red"
"#D23232","90009","110","書本","red"
"#476FD8","90010","201","衣服","blue"
"#476FD8","90010","202","鎧甲","blue"
"#476FD8","90010","203","白長袍","blue"
"#476FD8","90010","204","黑長袍","blue"
"#E5681E","90011","301","戒指","yellow"
"#E5681E","90011","302","手鐲","yellow"
"#E5681E","90011","303","項鍊","yellow"
"#E5681E","90011","304","寶珠","yellow"
"#E5681E","90011","305","耳環","yellow"
