407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.4","3","-1","1","1","單體物理傷害+{0}","100100101","30","30","1","0"
"3","0","0","","0","0","1","0","99","0","500","3","-1","3","1","","100100102","0","50","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.08","3","400","1","1","範圍物理傷害+{0}","100100103","13.5","13.5","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","100100201","20","20","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.6","1","0","1","1","物理傷害+{0}","100100301","8","8","1","0"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","11","7","0","10","2","物理攻擊力提升+{0}","100100302","11","1","1","1"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.8","3","-1","1","1","單體物理傷害+{0}","100101101","60","60","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","3.6","3","600","1","1","範圍物理傷害+{0}","100101102","45","45","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","單體物理傷害+{0}","100101201","20","20","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.72","3","400","1","1","範圍物理傷害+{0}","100101202","9","9","2","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100150101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","100151101","240","1","0","0"
