af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","1","0","0","0","100100101","30","0","單體物理傷害+{0}","0","-1","2.4","30","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","100100102","50","0","","0","-1","500","0","3","0","3","","1","1","3","1"
"0","99","0","0","0","100100103","13.5","0","範圍物理傷害+{0}","0","400","1.08","13.5","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","100100201","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100100301","8","0","物理傷害+{0}","0","0","0.6","8","1","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","1","0","1","100100302","1","0","物理攻擊力提升+{0}","0","0","11","11","7","12","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","0","0","100101101","60","0","單體物理傷害+{0}","0","-1","4.8","60","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","100101102","45","0","範圍物理傷害+{0}","0","600","3.6","45","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","100101201","20","0","單體物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","100101202","9","0","範圍物理傷害+{0}","0","400","0.72","9","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","0","0","0","0","100150101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","100151101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","100200101","1","0","HP回復量+{0}","0","2160","6","6","3","0.45","4","回復我方全體{0}的HP","1","2","2","3"
"0","1","0","0","0","100200201","15","0","魔法傷害+{0}","0","-1","1.2","15","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","1","0","1","100200301","1","0","物理防禦力提升+{0}","0","2160","0.23","0.23","3","12","10","提升我方全體{0}的物理防禦力","1","2","20","3"
"0","99","0","0","0","100201101","1","0","HP回復量+{0}","0","2160","8","8","3","0.6","4","回復我方全體{0}的HP","1","2","2","3"
"0","99","1","0","1","100201102","1","0","物理防禦力提升+{0}","0","2160","1.2","1.2","3","18","10","提升我方全體{0}的物理防禦力","1","2","20","3"
"0","99","0","0","0","100201103","45","0","無效傷害量+{0}","0","2160","18","45","3","0","6","展開{0}傷害量的物理無效護盾","1","2","1","3"
"0","99","1","0","0","100201104","2","0","","0","2160","18","0","3","0","8","提升我方全體的行動速度","1","2","2","3"
"0","1","0","0","0","100201201","20","0","魔法傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","1","0","1","100201202","1","0","物理攻擊力降低+{0}","0","-1","7.5","7.5","3","12","10","降低敵方單體{0}的物理攻擊力","1","1","11","1"
"0","0","0","0","0","100250101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","100251101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","100251102","1","0","","0","0","0","30","0","1","90","提升自身{0}的魔法防禦力","1","0","5","0"
"0","1","0","0","0","100300101","60","0","物理傷害+{0}","0","-1","4.8","60","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100300201","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","100300302","100300303","100300301","0","0","","0","0","0","0","7","0","28","","1","2","677","1"
"0","1","0","0","100300305","100300302","0.5","0","","0","4320","1.8","0","3","0","18","","1","1","1","1"
"0","1","0","0","100300306","100300303","1","0","","0","4320","1.8","0","3","0","18","","1","1","1","1"
"0","1","0","100300305","100300306","100300304","0","0","","0","0","0","0","7","0","28","","1","2","677","1"
"0","1","0","0","0","100300305","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100300306","40","0","","0","-1","3.2","40","3","0","1","","1","1","1","1"
"0","1","0","0","0","100301101","120","0","物理傷害+{0}","0","-1","9.6","120","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100301102","1","0","","0","0","18","77","7","1","35","將風之刃暫時纏繞於身","1","2","0","1"
"0","1","0","100301202","100301203","100301201","1","0","","0","0","1","2","7","0","28","","1","2","677","1"
"0","1","0","0","0","100301202","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","100301203","40","0","","0","-1","3.2","40","3","0","1","","1","1","1","1"
"0","1","1","0","1","100301204","1","0","物理防禦力降低+{0}","0","-1","0.6","0.6","3","12","10","降低敵方單體{0}的物理防禦力","1","1","21","1"
"0","1","1","0","1","100301205","1","0","","0","-1","1.2","1.2","3","24","10","","1","1","21","1"
"0","0","0","0","0","100350101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","100351101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","100351102","1","0","","0","0","0","1125","0","1","90","提升自身{0}的最大HP","1","0","1","0"
"0","1","0","0","0","100400101","0","0","","1","2160","0","0","3","0","7","","1","1","1","2"
"0","99","0","0","0","100400102","20.4","0","物理傷害+{0}","0","300","1.62","20.4","1","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","100400201","8","0","物理傷害+{0}","1","2160","0.6","8","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","0","100400202","8","0","造成黑暗的成功Lv+1","1","2160","100","0","3","0","12","使一名敵人陷入黑暗狀態","1","1","70","3"
"0","1","0","0","0","100400301","10","0","物理傷害+{0}","0","2160","0.8","10","14","0","1","對敵方單體造成{0}的物理傷害","1","1","1","2"
"0","1","1","0","1","100400302","1","0","物理攻擊力降低+{0}","0","2160","3.75","3.75","1","99","10","降低敵方單體{0}的物理攻擊力","1","1","11","2"
"0","1","1","0","1","100400303","1","0","物理攻擊力提升+{0}","0","0","5.5","5.5","7","99","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","99","0","0","0","100401101","27","0","物理傷害+{0}","0","2160","2.16","27","3","0","1","對敵方全體造成{0}的物理傷害","1","1","1","3"
"0","99","0","0","1","100401102","1","0","物理攻擊力降低+{0}","0","2160","30","30","3","18","10","降低全體敵人{0}物理攻擊力","1","1","11","3"
"0","99","0","0","0","100401103","1","0","降低物理暴擊+{0}","0","2160","1.25","100","3","18","10","降低敵方全體的物理暴擊{0}","1","1","61","3"
"0","99","0","0","0","100401104","2","0","","0","2160","0","25","3","18","10","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","1","111","3"
"0","1","0","0","0","100401201","20","0","物理傷害+{0}","1","2160","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","0","100401202","10","0","造成黑暗的成功Lv+1","1","2160","100","0","3","0","12","使一名敵人陷入黑暗狀態","1","1","80","3"
"0","1","0","0","0","100401203","0","0","","1","2160","0","0","3","0","7","","1","1","1","3"
"0","99","0","0","1","100401204","1","0","物理攻擊力降低+{0}","0","200","5","5","1","180","10","使範圍內敵人的物理攻擊力降低{0}","1","1","11","2"
"0","0","0","0","0","100450101","1","0","物理防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","0","0","0","0","100451101","1","0","物理防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","0","0","0","0","100451102","1","0","","0","0","0","225","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","0","100500101","100","0","","2","2160","0","0","3","0","2","","1","1","3","1"
"0","1","0","0","0","100500102","100","0","","2","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","100500103","30","0","物理傷害+{0}","0","300","2.4","30","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","99","0","0","0","100500201","3.4","0","物理傷害+{0}","0","300","0.27","3.4","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","99","0","0","0","100500202","0","0","造成暈眩的成功Lv+1","0","300","2","0","3","0","8","使範圍內的敵人一段時間內無法行動","1","1","7","2"
"0","99","0","0","0","100500301","10","0","物理傷害+{0}","0","300","0.8","10","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","100501101","100","0","","2","2160","0","0","3","0","2","","1","1","3","1"
"0","1","0","0","0","100501102","100","0","","2","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","100501103","30","0","物理傷害+{0}","0","450","2.4","30","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","3","100501104","1","0","","0","0","0","0.00005","7","0","26","","1","2","100501103","1"
"0","1","0","0","1","100501105","1","0","","0","0","0","1","7","0","26","","1","2","100501106","1"
"0","1","0","0","0","100501106","45","0","無效傷害量+{0}","0","0","18","45","7","0","6","展開{0}傷害比例的物理魔法無效屏障","1","2","5","1"
"0","99","0","0","0","100501201","3.4","0","物理傷害+{0}","0","300","0.54","3.4","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","99","0","0","0","100501202","0","0","造成暈眩的成功Lv+1","0","300","2","0","3","0","8","使範圍內的敵人一段時間內無法行動","1","1","7","2"
"0","1","0","0","1","100501203","1","0","物理防禦力提升+{0}","0","0","2.24","2.24","7","12","10","提升自身{0}的物理防禦力","1","2","20","1"
"0","1","0","0","1","100501204","1","0","魔法防禦力提升+{0}","0","0","2.24","2.24","7","12","10","提升自身{0}的魔法防禦力","1","2","40","1"
"0","0","0","0","0","100550101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","100551101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","100551102","1","0","","0","0","0","30","0","1","90","提升自身{0}的物理防禦力","1","0","3","0"
"0","99","0","0","0","100600101","4","0","","0","2160","1","4","3","0","32","","1","2","0","3"
"0","99","0","0","1","100600102","1","0","魔法攻擊力提升+{0}","0","2160","4.5","4.5","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","0","100600201","20","0","魔法傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","1","0","1","100600301","1","0","魔法防禦力降低+{0}","0","-1","1","1","3","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","1"
"0","99","0","0","0","100601101","4","0","","0","2160","1","4","3","0","32","","1","2","0","3"
"0","99","0","0","1","100601102","1","0","魔法攻擊力提升+{0}","0","2160","24","24","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","100601103","1","0","","0","2160","0","100","3","18","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","0","1","100601104","1","0","魔法防禦力降低+{0}","0","2160","0.66","0.66","3","18","10","使全體敵人的魔法防禦力下降{0}","1","1","41","3"
"0","1","0","0","0","100601201","25","0","魔法傷害+{0}","0","-1","2","25","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","1","0","1","100601202","1","0","魔法防禦力降低+{0}","0","-1","0.2","0.2","3","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","1"
"0","1","0","0","0","100610101","25","0","魔法傷害+{0}","0","-1","2","25","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","0","100610201","15","0","魔法傷害+{0}","0","550","1.25","15","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","0","100620101","1204","0","","0","2160","1","0","3","0","32","","1","2","0","3"
"0","99","0","0","1","100620102","1","0","魔法攻擊力提升+{0}","0","2160","8.5","-1195.5","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","0","100621101","1204","0","","0","2160","1","0","3","0","32","","1","2","0","3"
"0","99","0","0","1","100621102","1","0","魔法攻擊力提升+{0}","0","2160","28","-1172","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","100621103","1","0","","0","2160","0","100","3","18","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","0","1","100621104","1","0","魔法防禦力降低+{0}","0","2160","0.66","0.66","3","18","10","使全體敵人的魔法防禦力下降{0}","1","1","41","3"
"0","0","0","0","0","100650101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
