3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","1","30","0","1","3","-1","1","1","30","100100101","單體物理傷害+{0}","0","2.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","3","50","0","3","3","-1","1","1","0","100100102","","0","500","0","0","1","","0","99"
"0","0","1","13.5","0","1","3","400","1","1","13.5","100100103","範圍物理傷害+{0}","0","1.08","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","20","0","1","3","-1","1","1","20","100100201","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","8","0","1","1","0","1","1","8","100100301","物理傷害+{0}","0","0.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","12","10","1","0","10","7","0","2","1","11","100100302","物理攻擊力提升+{0}","0","11","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","100101101","單體物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","45","0","1","3","600","1","1","45","100101102","範圍物理傷害+{0}","0","3.6","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","20","0","1","3","-1","1","1","20","100101201","單體物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","9","0","1","3","400","1","1","9","100101202","範圍物理傷害+{0}","0","0.72","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","1","2","1","0","90","0","0","0","1","15","100150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","100151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0.45","2","1","0","4","3","2160","2","1","6","100200101","HP回復量+{0}","0","6","0","0","3","回復我方全體{0}的HP","0","99"
"0","0","2","15","0","1","3","-1","1","1","15","100200201","魔法傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","20","1","0","10","3","2160","2","1","0.23","100200301","物理防禦力提升+{0}","0","0.23","1","0","3","提升我方全體{0}的物理防禦力","0","99"
"0","0.6","2","1","0","4","3","2160","2","1","8","100201101","HP回復量+{0}","0","8","0","0","3","回復我方全體{0}的HP","0","99"
"1","18","20","1","0","10","3","2160","2","1","1.2","100201102","物理防禦力提升+{0}","0","1.2","1","0","3","提升我方全體{0}的物理防禦力","0","99"
"0","0","1","45","0","6","3","2160","2","1","45","100201103","無效傷害量+{0}","0","18","0","0","3","展開{0}傷害量的物理無效護盾","0","99"
"1","0","2","2","0","8","3","2160","2","1","0","100201104","","0","18","0","0","3","提升我方全體的行動速度","0","99"
"0","0","2","20","0","1","3","-1","1","1","20","100201201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","11","1","0","10","3","-1","1","1","7.5","100201202","物理攻擊力降低+{0}","0","7.5","1","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"0","1","4","1","0","90","0","0","0","1","15","100250101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","15","100251101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","5","1","0","90","0","0","0","1","30","100251102","","0","0","0","0","0","提升自身{0}的魔法防禦力","0","0"
"0","0","1","60","0","1","3","-1","1","1","60","100300101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","100300201","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","677","0","0","28","7","0","2","1","0","100300301","","0","0","100300303","100300302","1","","0","1"
"0","0","1","0.5","0","18","3","4320","1","1","0","100300302","","0","1.8","100300305","0","1","","0","1"
"0","0","1","1","0","18","3","4320","1","1","0","100300303","","0","1.8","100300306","0","1","","0","1"
"0","0","677","0","0","28","7","0","2","1","0","100300304","","0","0","100300306","100300305","1","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","100300305","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","40","0","1","3","-1","1","1","40","100300306","","0","3.2","0","0","1","","0","1"
"0","0","1","120","0","1","3","-1","1","1","120","100301101","物理傷害+{0}","0","9.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","0","1","0","35","7","0","2","1","77","100301102","","0","18","0","0","1","將風之刃暫時纏繞於身","0","1"
"0","0","677","1","0","28","7","0","2","1","2","100301201","","0","1","100301203","100301202","1","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","100301202","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","40","0","1","3","-1","1","1","40","100301203","","0","3.2","0","0","1","","0","1"
"1","12","21","1","0","10","3","-1","1","1","0.6","100301204","物理防禦力降低+{0}","0","0.6","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"1","24","21","1","0","10","3","-1","1","1","1.2","100301205","","0","1.2","1","0","1","","0","1"
"0","1","2","1","0","90","0","0","0","1","15","100350101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","15","100351101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","1","1","0","90","0","0","0","1","1125","100351102","","0","0","0","0","0","提升自身{0}的最大HP","0","0"
"0","0","1","0","1","7","3","2160","1","1","0","100400101","","0","0","0","0","2","","0","1"
"0","0","1","20.4","0","1","1","300","1","1","20.4","100400102","物理傷害+{0}","0","1.62","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","8","1","1","3","2160","1","1","8","100400201","物理傷害+{0}","0","0.6","0","0","3","對敵方單體造成{0}的物理傷害","0","1"
"0","0","70","8","1","12","3","2160","1","1","0","100400202","造成黑暗的成功Lv+1","0","100","0","0","3","使一名敵人陷入黑暗狀態","0","1"
"0","0","1","10","0","1","14","2160","1","1","10","100400301","物理傷害+{0}","0","0.8","0","0","2","對敵方單體造成{0}的物理傷害","0","1"
"1","99","11","1","0","10","1","2160","1","1","3.75","100400302","物理攻擊力降低+{0}","0","3.75","1","0","2","降低敵方單體{0}的物理攻擊力","0","1"
"1","99","10","1","0","10","7","0","2","1","5.5","100400303","物理攻擊力提升+{0}","0","5.5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","27","0","1","3","2160","1","1","27","100401101","物理傷害+{0}","0","2.16","0","0","3","對敵方全體造成{0}的物理傷害","0","99"
"0","18","11","1","0","10","3","2160","1","1","30","100401102","物理攻擊力降低+{0}","0","30","1","0","3","降低全體敵人{0}物理攻擊力","0","99"
"0","18","61","1","0","10","3","2160","1","1","100","100401103","降低物理暴擊+{0}","0","1.25","0","0","3","降低敵方全體的物理暴擊{0}","0","99"
"0","18","111","2","0","10","3","2160","1","1","25","100401104","","0","0","0","0","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","99"
"0","0","1","20","1","1","3","2160","1","1","20","100401201","物理傷害+{0}","0","1.6","0","0","3","對敵方單體造成{0}的物理傷害","0","1"
"0","0","80","10","1","12","3","2160","1","1","0","100401202","造成黑暗的成功Lv+1","0","100","0","0","3","使一名敵人陷入黑暗狀態","0","1"
"0","0","1","0","1","7","3","2160","1","1","0","100401203","","0","0","0","0","3","","0","1"
"0","180","11","1","0","10","1","200","1","1","5","100401204","物理攻擊力降低+{0}","0","5","1","0","2","使範圍內敵人的物理攻擊力降低{0}","0","99"
"0","1","3","1","0","90","0","0","0","1","2","100450101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","2","100451101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","2","1","0","90","0","0","0","1","225","100451102","","0","0","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","3","100","2","2","3","2160","1","1","0","100500101","","0","0","0","0","1","","0","1"
"0","0","1","100","2","7","3","2160","1","1","0","100500102","","0","0","0","0","1","","0","1"
"0","0","1","30","0","1","3","300","1","1","30","100500103","物理傷害+{0}","0","2.4","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","1","3.4","0","1","3","300","1","1","3.4","100500201","物理傷害+{0}","0","0.27","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","300","1","1","0","100500202","造成暈眩的成功Lv+1","0","2","0","0","2","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","1","10","0","1","3","300","1","1","10","100500301","物理傷害+{0}","0","0.8","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","3","100","2","2","3","2160","1","1","0","100501101","","0","0","0","0","1","","0","1"
"0","0","1","100","2","7","3","2160","1","1","0","100501102","","0","0","0","0","1","","0","1"
"0","0","1","30","0","1","3","450","1","1","30","100501103","物理傷害+{0}","0","2.4","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","100501103","1","0","26","7","0","2","1","0.00005","100501104","","0","0","3","0","1","","0","1"
"0","0","100501106","1","0","26","7","0","2","1","1","100501105","","0","0","1","0","1","","0","1"
"0","0","5","45","0","6","7","0","2","1","45","100501106","無效傷害量+{0}","0","18","0","0","1","展開{0}傷害比例的物理魔法無效屏障","0","1"
"0","0","1","3.4","0","1","3","300","1","1","3.4","100501201","物理傷害+{0}","0","0.54","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","300","1","1","0","100501202","造成暈眩的成功Lv+1","0","2","0","0","2","使範圍內的敵人一段時間內無法行動","0","99"
"0","12","20","1","0","10","7","0","2","1","2.24","100501203","物理防禦力提升+{0}","0","2.24","1","0","1","提升自身{0}的物理防禦力","0","1"
"0","12","40","1","0","10","7","0","2","1","2.24","100501204","魔法防禦力提升+{0}","0","2.24","1","0","1","提升自身{0}的魔法防禦力","0","1"
"0","1","2","1","0","90","0","0","0","1","15","100550101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","15","100551101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","3","1","0","90","0","0","0","1","30","100551102","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","0","4","0","32","3","2160","2","1","4","100600101","","0","1","0","0","3","","0","99"
"0","18","30","1","0","10","3","2160","2","1","4.5","100600102","魔法攻擊力提升+{0}","0","4.5","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","2","20","0","1","3","-1","1","1","20","100600201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","41","1","0","10","3","-1","1","1","1","100600301","魔法防禦力降低+{0}","0","1","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","0","4","0","32","3","2160","2","1","4","100601101","","0","1","0","0","3","","0","99"
"0","18","30","1","0","10","3","2160","2","1","24","100601102","魔法攻擊力提升+{0}","0","24","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","3","2160","2","1","100","100601103","","0","0","1","0","3","使全體夥伴的魔法暴擊提升{0}","0","99"
"0","18","41","1","0","10","3","2160","1","1","0.66","100601104","魔法防禦力降低+{0}","0","0.66","1","0","3","使全體敵人的魔法防禦力下降{0}","0","99"
"0","0","2","25","0","1","3","-1","1","1","25","100601201","魔法傷害+{0}","0","2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","41","1","0","10","3","-1","1","1","0.2","100601202","魔法防禦力降低+{0}","0","0.2","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","2","25","0","1","3","-1","1","1","25","100610101","魔法傷害+{0}","0","2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","2","15","0","1","3","550","1","1","15","100610201","魔法傷害+{0}","0","1.25","0","0","1","對敵方單體造成{0}的魔法傷害","0","99"
"0","0","0","1204","0","32","3","2160","2","1","0","100620101","","0","1","0","0","3","","0","99"
"0","18","30","1","0","10","3","2160","2","1","-1195.5","100620102","魔法攻擊力提升+{0}","0","8.5","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","0","1204","0","32","3","2160","2","1","0","100621101","","0","1","0","0","3","","0","99"
"0","18","30","1","0","10","3","2160","2","1","-1172","100621102","魔法攻擊力提升+{0}","0","28","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","3","2160","2","1","100","100621103","","0","0","1","0","3","使全體夥伴的魔法暴擊提升{0}","0","99"
"0","18","41","1","0","10","3","2160","1","1","0.66","100621104","魔法防禦力降低+{0}","0","0.66","1","0","3","使全體敵人的魔法防禦力下降{0}","0","99"
"0","1","4","1","0","90","0","0","0","1","15","100650101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","100651101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","45","0","1","3","-1","1","1","45","100700101","物理傷害+{0}","0","3.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","1","1","0","4","7","0","2","1","12","100700102","HP回復量+{0}","0","12","0","0","3","回復自身{0}的HP","0","1"
"0","0","1","3","0","21","7","0","2","1","0.01","100700201","無敵時間+0.01秒","0","0","0","0","1","一段時間內成為無敵狀態","0","1"
"0","0","1","0","0","18","7","0","0","1","0","100700202","","0","2.4","100700203","0","0","","0","1"
"0","0","1","0","0","21","7","0","2","1","0","100700203","","0","0","0","0","1","","0","1"
"0","1","1","1","0","4","7","0","2","1","7.5","100700301","HP回復量+{0}","0","7.5","0","0","1","回復自身{0}的HP","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","100701101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","1","1","0","4","7","0","2","1","12","100701102","HP回復量+{0}","0","12","0","0","3","回復自身{0}的HP","0","1"
"1","180","50","1","0","10","7","0","2","1","0.1","100701103","迴避上升+{0}","0","0.1","1","0","2","使自己的迴避提高{0}  ","0","1"
"0","0","1","3","0","21","7","0","2","1","0.01","100701201","無敵時間+0.01秒","0","0","0","0","1","一段時間內成為無敵狀態","0","1"
"0","0","1","0","0","18","7","0","0","1","0","100701202","","0","2.4","100701203","0","0","","0","1"
"0","0","1","0","0","21","7","0","2","1","0","100701203","","0","0","0","0","1","","0","1"
"1","12","50","1","0","10","7","0","2","1","0.1","100701204","迴避上升+{0}","0","0.1","1","0","2","使自己的迴避提高{0}  ","0","1"
"1","12","20","1","0","10","7","0","2","1","1.2","100701205","物理防禦力提升+{0}","0","1.2","1","0","2","提升自身{0}的物理防禦力","0","1"
