bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","1","1","30","2.4","對敵方單體造成{0}的物理傷害","1","30","單體物理傷害+{0}","1","0","0","1","100100101","3","-1","0","1","0","0"
"0","0","3","3","0","500","","99","50","","1","0","0","1","100100102","3","-1","0","1","0","0"
"0","0","1","1","13.5","1.08","對範圍內的敵人造成{0}的物理傷害","99","13.5","範圍物理傷害+{0}","2","0","0","1","100100103","3","400","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","100100201","3","-1","0","1","0","0"
"0","0","1","1","8","0.6","對敵方單體造成{0}的物理傷害","1","8","物理傷害+{0}","1","0","0","1","100100301","1","0","0","1","0","0"
"1","0","10","10","11","11","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","12","0","2","100100302","7","0","0","1","1","0"
"0","0","1","1","60","4.8","對敵方單體造成{0}的物理傷害","1","60","單體物理傷害+{0}","1","0","0","1","100101101","3","-1","0","1","0","0"
"0","0","1","1","45","3.6","對範圍內的敵人造成{0}的物理傷害","99","45","範圍物理傷害+{0}","2","0","0","1","100101102","3","600","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","單體物理傷害+{0}","1","0","0","1","100101201","3","-1","0","1","0","0"
"0","0","1","1","9","0.72","對範圍內的敵人造成{0}的物理傷害","99","9","範圍物理傷害+{0}","2","0","0","1","100101202","3","400","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100150101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100151101","0","0","0","1","0","0"
"0","0","4","2","6","6","回復我方全體{0}的HP","99","1","HP回復量+{0}","3","0.45","0","2","100200101","3","2160","0","1","0","0"
"0","0","1","2","15","1.2","對敵方單體造成{0}的魔法傷害","1","15","魔法傷害+{0}","1","0","0","1","100200201","3","-1","0","1","0","0"
"1","0","10","20","0.23","0.23","提升我方全體{0}的物理防禦力","99","1","物理防禦力提升+{0}","3","12","0","2","100200301","3","2160","0","1","1","0"
"0","0","4","2","8","8","回復我方全體{0}的HP","99","1","HP回復量+{0}","3","0.6","0","2","100201101","3","2160","0","1","0","0"
"1","0","10","20","1.2","1.2","提升我方全體{0}的物理防禦力","99","1","物理防禦力提升+{0}","3","18","0","2","100201102","3","2160","0","1","1","0"
"0","0","6","1","45","18","展開{0}傷害量的物理無效護盾","99","45","無效傷害量+{0}","3","0","0","2","100201103","3","2160","0","1","0","0"
"0","0","8","2","0","18","提升我方全體的行動速度","99","2","","3","0","0","2","100201104","3","2160","0","1","1","0"
"0","0","1","2","20","1.6","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","1","0","0","1","100201201","3","-1","0","1","0","0"
"1","0","10","11","7.5","7.5","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","1","12","0","1","100201202","3","-1","0","1","1","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100250101","0","0","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","100251101","0","0","0","1","0","0"
"0","0","90","5","30","0","提升自身{0}的魔法防禦力","0","1","","0","1","0","0","100251102","0","0","0","1","0","0"
"0","0","1","1","60","4.8","對敵方單體造成{0}的物理傷害","1","60","物理傷害+{0}","1","0","0","1","100300101","3","-1","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","100300201","3","-1","0","1","0","0"
"100300303","0","28","677","0","0","","1","0","","1","0","100300302","2","100300301","7","0","0","1","0","0"
"100300305","0","18","1","0","1.8","","1","0.5","","1","0","0","1","100300302","3","4320","0","1","0","0"
"100300306","0","18","1","0","1.8","","1","1","","1","0","0","1","100300303","3","4320","0","1","0","0"
"100300306","0","28","677","0","0","","1","0","","1","0","100300305","2","100300304","7","0","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","100300305","3","-1","0","1","0","0"
"0","0","1","1","40","3.2","","1","40","","1","0","0","1","100300306","3","-1","0","1","0","0"
"0","0","1","1","120","9.6","對敵方單體造成{0}的物理傷害","1","120","物理傷害+{0}","1","0","0","1","100301101","3","-1","0","1","0","0"
"0","0","35","0","77","18","將風之刃暫時纏繞於身","1","1","","1","1","0","2","100301102","7","0","0","1","0","0"
"100301203","0","28","677","2","1","","1","1","","1","0","100301202","2","100301201","7","0","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","100301202","3","-1","0","1","0","0"
"0","0","1","1","40","3.2","","1","40","","1","0","0","1","100301203","3","-1","0","1","0","0"
"1","0","10","21","0.6","0.6","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","1","12","0","1","100301204","3","-1","0","1","1","0"
"1","0","10","21","1.2","1.2","","1","1","","1","24","0","1","100301205","3","-1","0","1","1","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100350101","0","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100351101","0","0","0","1","0","0"
"0","0","90","1","1125","0","提升自身{0}的最大HP","0","1","","0","1","0","0","100351102","0","0","0","1","0","0"
"0","0","7","1","0","0","","1","0","","2","0","0","1","100400101","3","2160","1","1","0","0"
"0","0","1","1","20.4","1.62","對範圍內的敵人造成{0}的物理傷害","99","20.4","物理傷害+{0}","2","0","0","1","100400102","1","300","0","1","0","0"
"0","0","1","1","8","0.6","對敵方單體造成{0}的物理傷害","1","8","物理傷害+{0}","3","0","0","1","100400201","3","2160","1","1","0","0"
"0","0","12","70","0","100","使一名敵人陷入黑暗狀態","1","8","造成黑暗的成功Lv+1","3","0","0","1","100400202","3","2160","1","1","0","0"
"0","0","1","1","10","0.8","對敵方單體造成{0}的物理傷害","1","10","物理傷害+{0}","2","0","0","1","100400301","14","2160","0","1","0","0"
"1","0","10","11","3.75","3.75","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","2","99","0","1","100400302","1","2160","0","1","1","0"
"1","0","10","10","5.5","5.5","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","99","0","2","100400303","7","0","0","1","1","0"
"0","0","1","1","27","2.16","對敵方全體造成{0}的物理傷害","99","27","物理傷害+{0}","3","0","0","1","100401101","3","2160","0","1","0","0"
"1","0","10","11","30","30","降低全體敵人{0}物理攻擊力","99","1","物理攻擊力降低+{0}","3","18","0","1","100401102","3","2160","0","1","0","0"
"0","0","10","61","100","1.25","降低敵方全體的物理暴擊{0}","99","1","降低物理暴擊+{0}","3","18","0","1","100401103","3","2160","0","1","0","0"
"0","0","10","111","25","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","99","2","","3","18","0","1","100401104","3","2160","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","3","0","0","1","100401201","3","2160","1","1","0","0"
"0","0","12","80","0","100","使一名敵人陷入黑暗狀態","1","10","造成黑暗的成功Lv+1","3","0","0","1","100401202","3","2160","1","1","0","0"
"0","0","7","1","0","0","","1","0","","3","0","0","1","100401203","3","2160","1","1","0","0"
"1","0","10","11","5","5","使範圍內敵人的物理攻擊力降低{0}","99","1","物理攻擊力降低+{0}","2","180","0","1","100401204","1","200","0","1","0","0"
"0","0","90","3","2","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","100450101","0","0","0","1","0","0"
"0","0","90","3","2","2","提升自身{0}的物理防禦力","0","1","物理防禦力提升+{0}","0","1","0","0","100451101","0","0","0","1","0","0"
"0","0","90","2","225","0","提升自身{0}的物理攻擊力","0","1","","0","1","0","0","100451102","0","0","0","1","0","0"
"0","0","2","3","0","0","","1","100","","1","0","0","1","100500101","3","2160","2","1","0","0"
"0","0","7","1","0","0","","1","100","","1","0","0","1","100500102","3","2160","2","1","0","0"
"0","0","1","1","30","2.4","對範圍內的敵人造成{0}的物理傷害","99","30","物理傷害+{0}","2","0","0","1","100500103","3","300","0","1","0","0"
"0","0","1","1","3.4","0.27","對範圍內的敵人造成{0}的物理傷害","99","3.4","物理傷害+{0}","2","0","0","1","100500201","3","300","0","1","0","0"
"0","0","8","7","0","2","使範圍內的敵人一段時間內無法行動","99","0","造成暈眩的成功Lv+1","2","0","0","1","100500202","3","300","0","1","0","0"
"0","0","1","1","10","0.8","對範圍內的敵人造成{0}的物理傷害","99","10","物理傷害+{0}","2","0","0","1","100500301","3","300","0","1","0","0"
"0","0","2","3","0","0","","1","100","","1","0","0","1","100501101","3","2160","2","1","0","0"
"0","0","7","1","0","0","","1","100","","1","0","0","1","100501102","3","2160","2","1","0","0"
"0","0","1","1","30","2.4","對範圍內的敵人造成{0}的物理傷害","99","30","物理傷害+{0}","2","0","0","1","100501103","3","450","0","1","0","0"
"3","0","26","100501103","0.00005","0","","1","1","","1","0","0","2","100501104","7","0","0","1","0","0"
"1","0","26","100501106","1","0","","1","1","","1","0","0","2","100501105","7","0","0","1","0","0"
"0","0","6","5","45","18","展開{0}傷害比例的物理魔法無效屏障","1","45","無效傷害量+{0}","1","0","0","2","100501106","7","0","0","1","0","0"
"0","0","1","1","3.4","0.54","對範圍內的敵人造成{0}的物理傷害","99","3.4","物理傷害+{0}","2","0","0","1","100501201","3","300","0","1","0","0"
"0","0","8","7","0","2","使範圍內的敵人一段時間內無法行動","99","0","造成暈眩的成功Lv+1","2","0","0","1","100501202","3","300","0","1","0","0"
"1","0","10","20","2.24","2.24","提升自身{0}的物理防禦力","1","1","物理防禦力提升+{0}","1","12","0","2","100501203","7","0","0","1","0","0"
"1","0","10","40","2.24","2.24","提升自身{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","1","12","0","2","100501204","7","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100550101","0","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","100551101","0","0","0","1","0","0"
"0","0","90","3","30","0","提升自身{0}的物理防禦力","0","1","","0","1","0","0","100551102","0","0","0","1","0","0"
"0","0","32","0","4","1","","99","4","","3","0","0","2","100600101","3","2160","0","1","0","0"
"1","0","10","30","4.5","4.5","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","100600102","3","2160","0","1","0","0"
"0","0","1","2","20","1.6","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","1","0","0","1","100600201","3","-1","0","1","0","0"
"1","0","10","41","1","1","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","1","12","0","1","100600301","3","-1","0","1","1","0"
"0","0","32","0","4","1","","99","4","","3","0","0","2","100601101","3","2160","0","1","0","0"
"1","0","10","30","24","24","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","100601102","3","2160","0","1","0","0"
"1","0","10","70","100","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","18","0","2","100601103","3","2160","0","1","0","0"
"1","0","10","41","0.66","0.66","使全體敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","3","18","0","1","100601104","3","2160","0","1","0","0"
