25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"1","0","1","1","0","0","0","30","-1","1","1","100100101","30","0","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.4"
"1","0","99","3","0","0","0","0","-1","1","3","100100102","50","0","","0","","0","3","1","500"
"2","0","99","1","0","0","0","13.5","400","1","1","100100103","13.5","0","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","1.08"
"1","0","1","1","0","0","0","20","-1","1","1","100100201","20","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"1","0","1","1","0","0","0","8","0","1","1","100100301","8","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","1","1","0.6"
"1","0","1","10","12","0","1","11","0","2","10","100100302","1","0","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","0","7","1","11"
"1","0","1","1","0","0","0","60","-1","1","1","100101101","60","0","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","4.8"
"2","0","99","1","0","0","0","45","600","1","1","100101102","45","0","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","3.6"
"1","0","1","1","0","0","0","20","-1","1","1","100101201","20","0","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.6"
"2","0","99","1","0","0","0","9","400","1","1","100101202","9","0","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","0.72"
"0","0","0","2","1","0","0","15","0","0","90","100150101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","100151101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
