aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af
"進行1場戰鬥","3","0","2023/04/24 15:59:59","1","10","1000","31000101","7003","2023/04/17 16:00:00","31000101","0"
"進行5場戰鬥","3","0","2023/04/24 15:59:59","5","10","1000","31000102","7003","2023/04/17 16:00:00","31000102","0"
"進行10場戰鬥","3","0","2023/04/24 15:59:59","10","10","1000","31000103","7003","2023/04/17 16:00:00","31000103","0"
"進行15場戰鬥","3","0","2023/04/24 15:59:59","15","10","1000","31000104","7003","2023/04/17 16:00:00","31000104","0"
"進行20場戰鬥","3","0","2023/04/24 15:59:59","20","10","1000","31000105","7003","2023/04/17 16:00:00","31000105","0"
"進行25場戰鬥","3","0","2023/04/24 15:59:59","25","10","1000","31000106","7003","2023/04/17 16:00:00","31000106","0"
"進行30場戰鬥","3","0","2023/04/24 15:59:59","30","10","1000","31000107","7003","2023/04/17 16:00:00","31000107","0"
"進行35場戰鬥","3","0","2023/04/24 15:59:59","35","10","1000","31000108","7003","2023/04/17 16:00:00","31000108","0"
"進行40場戰鬥","3","0","2023/04/24 15:59:59","40","10","1000","31000109","7003","2023/04/17 16:00:00","31000109","0"
"對黑之王賈巴沃克造成500萬累積傷害","3","3001","2023/04/24 15:59:59","5000000","10","1001","31001101","7004","2023/04/17 16:00:00","31001101","0"
"對黑之王賈巴沃克造成750萬累積傷害","3","3001","2023/04/24 15:59:59","7500000","10","1001","31001102","7004","2023/04/17 16:00:00","31001102","0"
"對黑之王賈巴沃克造成1000萬累積傷害","3","3001","2023/04/24 15:59:59","10000000","10","1001","31001103","7004","2023/04/17 16:00:00","31001103","0"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","3001","2023/04/24 15:59:59","1","11","1001","31001111","7005","2023/04/17 16:00:00","31001111","2500000"
"在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","3001","2023/04/24 15:59:59","1","11","1001","31001112","7005","2023/04/17 16:00:00","31001112","5000000"
"對失控的純潔之弓造成500萬累積傷害","3","3002","2023/04/24 15:59:59","5000000","20","1001","31001201","7004","2023/04/17 16:00:00","31001201","0"
"對失控的純潔之弓造成750萬累積傷害","3","3002","2023/04/24 15:59:59","7500000","20","1001","31001202","7004","2023/04/17 16:00:00","31001202","0"
"對失控的純潔之弓造成1000萬累積傷害","3","3002","2023/04/24 15:59:59","10000000","20","1001","31001203","7004","2023/04/17 16:00:00","31001203","0"
"在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","3002","2023/04/24 15:59:59","1","21","1001","31001211","7005","2023/04/17 16:00:00","31001211","2500000"
"在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","3002","2023/04/24 15:59:59","1","21","1001","31001212","7005","2023/04/17 16:00:00","31001212","5000000"
"對幻影男爵造成500萬累積傷害","3","3003","2023/04/24 15:59:59","5000000","30","1001","31001301","7004","2023/04/17 16:00:00","31001301","0"
"對幻影男爵造成750萬累積傷害","3","3003","2023/04/24 15:59:59","7500000","30","1001","31001302","7004","2023/04/17 16:00:00","31001302","0"
"對幻影男爵造成1000萬累積傷害","3","3003","2023/04/24 15:59:59","10000000","30","1001","31001303","7004","2023/04/17 16:00:00","31001303","0"
"在1場戰鬥中對幻影男爵造成250萬傷害","3","3003","2023/04/24 15:59:59","1","31","1001","31001311","7005","2023/04/17 16:00:00","31001311","2500000"
"在1場戰鬥中對幻影男爵造成500萬傷害","3","3003","2023/04/24 15:59:59","1","31","1001","31001312","7005","2023/04/17 16:00:00","31001312","5000000"
"對天塔帕斯造成500萬累積傷害","3","3004","2023/04/24 15:59:59","5000000","40","1001","31001401","7004","2023/04/17 16:00:00","31001401","0"
"對天塔帕斯造成750萬累積傷害","3","3004","2023/04/24 15:59:59","7500000","40","1001","31001402","7004","2023/04/17 16:00:00","31001402","0"
"對天塔帕斯造成1000萬累積傷害","3","3004","2023/04/24 15:59:59","10000000","40","1001","31001403","7004","2023/04/17 16:00:00","31001403","0"
"在1場戰鬥中對天塔帕斯造成250萬傷害","3","3004","2023/04/24 15:59:59","1","41","1001","31001411","7005","2023/04/17 16:00:00","31001411","2500000"
"在1場戰鬥中對天塔帕斯造成500萬傷害","3","3004","2023/04/24 15:59:59","1","41","1001","31001412","7005","2023/04/17 16:00:00","31001412","5000000"
"對豪紳造成500萬累積傷害","3","3005","2023/04/24 15:59:59","5000000","10","1002","31002101","7004","2023/04/17 16:00:00","31002101","0"
"對豪紳造成750萬累積傷害","3","3005","2023/04/24 15:59:59","7500000","10","1002","31002102","7004","2023/04/17 16:00:00","31002102","0"
"對豪紳造成1000萬累積傷害","3","3005","2023/04/24 15:59:59","10000000","10","1002","31002103","7004","2023/04/17 16:00:00","31002103","0"
"對豪紳造成1億1000萬累積傷害","3","3005","2023/04/24 15:59:59","110000000","10","1002","31002104","7004","2023/04/17 16:00:00","31002104","0"
"在1場戰鬥中對豪紳造成250萬傷害","3","3005","2023/04/24 15:59:59","1","11","1002","31002111","7005","2023/04/17 16:00:00","31002111","2500000"
"在1場戰鬥中對豪紳造成500萬傷害","3","3005","2023/04/24 15:59:59","1","11","1002","31002112","7005","2023/04/17 16:00:00","31002112","5000000"
"在1場戰鬥中對豪紳造成2200萬傷害","3","3005","2023/04/24 15:59:59","1","11","1002","31002113","7005","2023/04/17 16:00:00","31002113","22000000"
"對阿爾瑪＆奧拉姆造成500萬累積傷害","3","3006","2023/04/24 15:59:59","5000000","10","1003","31003101","7004","2023/04/17 16:00:00","31003101","0"
"對阿爾瑪＆奧拉姆造成750萬累積傷害","3","3006","2023/04/24 15:59:59","7500000","10","1003","31003102","7004","2023/04/17 16:00:00","31003102","0"
"對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","3006","2023/04/24 15:59:59","10000000","10","1003","31003103","7004","2023/04/17 16:00:00","31003103","0"
"對阿爾瑪＆奧拉姆造成1億累積傷害","3","3006","2023/04/24 15:59:59","100000000","10","1003","31003104","7004","2023/04/17 16:00:00","31003104","0"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","3006","2023/04/24 15:59:59","1","11","1003","31003111","7005","2023/04/17 16:00:00","31003111","2500000"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","3006","2023/04/24 15:59:59","1","11","1003","31003112","7005","2023/04/17 16:00:00","31003112","5000000"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","3006","2023/04/24 15:59:59","1","11","1003","31003113","7005","2023/04/17 16:00:00","31003113","20000000"
