a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea
"2023/04/17 16:00:00","1","10","31000101","進行1場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000101","1000"
"2023/04/17 16:00:00","5","10","31000102","進行5場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000102","1000"
"2023/04/17 16:00:00","10","10","31000103","進行10場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000103","1000"
"2023/04/17 16:00:00","15","10","31000104","進行15場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000104","1000"
"2023/04/17 16:00:00","20","10","31000105","進行20場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000105","1000"
"2023/04/17 16:00:00","25","10","31000106","進行25場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000106","1000"
"2023/04/17 16:00:00","30","10","31000107","進行30場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000107","1000"
"2023/04/17 16:00:00","35","10","31000108","進行35場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000108","1000"
"2023/04/17 16:00:00","40","10","31000109","進行40場戰鬥","2023/04/24 15:59:59","0","7003","0","3","31000109","1000"
"2023/04/17 16:00:00","5000000","10","31001101","對黑之王賈巴沃克造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3001","3","31001101","1001"
"2023/04/17 16:00:00","7500000","10","31001102","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3001","3","31001102","1001"
"2023/04/17 16:00:00","10000000","10","31001103","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3001","3","31001103","1001"
"2023/04/17 16:00:00","1","11","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3001","3","31001111","1001"
"2023/04/17 16:00:00","1","11","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3001","3","31001112","1001"
"2023/04/17 16:00:00","5000000","20","31001201","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3002","3","31001201","1001"
"2023/04/17 16:00:00","7500000","20","31001202","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3002","3","31001202","1001"
"2023/04/17 16:00:00","10000000","20","31001203","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3002","3","31001203","1001"
"2023/04/17 16:00:00","1","21","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3002","3","31001211","1001"
"2023/04/17 16:00:00","1","21","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3002","3","31001212","1001"
"2023/04/17 16:00:00","5000000","30","31001301","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3003","3","31001301","1001"
"2023/04/17 16:00:00","7500000","30","31001302","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3003","3","31001302","1001"
"2023/04/17 16:00:00","10000000","30","31001303","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3003","3","31001303","1001"
"2023/04/17 16:00:00","1","31","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3003","3","31001311","1001"
"2023/04/17 16:00:00","1","31","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3003","3","31001312","1001"
"2023/04/17 16:00:00","5000000","40","31001401","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3004","3","31001401","1001"
"2023/04/17 16:00:00","7500000","40","31001402","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3004","3","31001402","1001"
"2023/04/17 16:00:00","10000000","40","31001403","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3004","3","31001403","1001"
"2023/04/17 16:00:00","1","41","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3004","3","31001411","1001"
"2023/04/17 16:00:00","1","41","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3004","3","31001412","1001"
"2023/04/17 16:00:00","5000000","10","31002101","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3005","3","31002101","1002"
"2023/04/17 16:00:00","7500000","10","31002102","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3005","3","31002102","1002"
"2023/04/17 16:00:00","10000000","10","31002103","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3005","3","31002103","1002"
"2023/04/17 16:00:00","110000000","10","31002104","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","0","7004","3005","3","31002104","1002"
"2023/04/17 16:00:00","1","11","31002111","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3005","3","31002111","1002"
"2023/04/17 16:00:00","1","11","31002112","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3005","3","31002112","1002"
"2023/04/17 16:00:00","1","11","31002113","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","22000000","7005","3005","3","31002113","1002"
"2023/04/17 16:00:00","5000000","10","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3006","3","31003101","1003"
"2023/04/17 16:00:00","7500000","10","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3006","3","31003102","1003"
"2023/04/17 16:00:00","10000000","10","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3006","3","31003103","1003"
"2023/04/17 16:00:00","100000000","10","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","0","7004","3006","3","31003104","1003"
"2023/04/17 16:00:00","1","11","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3006","3","31003111","1003"
"2023/04/17 16:00:00","1","11","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3006","3","31003112","1003"
"2023/04/17 16:00:00","1","11","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","20000000","7005","3006","3","31003113","1003"
"2023/04/17 16:00:00","5000000","20","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","0","7004","3007","3","31003201","1003"
"2023/04/17 16:00:00","7500000","20","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","0","7004","3007","3","31003202","1003"
"2023/04/17 16:00:00","10000000","20","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","0","7004","3007","3","31003203","1003"
"2023/04/17 16:00:00","120000000","20","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","0","7004","3007","3","31003204","1003"
"2023/04/17 16:00:00","1","21","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","2500000","7005","3007","3","31003211","1003"
"2023/04/17 16:00:00","1","21","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","5000000","7005","3007","3","31003212","1003"
"2023/04/17 16:00:00","1","21","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","24000000","7005","3007","3","31003213","1003"
