5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757
"1000","10","0","1","3","2023/04/24 15:59:59","7003","進行1場戰鬥","31000101","31000101","0","2023/04/17 16:00:00"
"1000","10","0","5","3","2023/04/24 15:59:59","7003","進行5場戰鬥","31000102","31000102","0","2023/04/17 16:00:00"
"1000","10","0","10","3","2023/04/24 15:59:59","7003","進行10場戰鬥","31000103","31000103","0","2023/04/17 16:00:00"
"1000","10","0","15","3","2023/04/24 15:59:59","7003","進行15場戰鬥","31000104","31000104","0","2023/04/17 16:00:00"
"1000","10","0","20","3","2023/04/24 15:59:59","7003","進行20場戰鬥","31000105","31000105","0","2023/04/17 16:00:00"
"1000","10","0","25","3","2023/04/24 15:59:59","7003","進行25場戰鬥","31000106","31000106","0","2023/04/17 16:00:00"
"1000","10","0","30","3","2023/04/24 15:59:59","7003","進行30場戰鬥","31000107","31000107","0","2023/04/17 16:00:00"
"1000","10","0","35","3","2023/04/24 15:59:59","7003","進行35場戰鬥","31000108","31000108","0","2023/04/17 16:00:00"
"1000","10","0","40","3","2023/04/24 15:59:59","7003","進行40場戰鬥","31000109","31000109","0","2023/04/17 16:00:00"
"1001","10","3001","5000000","3","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成500萬累積傷害","31001101","31001101","0","2023/04/17 16:00:00"
"1001","10","3001","7500000","3","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成750萬累積傷害","31001102","31001102","0","2023/04/17 16:00:00"
"1001","10","3001","10000000","3","2023/04/24 15:59:59","7004","對黑之王賈巴沃克造成1000萬累積傷害","31001103","31001103","0","2023/04/17 16:00:00"
"1001","11","3001","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","31001111","2500000","2023/04/17 16:00:00"
"1001","11","3001","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","31001112","5000000","2023/04/17 16:00:00"
"1001","20","3002","5000000","3","2023/04/24 15:59:59","7004","對失控的純潔之弓造成500萬累積傷害","31001201","31001201","0","2023/04/17 16:00:00"
"1001","20","3002","7500000","3","2023/04/24 15:59:59","7004","對失控的純潔之弓造成750萬累積傷害","31001202","31001202","0","2023/04/17 16:00:00"
"1001","20","3002","10000000","3","2023/04/24 15:59:59","7004","對失控的純潔之弓造成1000萬累積傷害","31001203","31001203","0","2023/04/17 16:00:00"
"1001","21","3002","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","31001211","2500000","2023/04/17 16:00:00"
"1001","21","3002","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","31001212","5000000","2023/04/17 16:00:00"
"1001","30","3003","5000000","3","2023/04/24 15:59:59","7004","對幻影男爵造成500萬累積傷害","31001301","31001301","0","2023/04/17 16:00:00"
"1001","30","3003","7500000","3","2023/04/24 15:59:59","7004","對幻影男爵造成750萬累積傷害","31001302","31001302","0","2023/04/17 16:00:00"
"1001","30","3003","10000000","3","2023/04/24 15:59:59","7004","對幻影男爵造成1000萬累積傷害","31001303","31001303","0","2023/04/17 16:00:00"
"1001","31","3003","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","31001311","2500000","2023/04/17 16:00:00"
"1001","31","3003","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","31001312","5000000","2023/04/17 16:00:00"
"1001","40","3004","5000000","3","2023/04/24 15:59:59","7004","對天塔帕斯造成500萬累積傷害","31001401","31001401","0","2023/04/17 16:00:00"
"1001","40","3004","7500000","3","2023/04/24 15:59:59","7004","對天塔帕斯造成750萬累積傷害","31001402","31001402","0","2023/04/17 16:00:00"
"1001","40","3004","10000000","3","2023/04/24 15:59:59","7004","對天塔帕斯造成1000萬累積傷害","31001403","31001403","0","2023/04/17 16:00:00"
"1001","41","3004","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","31001411","2500000","2023/04/17 16:00:00"
"1001","41","3004","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","31001412","5000000","2023/04/17 16:00:00"
"1002","10","3005","5000000","3","2023/04/24 15:59:59","7004","對豪紳造成500萬累積傷害","31002101","31002101","0","2023/04/17 16:00:00"
"1002","10","3005","7500000","3","2023/04/24 15:59:59","7004","對豪紳造成750萬累積傷害","31002102","31002102","0","2023/04/17 16:00:00"
"1002","10","3005","10000000","3","2023/04/24 15:59:59","7004","對豪紳造成1000萬累積傷害","31002103","31002103","0","2023/04/17 16:00:00"
"1002","10","3005","110000000","3","2023/04/24 15:59:59","7004","對豪紳造成1億1000萬累積傷害","31002104","31002104","0","2023/04/17 16:00:00"
"1002","11","3005","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對豪紳造成250萬傷害","31002111","31002111","2500000","2023/04/17 16:00:00"
"1002","11","3005","1","3","2023/04/24 15:59:59","7005","在1場戰鬥中對豪紳造成500萬傷害","31002112","31002112","5000000","2023/04/17 16:00:00"
