b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af
"31000101","2023/04/24 15:59:59","31000101","1000","10","7003","0","進行1場戰鬥","3","1","2023/04/17 16:00:00","0"
"31000102","2023/04/24 15:59:59","31000102","1000","10","7003","0","進行5場戰鬥","3","5","2023/04/17 16:00:00","0"
"31000103","2023/04/24 15:59:59","31000103","1000","10","7003","0","進行10場戰鬥","3","10","2023/04/17 16:00:00","0"
"31000104","2023/04/24 15:59:59","31000104","1000","10","7003","0","進行15場戰鬥","3","15","2023/04/17 16:00:00","0"
"31000105","2023/04/24 15:59:59","31000105","1000","10","7003","0","進行20場戰鬥","3","20","2023/04/17 16:00:00","0"
"31000106","2023/04/24 15:59:59","31000106","1000","10","7003","0","進行25場戰鬥","3","25","2023/04/17 16:00:00","0"
"31000107","2023/04/24 15:59:59","31000107","1000","10","7003","0","進行30場戰鬥","3","30","2023/04/17 16:00:00","0"
"31000108","2023/04/24 15:59:59","31000108","1000","10","7003","0","進行35場戰鬥","3","35","2023/04/17 16:00:00","0"
"31000109","2023/04/24 15:59:59","31000109","1000","10","7003","0","進行40場戰鬥","3","40","2023/04/17 16:00:00","0"
"31001101","2023/04/24 15:59:59","31001101","1001","10","7004","3001","對黑之王賈巴沃克造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31001102","2023/04/24 15:59:59","31001102","1001","10","7004","3001","對黑之王賈巴沃克造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31001103","2023/04/24 15:59:59","31001103","1001","10","7004","3001","對黑之王賈巴沃克造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31001111","2023/04/24 15:59:59","31001111","1001","11","7005","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31001112","2023/04/24 15:59:59","31001112","1001","11","7005","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31001201","2023/04/24 15:59:59","31001201","1001","20","7004","3002","對失控的純潔之弓造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31001202","2023/04/24 15:59:59","31001202","1001","20","7004","3002","對失控的純潔之弓造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31001203","2023/04/24 15:59:59","31001203","1001","20","7004","3002","對失控的純潔之弓造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31001211","2023/04/24 15:59:59","31001211","1001","21","7005","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31001212","2023/04/24 15:59:59","31001212","1001","21","7005","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31001301","2023/04/24 15:59:59","31001301","1001","30","7004","3003","對幻影男爵造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31001302","2023/04/24 15:59:59","31001302","1001","30","7004","3003","對幻影男爵造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31001303","2023/04/24 15:59:59","31001303","1001","30","7004","3003","對幻影男爵造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31001311","2023/04/24 15:59:59","31001311","1001","31","7005","3003","在1場戰鬥中對幻影男爵造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31001312","2023/04/24 15:59:59","31001312","1001","31","7005","3003","在1場戰鬥中對幻影男爵造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31001401","2023/04/24 15:59:59","31001401","1001","40","7004","3004","對天塔帕斯造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31001402","2023/04/24 15:59:59","31001402","1001","40","7004","3004","對天塔帕斯造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31001403","2023/04/24 15:59:59","31001403","1001","40","7004","3004","對天塔帕斯造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31001411","2023/04/24 15:59:59","31001411","1001","41","7005","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31001412","2023/04/24 15:59:59","31001412","1001","41","7005","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31002101","2023/04/24 15:59:59","31002101","1002","10","7004","3005","對豪紳造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31002102","2023/04/24 15:59:59","31002102","1002","10","7004","3005","對豪紳造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31002103","2023/04/24 15:59:59","31002103","1002","10","7004","3005","對豪紳造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31002104","2023/04/24 15:59:59","31002104","1002","10","7004","3005","對豪紳造成1億1000萬累積傷害","3","110000000","2023/04/17 16:00:00","0"
"31002111","2023/04/24 15:59:59","31002111","1002","11","7005","3005","在1場戰鬥中對豪紳造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31002112","2023/04/24 15:59:59","31002112","1002","11","7005","3005","在1場戰鬥中對豪紳造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31002113","2023/04/24 15:59:59","31002113","1002","11","7005","3005","在1場戰鬥中對豪紳造成2200萬傷害","3","1","2023/04/17 16:00:00","22000000"
"31003101","2023/04/24 15:59:59","31003101","1003","10","7004","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31003102","2023/04/24 15:59:59","31003102","1003","10","7004","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31003103","2023/04/24 15:59:59","31003103","1003","10","7004","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31003104","2023/04/24 15:59:59","31003104","1003","10","7004","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","3","100000000","2023/04/17 16:00:00","0"
"31003111","2023/04/24 15:59:59","31003111","1003","11","7005","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31003112","2023/04/24 15:59:59","31003112","1003","11","7005","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
"31003113","2023/04/24 15:59:59","31003113","1003","11","7005","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","1","2023/04/17 16:00:00","20000000"
"31003201","2023/04/24 15:59:59","31003201","1003","20","7004","3007","對好朋友X＆無名的藝術造成500萬累積傷害","3","5000000","2023/04/17 16:00:00","0"
"31003202","2023/04/24 15:59:59","31003202","1003","20","7004","3007","對好朋友X＆無名的藝術造成750萬累積傷害","3","7500000","2023/04/17 16:00:00","0"
"31003203","2023/04/24 15:59:59","31003203","1003","20","7004","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","3","10000000","2023/04/17 16:00:00","0"
"31003204","2023/04/24 15:59:59","31003204","1003","20","7004","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","120000000","2023/04/17 16:00:00","0"
"31003211","2023/04/24 15:59:59","31003211","1003","21","7005","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","1","2023/04/17 16:00:00","2500000"
"31003212","2023/04/24 15:59:59","31003212","1003","21","7005","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","1","2023/04/17 16:00:00","5000000"
