b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e
"10","7003","31000101","1","進行1場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000101"
"10","7003","31000102","5","進行5場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000102"
"10","7003","31000103","10","進行10場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000103"
"10","7003","31000104","15","進行15場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000104"
"10","7003","31000105","20","進行20場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000105"
"10","7003","31000106","25","進行25場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000106"
"10","7003","31000107","30","進行30場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000107"
"10","7003","31000108","35","進行35場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000108"
"10","7003","31000109","40","進行40場戰鬥","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","1000","3","31000109"
"10","7004","31001101","5000000","對黑之王賈巴沃克造成500萬累積傷害","0","3001","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001101"
"10","7004","31001102","7500000","對黑之王賈巴沃克造成750萬累積傷害","0","3001","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001102"
"10","7004","31001103","10000000","對黑之王賈巴沃克造成1000萬累積傷害","0","3001","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001103"
"11","7005","31001111","1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2500000","3001","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001111"
"11","7005","31001112","1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","5000000","3001","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001112"
"20","7004","31001201","5000000","對失控的純潔之弓造成500萬累積傷害","0","3002","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001201"
"20","7004","31001202","7500000","對失控的純潔之弓造成750萬累積傷害","0","3002","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001202"
"20","7004","31001203","10000000","對失控的純潔之弓造成1000萬累積傷害","0","3002","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001203"
"21","7005","31001211","1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2500000","3002","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001211"
"21","7005","31001212","1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","5000000","3002","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001212"
"30","7004","31001301","5000000","對幻影男爵造成500萬累積傷害","0","3003","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001301"
"30","7004","31001302","7500000","對幻影男爵造成750萬累積傷害","0","3003","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001302"
"30","7004","31001303","10000000","對幻影男爵造成1000萬累積傷害","0","3003","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001303"
"31","7005","31001311","1","在1場戰鬥中對幻影男爵造成250萬傷害","2500000","3003","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001311"
"31","7005","31001312","1","在1場戰鬥中對幻影男爵造成500萬傷害","5000000","3003","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001312"
"40","7004","31001401","5000000","對天塔帕斯造成500萬累積傷害","0","3004","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001401"
"40","7004","31001402","7500000","對天塔帕斯造成750萬累積傷害","0","3004","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001402"
"40","7004","31001403","10000000","對天塔帕斯造成1000萬累積傷害","0","3004","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001403"
"41","7005","31001411","1","在1場戰鬥中對天塔帕斯造成250萬傷害","2500000","3004","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001411"
"41","7005","31001412","1","在1場戰鬥中對天塔帕斯造成500萬傷害","5000000","3004","2023/04/24 15:59:59","2023/04/17 16:00:00","1001","3","31001412"
"10","7004","31002101","5000000","對豪紳造成500萬累積傷害","0","3005","2023/04/24 15:59:59","2023/04/17 16:00:00","1002","3","31002101"
"10","7004","31002102","7500000","對豪紳造成750萬累積傷害","0","3005","2023/04/24 15:59:59","2023/04/17 16:00:00","1002","3","31002102"
"10","7004","31002103","10000000","對豪紳造成1000萬累積傷害","0","3005","2023/04/24 15:59:59","2023/04/17 16:00:00","1002","3","31002103"
