aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9
"進行1場戰鬥","2023/04/17 16:00:00","31000101","0","31000101","2023/04/24 15:59:59","7003","3","1000","0","1","10"
"進行5場戰鬥","2023/04/17 16:00:00","31000102","0","31000102","2023/04/24 15:59:59","7003","3","1000","0","5","10"
"進行10場戰鬥","2023/04/17 16:00:00","31000103","0","31000103","2023/04/24 15:59:59","7003","3","1000","0","10","10"
"進行15場戰鬥","2023/04/17 16:00:00","31000104","0","31000104","2023/04/24 15:59:59","7003","3","1000","0","15","10"
"進行20場戰鬥","2023/04/17 16:00:00","31000105","0","31000105","2023/04/24 15:59:59","7003","3","1000","0","20","10"
"進行25場戰鬥","2023/04/17 16:00:00","31000106","0","31000106","2023/04/24 15:59:59","7003","3","1000","0","25","10"
"進行30場戰鬥","2023/04/17 16:00:00","31000107","0","31000107","2023/04/24 15:59:59","7003","3","1000","0","30","10"
"進行35場戰鬥","2023/04/17 16:00:00","31000108","0","31000108","2023/04/24 15:59:59","7003","3","1000","0","35","10"
"進行40場戰鬥","2023/04/17 16:00:00","31000109","0","31000109","2023/04/24 15:59:59","7003","3","1000","0","40","10"
"對黑之王賈巴沃克造成500萬累積傷害","2023/04/17 16:00:00","31001101","3001","31001101","2023/04/24 15:59:59","7004","3","1001","0","5000000","10"
"對黑之王賈巴沃克造成750萬累積傷害","2023/04/17 16:00:00","31001102","3001","31001102","2023/04/24 15:59:59","7004","3","1001","0","7500000","10"
"對黑之王賈巴沃克造成1000萬累積傷害","2023/04/17 16:00:00","31001103","3001","31001103","2023/04/24 15:59:59","7004","3","1001","0","10000000","10"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/17 16:00:00","31001111","3001","31001111","2023/04/24 15:59:59","7005","3","1001","2500000","1","11"
"在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/17 16:00:00","31001112","3001","31001112","2023/04/24 15:59:59","7005","3","1001","5000000","1","11"
"對失控的純潔之弓造成500萬累積傷害","2023/04/17 16:00:00","31001201","3002","31001201","2023/04/24 15:59:59","7004","3","1001","0","5000000","20"
"對失控的純潔之弓造成750萬累積傷害","2023/04/17 16:00:00","31001202","3002","31001202","2023/04/24 15:59:59","7004","3","1001","0","7500000","20"
"對失控的純潔之弓造成1000萬累積傷害","2023/04/17 16:00:00","31001203","3002","31001203","2023/04/24 15:59:59","7004","3","1001","0","10000000","20"
"在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/17 16:00:00","31001211","3002","31001211","2023/04/24 15:59:59","7005","3","1001","2500000","1","21"
"在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/17 16:00:00","31001212","3002","31001212","2023/04/24 15:59:59","7005","3","1001","5000000","1","21"
"對幻影男爵造成500萬累積傷害","2023/04/17 16:00:00","31001301","3003","31001301","2023/04/24 15:59:59","7004","3","1001","0","5000000","30"
"對幻影男爵造成750萬累積傷害","2023/04/17 16:00:00","31001302","3003","31001302","2023/04/24 15:59:59","7004","3","1001","0","7500000","30"
"對幻影男爵造成1000萬累積傷害","2023/04/17 16:00:00","31001303","3003","31001303","2023/04/24 15:59:59","7004","3","1001","0","10000000","30"
"在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/17 16:00:00","31001311","3003","31001311","2023/04/24 15:59:59","7005","3","1001","2500000","1","31"
"在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/17 16:00:00","31001312","3003","31001312","2023/04/24 15:59:59","7005","3","1001","5000000","1","31"
"對天塔帕斯造成500萬累積傷害","2023/04/17 16:00:00","31001401","3004","31001401","2023/04/24 15:59:59","7004","3","1001","0","5000000","40"
"對天塔帕斯造成750萬累積傷害","2023/04/17 16:00:00","31001402","3004","31001402","2023/04/24 15:59:59","7004","3","1001","0","7500000","40"
"對天塔帕斯造成1000萬累積傷害","2023/04/17 16:00:00","31001403","3004","31001403","2023/04/24 15:59:59","7004","3","1001","0","10000000","40"
"在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/17 16:00:00","31001411","3004","31001411","2023/04/24 15:59:59","7005","3","1001","2500000","1","41"
"在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/17 16:00:00","31001412","3004","31001412","2023/04/24 15:59:59","7005","3","1001","5000000","1","41"
"對豪紳造成500萬累積傷害","2023/04/17 16:00:00","31002101","3005","31002101","2023/04/24 15:59:59","7004","3","1002","0","5000000","10"
"對豪紳造成750萬累積傷害","2023/04/17 16:00:00","31002102","3005","31002102","2023/04/24 15:59:59","7004","3","1002","0","7500000","10"
"對豪紳造成1000萬累積傷害","2023/04/17 16:00:00","31002103","3005","31002103","2023/04/24 15:59:59","7004","3","1002","0","10000000","10"
"對豪紳造成1億1000萬累積傷害","2023/04/17 16:00:00","31002104","3005","31002104","2023/04/24 15:59:59","7004","3","1002","0","110000000","10"
