b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea
"10","0","進行1場戰鬥","31000101","2023/04/17 16:00:00","1","0","2023/04/24 15:59:59","3","31000101","7003","1000"
"10","0","進行5場戰鬥","31000102","2023/04/17 16:00:00","5","0","2023/04/24 15:59:59","3","31000102","7003","1000"
"10","0","進行10場戰鬥","31000103","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59","3","31000103","7003","1000"
"10","0","進行15場戰鬥","31000104","2023/04/17 16:00:00","15","0","2023/04/24 15:59:59","3","31000104","7003","1000"
"10","0","進行20場戰鬥","31000105","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59","3","31000105","7003","1000"
"10","0","進行25場戰鬥","31000106","2023/04/17 16:00:00","25","0","2023/04/24 15:59:59","3","31000106","7003","1000"
"10","0","進行30場戰鬥","31000107","2023/04/17 16:00:00","30","0","2023/04/24 15:59:59","3","31000107","7003","1000"
"10","0","進行35場戰鬥","31000108","2023/04/17 16:00:00","35","0","2023/04/24 15:59:59","3","31000108","7003","1000"
"10","0","進行40場戰鬥","31000109","2023/04/17 16:00:00","40","0","2023/04/24 15:59:59","3","31000109","7003","1000"
"10","3001","對黑之王賈巴沃克造成500萬累積傷害","31001101","2023/04/17 16:00:00","5000000","0","2023/04/24 15:59:59","3","31001101","7004","1001"
"10","3001","對黑之王賈巴沃克造成750萬累積傷害","31001102","2023/04/17 16:00:00","7500000","0","2023/04/24 15:59:59","3","31001102","7004","1001"
"10","3001","對黑之王賈巴沃克造成1000萬累積傷害","31001103","2023/04/17 16:00:00","10000000","0","2023/04/24 15:59:59","3","31001103","7004","1001"
"11","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","2023/04/17 16:00:00","1","2500000","2023/04/24 15:59:59","3","31001111","7005","1001"
"11","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","2023/04/17 16:00:00","1","5000000","2023/04/24 15:59:59","3","31001112","7005","1001"
