d134e5a1b7371e60045d49020d0029ad8b5ddf1fe772949f1f06ee82f1e55b3f,3c9b489b4d83c72e224b60056df223b47ff8147671fb95e1eb06f11f5c2f6bc8,3db7742538e70bf7648c6048f72fa7214b70b88a523ab6572d96f3d765884707,8437a272eee0c53f5e352fc5fced6003c98cc6e838ebf73bf3f726650f31b0a8,4f54d632ff2115505f95319dadb25303b65b8096ca9293ad1ca3e27786572635,ffffc38bc4bc295b44b2b5bace077cc4a5352df1488fe9fe9346d3797ee83872,ca0b8a93192047f74b14542b91101bdacaecd047ef3fc6a1250574eaedfb79a0,131846cc72e8519e1914ddf83b89120d9018eaac9c7a0165371b2b79a0249ffb,9961a0a30a6d758f976364fcabc1455e14ee40ee84103beacb10e5353fec7a99
"53002","15","1","1","7","20","22","15","10701"
"53002","14","1","2","7","22","22","14","10702"
"53002","13","2","3","7","24","22","13","10703"
"53002","12","2","4","7","26","22","12","10704"
"53002","11","3","5","7","28","22","11","10705"
"53002","10","3","6","7","30","22","10","10706"
"53002","9","4","7","7","32","22","9","10707"
"53002","8","4","8","7","34","22","8","10708"
"53002","0","5","9","7","36","22","7","10709"
"53002","15","1","1","8","20","22","15","10801"
"53002","14","1","2","8","22","22","14","10802"
"53002","13","2","3","8","24","22","13","10803"
"53002","12","2","4","8","26","22","12","10804"
"53002","11","3","5","8","28","22","11","10805"
"53002","10","3","6","8","30","22","10","10806"
"53002","9","4","7","8","32","22","9","10807"
"53002","8","4","8","8","34","22","8","10808"
"53002","0","5","9","8","36","22","7","10809"
"53002","15","1","1","9","20","22","15","10901"
"53002","14","1","2","9","22","22","14","10902"
"53002","13","2","3","9","24","22","13","10903"
"53002","12","2","4","9","26","22","12","10904"
"53002","11","3","5","9","28","22","11","10905"
"53002","10","3","6","9","30","22","10","10906"
"53002","9","4","7","9","32","22","9","10907"
"53002","8","4","8","9","34","22","8","10908"
"53002","0","5","9","9","36","22","7","10909"
"53002","15","1","1","10","20","22","15","11001"
"53002","14","1","2","10","22","22","14","11002"
"53002","13","2","3","10","24","22","13","11003"
"53002","12","2","4","10","26","22","12","11004"
"53002","11","3","5","10","28","22","11","11005"
"53002","10","3","6","10","30","22","10","11006"
"53002","9","4","7","10","32","22","9","11007"
"53002","8","4","8","10","34","22","8","11008"
"53002","0","5","9","10","36","22","7","11009"
"53002","15","1","1","11","20","22","15","11101"
"53002","14","1","2","11","22","22","14","11102"
"53002","13","2","3","11","24","22","13","11103"
"53002","12","2","4","11","26","22","12","11104"
"53002","11","3","5","11","28","22","11","11105"
"53002","10","3","6","11","30","22","10","11106"
"53002","9","4","7","11","32","22","9","11107"
"53002","8","4","8","11","34","22","8","11108"
"53002","0","5","9","11","36","22","7","11109"
"53002","15","1","1","12","20","22","15","11201"
"53002","14","1","2","12","22","22","14","11202"
"53002","13","2","3","12","24","22","13","11203"
"53002","12","2","4","12","26","22","12","11204"
"53002","11","3","5","12","28","22","11","11205"
"53002","10","3","6","12","30","22","10","11206"
"53002","9","4","7","12","32","22","9","11207"
"53002","8","4","8","12","34","22","8","11208"
"53002","0","5","9","12","36","22","7","11209"
