8437a272eee0c53f5e352fc5fced6003c98cc6e838ebf73bf3f726650f31b0a8,3c9b489b4d83c72e224b60056df223b47ff8147671fb95e1eb06f11f5c2f6bc8,d134e5a1b7371e60045d49020d0029ad8b5ddf1fe772949f1f06ee82f1e55b3f,9961a0a30a6d758f976364fcabc1455e14ee40ee84103beacb10e5353fec7a99,3db7742538e70bf7648c6048f72fa7214b70b88a523ab6572d96f3d765884707,ca0b8a93192047f74b14542b91101bdacaecd047ef3fc6a1250574eaedfb79a0,ffffc38bc4bc295b44b2b5bace077cc4a5352df1488fe9fe9346d3797ee83872,4f54d632ff2115505f95319dadb25303b65b8096ca9293ad1ca3e27786572635,131846cc72e8519e1914ddf83b89120d9018eaac9c7a0165371b2b79a0249ffb
"1","15","53002","10701","1","22","20","7","15"
"2","14","53002","10702","1","22","22","7","14"
"3","13","53002","10703","2","22","24","7","13"
"4","12","53002","10704","2","22","26","7","12"
"5","11","53002","10705","3","22","28","7","11"
"6","10","53002","10706","3","22","30","7","10"
"7","9","53002","10707","4","22","32","7","9"
"8","8","53002","10708","4","22","34","7","8"
"9","0","53002","10709","5","22","36","7","7"
"1","15","53002","10801","1","22","20","8","15"
"2","14","53002","10802","1","22","22","8","14"
"3","13","53002","10803","2","22","24","8","13"
"4","12","53002","10804","2","22","26","8","12"
"5","11","53002","10805","3","22","28","8","11"
"6","10","53002","10806","3","22","30","8","10"
"7","9","53002","10807","4","22","32","8","9"
"8","8","53002","10808","4","22","34","8","8"
"9","0","53002","10809","5","22","36","8","7"
"1","15","53002","10901","1","22","20","9","15"
"2","14","53002","10902","1","22","22","9","14"
"3","13","53002","10903","2","22","24","9","13"
"4","12","53002","10904","2","22","26","9","12"
"5","11","53002","10905","3","22","28","9","11"
"6","10","53002","10906","3","22","30","9","10"
"7","9","53002","10907","4","22","32","9","9"
"8","8","53002","10908","4","22","34","9","8"
"9","0","53002","10909","5","22","36","9","7"
"1","15","53002","11001","1","22","20","10","15"
"2","14","53002","11002","1","22","22","10","14"
"3","13","53002","11003","2","22","24","10","13"
"4","12","53002","11004","2","22","26","10","12"
"5","11","53002","11005","3","22","28","10","11"
"6","10","53002","11006","3","22","30","10","10"
"7","9","53002","11007","4","22","32","10","9"
"8","8","53002","11008","4","22","34","10","8"
"9","0","53002","11009","5","22","36","10","7"
"1","15","53002","11101","1","22","20","11","15"
"2","14","53002","11102","1","22","22","11","14"
"3","13","53002","11103","2","22","24","11","13"
"4","12","53002","11104","2","22","26","11","12"
"5","11","53002","11105","3","22","28","11","11"
"6","10","53002","11106","3","22","30","11","10"
"7","9","53002","11107","4","22","32","11","9"
"8","8","53002","11108","4","22","34","11","8"
"9","0","53002","11109","5","22","36","11","7"
"1","15","53002","11201","1","22","20","12","15"
"2","14","53002","11202","1","22","22","12","14"
"3","13","53002","11203","2","22","24","12","13"
"4","12","53002","11204","2","22","26","12","12"
"5","11","53002","11205","3","22","28","12","11"
"6","10","53002","11206","3","22","30","12","10"
"7","9","53002","11207","4","22","32","12","9"
"8","8","53002","11208","4","22","34","12","8"
"9","0","53002","11209","5","22","36","12","7"
