1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95,251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca
"500040","100101","9","春咲 日和","蘭德索爾 公會小屋","0"
"500040","100201","4","草野 優衣","蘭德索爾 公會小屋","0"
"500040","100301","3","士條 怜","蘭德索爾 公會小屋","0"
"500140","100401","4","穗高 禊","普拉諾平原","0"
"500090","100501","4","織原 茉莉","蘭德索爾 王城入口","0"
"500260","100601","4","風宮 茜里","古城","0"
"500260","100701","4","出雲 宮子","古城","0"
"500140","100801","4","虹村 雪","普拉諾平原","0"
"500050","100901","3","柊 杏奈","蘭德索爾 餐廳內","0"
"500060","101001","4","姫宮 真步","哞哞自衛隊 據點","0"
"500030","101101","4","衣之咲 璃乃","蘭德索爾 鬧區","0"
"500180","101201","3","柏崎 初音","精靈之森","0"
"500050","101301","2","丹野 七七香","蘭德索爾 餐廳內","0"
"500060","101401","4","霧原霞","哞哞自衛隊 據點","0"
"500180","101501","4","愛川 美里","精靈之森","0"
"500080","101601","9","美波 鈴奈","月光學院","0"
"500060","101701","4","喜屋武 香織","哞哞自衛隊 據點","0"
"500080","101801","4","支倉 伊緒","月光學院","0"
"500140","102001","2","茜 美美","普拉諾平原","0"
"500110","102101","5","栗林 胡桃","咲戀育幼院 大廳","0"
"500260","102201","4","風宮 依里","古城","0"
"500110","102301","4","北條 綾音","咲戀育幼院 大廳","0"
"500110","102501","10","天野 鈴莓","咲戀育幼院 大廳","0"
"500150","102601","3","森近 鈴","伊麗莎白牧場 據點","0"
"500050","102701","4","倉石 惠理子","蘭德索爾 餐廳內","0"
"500110","102801","4","佐佐木 咲戀","咲戀育幼院 大廳","0"
"500010","102901","1","櫻井 望","蘭德索爾 市中心","0"
"500140","103001","4","妮諾‧珠貝爾","普拉諾平原","0"
"500260","103101","4","上喜 忍","古城","0"
"500070","103201","4","藤堂 秋乃","墨丘利財團 據點","0"
"500150","103301","9","野戶 真陽","伊麗莎白牧場 據點","0"
"500070","103401","4","綾瀬 優花梨","墨丘利財團 據點","0"
"500140","103601","1","冰川 鏡華","普拉諾平原","0"
"500090","103701","2","御久間 智","蘭德索爾 王城入口","0"
"500150","103801","2","柏崎 栞","伊麗莎白牧場 據點","0"
"500180","104001","2","雙葉 碧","精靈之森","0"
"500010","104201","4","三角 千歌","蘭德索爾 市中心","0"
"500060","104301","2","安藝 真琴","哞哞自衛隊 據點","0"
"500260","104401","4","伊莉亞‧奧恩斯坦","古城","0"
"500140","104501","4","遠見 空花","普拉諾平原","0"
"500070","104601","3","宮坂 珠希","墨丘利財團 據點","0"
"500090","104701","1","白銀 純","蘭德索爾 王城入口","0"
"500070","104801","2","大神 美冬","墨丘利財團 據點","0"
"500030","104901","4","星野 靜流","蘭德索爾 鬧區","0"
"500080","105001","2","玉泉 美咲","月光學院","0"
"500050","105101","6","宵濱 深月","蘭德索爾 餐廳內","0"
"500150","105201","9","莉瑪","伊麗莎白牧場 據點","0"
"500140","105301","2","莫妮卡‧拜斯溫特","普拉諾平原","0"
"500010","105401","9","繭宮 紡希","蘭德索爾 市中心","0"
"500140","105501","15","石橋 步未","普拉諾平原","0"
"500050","105601","3","太刀洗 流夏","蘭德索爾 餐廳內","0"
"500200","105701","4","吉塔","布里薩溪谷","0"
