a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72
"9","100101","春咲 日和","0","蘭德索爾 公會小屋","500040"
"4","100201","草野 優衣","0","蘭德索爾 公會小屋","500040"
"3","100301","士條 怜","0","蘭德索爾 公會小屋","500040"
"4","100401","穗高 禊","0","普拉諾平原","500140"
"4","100501","織原 茉莉","0","蘭德索爾 王城入口","500090"
"4","100601","風宮 茜里","0","古城","500260"
"4","100701","出雲 宮子","0","古城","500260"
"4","100801","虹村 雪","0","普拉諾平原","500140"
"3","100901","柊 杏奈","0","蘭德索爾 餐廳內","500050"
"4","101001","姫宮 真步","0","哞哞自衛隊 據點","500060"
"4","101101","衣之咲 璃乃","0","蘭德索爾 鬧區","500030"
"3","101201","柏崎 初音","0","精靈之森","500180"
"2","101301","丹野 七七香","0","蘭德索爾 餐廳內","500050"
"4","101401","霧原霞","0","哞哞自衛隊 據點","500060"
"4","101501","愛川 美里","0","精靈之森","500180"
"9","101601","美波 鈴奈","0","月光學院","500080"
"4","101701","喜屋武 香織","0","哞哞自衛隊 據點","500060"
"4","101801","支倉 伊緒","0","月光學院","500080"
"2","102001","茜 美美","0","普拉諾平原","500140"
"5","102101","栗林 胡桃","0","咲戀育幼院 大廳","500110"
"4","102201","風宮 依里","0","古城","500260"
"4","102301","北條 綾音","0","咲戀育幼院 大廳","500110"
"10","102501","天野 鈴莓","0","咲戀育幼院 大廳","500110"
"3","102601","森近 鈴","0","伊麗莎白牧場 據點","500150"
"4","102701","倉石 惠理子","0","蘭德索爾 餐廳內","500050"
"4","102801","佐佐木 咲戀","0","咲戀育幼院 大廳","500110"
"1","102901","櫻井 望","0","蘭德索爾 市中心","500010"
"4","103001","妮諾‧珠貝爾","0","普拉諾平原","500140"
"4","103101","上喜 忍","0","古城","500260"
"4","103201","藤堂 秋乃","0","墨丘利財團 據點","500070"
"9","103301","野戶 真陽","0","伊麗莎白牧場 據點","500150"
"4","103401","綾瀬 優花梨","0","墨丘利財團 據點","500070"
"1","103601","冰川 鏡華","0","普拉諾平原","500140"
"2","103701","御久間 智","0","蘭德索爾 王城入口","500090"
"2","103801","柏崎 栞","0","伊麗莎白牧場 據點","500150"
"2","104001","雙葉 碧","0","精靈之森","500180"
"4","104201","三角 千歌","0","蘭德索爾 市中心","500010"
"2","104301","安藝 真琴","0","哞哞自衛隊 據點","500060"
"4","104401","伊莉亞‧奧恩斯坦","0","古城","500260"
"4","104501","遠見 空花","0","普拉諾平原","500140"
"3","104601","宮坂 珠希","0","墨丘利財團 據點","500070"
"1","104701","白銀 純","0","蘭德索爾 王城入口","500090"
"2","104801","大神 美冬","0","墨丘利財團 據點","500070"
"4","104901","星野 靜流","0","蘭德索爾 鬧區","500030"
"2","105001","玉泉 美咲","0","月光學院","500080"
"6","105101","宵濱 深月","0","蘭德索爾 餐廳內","500050"
"9","105201","莉瑪","0","伊麗莎白牧場 據點","500150"
"2","105301","莫妮卡‧拜斯溫特","0","普拉諾平原","500140"
"9","105401","繭宮 紡希","0","蘭德索爾 市中心","500010"
"15","105501","石橋 步未","0","普拉諾平原","500140"
"3","105601","太刀洗 流夏","0","蘭德索爾 餐廳內","500050"
"4","105701","吉塔","0","布里薩溪谷","500200"
"3","105801","貪吃佩可","0","埃斯特雷拉街道","500130"
"2","105901","可可蘿","0","埃斯特雷拉街道","500130"
"3","106001","凱留","0","埃斯特雷拉街道","500130"
"20","106101","矛依未","0","拉比林斯的公會據點","500341"
"3","106301","亞里莎","0","神秘森林","500170"
"2","106401","雪菲","0","美食殿堂 公會小屋","500361"
"4","106501","嘉夜","0","叢林_帳篷","500833"
"4","106601","祈梨","0","叢林_帳篷","500833"
"2","106701","帆稀","0","帆稀的房間","501320"
"18","106801","模索路晶","0","蘭德索爾 鬧區","500030"
"2","106901","霸瞳皇帝","0","蘭德索爾王城_王座之廳","500100"
"2","107001","似似花","0","拉比林斯的公會據點","500341"
"2","107101","克莉絲提娜‧摩根","0","蘭德索爾 王城入口","500090"
"4","107501","貪吃佩可（夏日）","0","瑪爾傑海岸","500164"
"4","107601","可可蘿（夏日）","0","瑪爾傑海岸","500164"
"4","107701","鈴莓（夏日）","0","瑪爾傑海岸","500164"
"6","107801","凱留（夏日）","0","瑪爾傑海岸","500164"
"2","107901","珠希（夏日）","0","無人島","500284"
"2","108001","美冬（夏日）","0","無人島","500284"
"4","108101","忍（萬聖節）","0","古城 萬聖節","500264"
"4","108201","宮子（萬聖節）","0","古城 萬聖節","500264"
"2","108301","美咲（萬聖節）","0","蘭德索爾 鬧區 萬聖節","505030"
"2","108401","千歌（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114"
"4","108501","胡桃（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114"
"4","108601","綾音（聖誕節）","0","咲戀育幼院 大廳 聖誕節","500114"
"4","108701","日和（新年）","0","新年 神殿","500553"
"4","108801","優衣（新年）","0","新年 神殿","500553"
"2","108901","怜（新年）","0","新年 神殿","500553"
"4","109001","惠理子（情人節）","0","廚房競技場","500600"
"4","109101","靜流（情人節）","0","廚房競技場","500600"
"2","109201","安","0","埃斯特雷拉街道","500133"
"4","109301","露","0","埃斯特雷拉街道","500133"
"4","109401","古蕾婭","0","埃斯特雷拉街道","500133"
"4","109501","空花（大江戶）","0","大江戶大街","500650"
"2","109601","妮諾（大江戶）","0","大江戶大街","500650"
"2","109701","雷姆","0","神秘森林","500175"
"12","109801","拉姆","0","神秘森林","500175"
"2","109901","愛蜜莉雅","0","神秘森林","500175"
"4","110001","鈴奈（夏日）","0","海_舞臺","500683"
"2","110101","伊緒（夏日）","0","海_舞臺","500683"
"2","110301","咲戀（夏日）","0","瑪爾傑海岸","500164"
"6","110401","真琴（夏日）","0","琉球風的海岸","500710"
"4","110501","香織（夏日）","0","琉球風的海岸","500710"
"4","110601","真步（夏日）","0","琉球風的海岸","500710"
"2","110701","碧（插班生）","0","聖德蕾莎女子學院 _正門","500730"
"2","110801","克蘿依","0","聖德蕾莎女子學院 _正門","500730"
"2","110901","琪愛兒","0","聖德蕾莎女子學院 _正門","500730"
"4","111001","優妮","0","聖德蕾莎女子學院 _正門","500730"
"2","111101","鏡華（萬聖節）","0","宅邸_主樓","500811"
"4","111201","禊（萬聖節）","0","宅邸_主樓","500811"
"4","111301","美美（萬聖節）","0","宅邸_主樓","500811"
"4","111401","露娜","0","神秘森林","500175"
"4","111501","克莉絲提娜（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038"
"4","111601","望（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038"
"4","111701","伊莉亞（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038"
"2","111801","貪吃佩可（新年）","0","蘭德索爾_鬧區_接力賽","500910"
"2","111901","可可蘿（新年）","0","蘭德索爾_鬧區_接力賽","500910"
"6","112001","凱留（新年）","0","蘭德索爾_鬧區_接力賽","500910"
"2","112101","鈴莓（新年）","0","蘭德索爾_鬧區_接力賽","500910"
"2","112201","霞（魔法少女）","0","蘭德索爾 市中心_白天","500010"
"2","112301","栞（魔法少女）","0","蘭德索爾 市中心_白天","500010"
"4","112401","卯月（NGs）","0","繆思小鎮_白天","500920"
"2","112501","凜（NGs）","0","繆思小鎮_白天","500920"
"4","112601","未央（NGs）","0","繆思小鎮_白天","500920"
"2","112701","鈴（遊俠）","0","牧場 白天","500995"
"2","112801","真陽（遊俠）","0","牧場 白天","500995"
"4","112901","璃乃（奇幻）","0","書中的世界_平原","501000"
"2","113001","步未（奇幻）","0","書中的世界_平原","501000"
"6","113101","流夏（夏日）","0","祈願海岸","501030"
"4","113201","杏奈（夏日）","0","祈願海岸","501030"
"4","113301","七七香（夏日）","0","祈願海岸","501030"
"4","113401","初音（夏日）","0","海岸沙灘","501100"
"4","113501","美里（夏日）","0","海岸沙灘","501100"
"2","113601","純（夏日）","0","瑪爾傑海岸","500164"
"4","113701","茜里（天使）","0","蘭德索爾 市中心_白天","500010"
"2","113801","依里（天使）","0","蘭德索爾 市中心_白天","500010"
"4","113901","紡希（萬聖節）","0","萬聖節樂園_白天","501130"
"3","114001","怜（萬聖節）","0","萬聖節樂園_白天","501130"
"4","114101","茉莉（萬聖節）","0","萬聖節樂園_白天","501130"
"4","114201","莫妮卡（魔法少女）","0","蘭德索爾 市中心_白天","500010"
"2","114301","智（魔法少女）","0","蘭德索爾 市中心_白天","500010"
"4","114401","秋乃（聖誕節）","0","舞台_聖誕節_白天","500874"
"2","114501","咲戀（聖誕節）","0","舞台_聖誕節_白天","500874"
"2","114601","優花梨（聖誕節）","0","舞台_聖誕節_白天","500874"
"4","114701","矛依未（新年）","0","大間小鎮_白天","501162"
"2","115001","似似花（新年）","0","大間小鎮_白天","501162"
"4","115501","可可蘿（祭服）","0","普拉諾平原","500140"
"17","115601","優衣（祭服）","0","普拉諾平原","500140"
"4","115701","霞（夏日）","0","瑪爾傑海岸","500160"
"4","115801","莉瑪（灰姑娘）","0","埃斯特雷拉街道","500130"
"4","115901","真琴（灰姑娘）","0","埃斯特雷拉街道","500130"
"4","116001","真步（灰姑娘）","0","埃斯特雷拉街道","500060"
"2","116201","克蘿依（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732"
"2","116301","琪愛兒（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732"
"4","116401","優妮（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","500732"
"18","116501","祈梨（時空旅行）","0","蘭德索爾 市中心_白天","500010"
"4","116601","嘉夜（時空旅行）","0","蘭德索爾 市中心_白天","500010"
"4","116701","碧（工作服）","0","玩具工廠","501340"
"4","116801","珠希（工作服）","0","玩具工廠","501340"
"2","116901","美冬（工作服）","0","玩具工廠","501340"
"4","117001","惠理子（夏日）","0","瑪爾傑海岸","500160"
"4","117101","靜流（夏日）","0","瑪爾傑海岸","500160"
"4","117201","望（夏日）","0","夏日音樂節會場","501363"
"2","117301","千歌（夏日）","0","夏日音樂節會場","501363"
"4","117401","紡希（夏日）","0","夏日音樂節會場","501363"
"6","117501","深月（大江戶）","0","大江戶_診療室_正午","501380"
"4","117601","雪（大江戶）","0","大江戶_診療室_正午","501380"
"4","117701","香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"4","117801","妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"4","117901","鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"4","118001","克蕾琪塔","0","蘭德索爾_王城附近_勤務室","501070"
"4","118101","蘭法","0","憤怒‧軍團據點","501040"
"4","118201","美空","0","憤怒‧軍團據點","501040"
"4","118501","花凜","0","蘭德索爾_公務機關","500371"
"4","118601","涅比亞","0","美食殿堂_公會小屋","500360"
"4","119001","伊緒（黑暗）","0","黑暗的據點","501450"
"4","119101","空花（黑暗）","0","黑暗的據點","501450"
"4","119201","真陽（聖誕節）","0","牧場_雪_白天","500863"
"4","119301","璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500036"
"4","119901","宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節","500038"
"2","120001","靜流（黑暗）","0","黑暗的據點","501450"
"2","120701","雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年","501480"
"3","120801","流夏（新年）","0","參道_白天","500560"
"4","120901","伊莉亞（新年）","0","古城","500260"
"3","121001","貪吃佩可（超載）","0","美食殿堂 公會小屋","500361"
"2","121101","凱留（超載）","0","美食殿堂 公會小屋","500361"
