251b2b9658a37d497c90c0dc4a1223fbc1b19296fafcf0befb4ce5519d63101d,a6f640a8915ba715d8fccafa4f2caee7f2819a87c67329d9d83c63e19d982b95,3ba5c70a99cd106cea42368e557e77f3a1a8926ed00a49e9fdd604ab89fd3cca,aa061e44e771cd793f2fd08f043be76646e2abf256ce84d926fa8086b8390e89,e3341b77ea2a138e28d1ec7e5b4f4c450a496bc7cf654a90d62806b22537bfdd,1b4e20b1e992f926b65a6cb2dbf74127c3652be59c114861ac773615441dbe72
"春咲 日和","9","0","100101","蘭德索爾 公會小屋","500040"
"草野 優衣","4","0","100201","蘭德索爾 公會小屋","500040"
"士條 怜","3","0","100301","蘭德索爾 公會小屋","500040"
"穗高 禊","4","0","100401","普拉諾平原","500140"
"織原 茉莉","4","0","100501","蘭德索爾 王城入口","500090"
"風宮 茜里","4","0","100601","古城","500260"
"出雲 宮子","4","0","100701","古城","500260"
"虹村 雪","4","0","100801","普拉諾平原","500140"
"柊 杏奈","3","0","100901","蘭德索爾 餐廳內","500050"
"姫宮 真步","4","0","101001","哞哞自衛隊 據點","500060"
"衣之咲 璃乃","4","0","101101","蘭德索爾 鬧區","500030"
"柏崎 初音","3","0","101201","精靈之森","500180"
"丹野 七七香","2","0","101301","蘭德索爾 餐廳內","500050"
"霧原霞","4","0","101401","哞哞自衛隊 據點","500060"
"愛川 美里","4","0","101501","精靈之森","500180"
"美波 鈴奈","9","0","101601","月光學院","500080"
"喜屋武 香織","4","0","101701","哞哞自衛隊 據點","500060"
"支倉 伊緒","4","0","101801","月光學院","500080"
"茜 美美","2","0","102001","普拉諾平原","500140"
"栗林 胡桃","5","0","102101","咲戀育幼院 大廳","500110"
"風宮 依里","4","0","102201","古城","500260"
"北條 綾音","4","0","102301","咲戀育幼院 大廳","500110"
"天野 鈴莓","10","0","102501","咲戀育幼院 大廳","500110"
"森近 鈴","3","0","102601","伊麗莎白牧場 據點","500150"
"倉石 惠理子","4","0","102701","蘭德索爾 餐廳內","500050"
"佐佐木 咲戀","4","0","102801","咲戀育幼院 大廳","500110"
"櫻井 望","1","0","102901","蘭德索爾 市中心","500010"
"妮諾‧珠貝爾","4","0","103001","普拉諾平原","500140"
"上喜 忍","4","0","103101","古城","500260"
"藤堂 秋乃","4","0","103201","墨丘利財團 據點","500070"
"野戶 真陽","9","0","103301","伊麗莎白牧場 據點","500150"
"綾瀬 優花梨","4","0","103401","墨丘利財團 據點","500070"
"冰川 鏡華","1","0","103601","普拉諾平原","500140"
"御久間 智","2","0","103701","蘭德索爾 王城入口","500090"
"柏崎 栞","2","0","103801","伊麗莎白牧場 據點","500150"
"雙葉 碧","2","0","104001","精靈之森","500180"
"三角 千歌","4","0","104201","蘭德索爾 市中心","500010"
"安藝 真琴","2","0","104301","哞哞自衛隊 據點","500060"
"伊莉亞‧奧恩斯坦","4","0","104401","古城","500260"
"遠見 空花","4","0","104501","普拉諾平原","500140"
"宮坂 珠希","3","0","104601","墨丘利財團 據點","500070"
"白銀 純","1","0","104701","蘭德索爾 王城入口","500090"
"大神 美冬","2","0","104801","墨丘利財團 據點","500070"
"星野 靜流","4","0","104901","蘭德索爾 鬧區","500030"
"玉泉 美咲","2","0","105001","月光學院","500080"
"宵濱 深月","6","0","105101","蘭德索爾 餐廳內","500050"
"莉瑪","9","0","105201","伊麗莎白牧場 據點","500150"
"莫妮卡‧拜斯溫特","2","0","105301","普拉諾平原","500140"
"繭宮 紡希","9","0","105401","蘭德索爾 市中心","500010"
"石橋 步未","15","0","105501","普拉諾平原","500140"
"太刀洗 流夏","3","0","105601","蘭德索爾 餐廳內","500050"
"吉塔","4","0","105701","布里薩溪谷","500200"
"貪吃佩可","3","0","105801","埃斯特雷拉街道","500130"
"可可蘿","2","0","105901","埃斯特雷拉街道","500130"
"凱留","3","0","106001","埃斯特雷拉街道","500130"
"矛依未","20","0","106101","拉比林斯的公會據點","500341"
"亞里莎","3","0","106301","神秘森林","500170"
"雪菲","2","0","106401","美食殿堂 公會小屋","500361"
"嘉夜","4","0","106501","叢林_帳篷","500833"
"祈梨","4","0","106601","叢林_帳篷","500833"
"帆稀","2","0","106701","帆稀的房間","501320"
"模索路晶","18","0","106801","蘭德索爾 鬧區","500030"
"霸瞳皇帝","2","0","106901","蘭德索爾王城_王座之廳","500100"
"似似花","2","0","107001","拉比林斯的公會據點","500341"
"克莉絲提娜‧摩根","2","0","107101","蘭德索爾 王城入口","500090"
"貪吃佩可（夏日）","4","0","107501","瑪爾傑海岸","500164"
"可可蘿（夏日）","4","0","107601","瑪爾傑海岸","500164"
"鈴莓（夏日）","4","0","107701","瑪爾傑海岸","500164"
"凱留（夏日）","6","0","107801","瑪爾傑海岸","500164"
"珠希（夏日）","2","0","107901","無人島","500284"
"美冬（夏日）","2","0","108001","無人島","500284"
"忍（萬聖節）","4","0","108101","古城 萬聖節","500264"
"宮子（萬聖節）","4","0","108201","古城 萬聖節","500264"
"美咲（萬聖節）","2","0","108301","蘭德索爾 鬧區 萬聖節","505030"
"千歌（聖誕節）","2","0","108401","咲戀育幼院 大廳 聖誕節","500114"
"胡桃（聖誕節）","4","0","108501","咲戀育幼院 大廳 聖誕節","500114"
"綾音（聖誕節）","4","0","108601","咲戀育幼院 大廳 聖誕節","500114"
"日和（新年）","4","0","108701","新年 神殿","500553"
"優衣（新年）","4","0","108801","新年 神殿","500553"
"怜（新年）","2","0","108901","新年 神殿","500553"
"惠理子（情人節）","4","0","109001","廚房競技場","500600"
"靜流（情人節）","4","0","109101","廚房競技場","500600"
"安","2","0","109201","埃斯特雷拉街道","500133"
"露","4","0","109301","埃斯特雷拉街道","500133"
"古蕾婭","4","0","109401","埃斯特雷拉街道","500133"
"空花（大江戶）","4","0","109501","大江戶大街","500650"
"妮諾（大江戶）","2","0","109601","大江戶大街","500650"
"雷姆","2","0","109701","神秘森林","500175"
"拉姆","12","0","109801","神秘森林","500175"
"愛蜜莉雅","2","0","109901","神秘森林","500175"
"鈴奈（夏日）","4","0","110001","海_舞臺","500683"
"伊緒（夏日）","2","0","110101","海_舞臺","500683"
"咲戀（夏日）","2","0","110301","瑪爾傑海岸","500164"
"真琴（夏日）","6","0","110401","琉球風的海岸","500710"
"香織（夏日）","4","0","110501","琉球風的海岸","500710"
"真步（夏日）","4","0","110601","琉球風的海岸","500710"
"碧（插班生）","2","0","110701","聖德蕾莎女子學院 _正門","500730"
"克蘿依","2","0","110801","聖德蕾莎女子學院 _正門","500730"
"琪愛兒","2","0","110901","聖德蕾莎女子學院 _正門","500730"
"優妮","4","0","111001","聖德蕾莎女子學院 _正門","500730"
"鏡華（萬聖節）","2","0","111101","宅邸_主樓","500811"
"禊（萬聖節）","4","0","111201","宅邸_主樓","500811"
"美美（萬聖節）","4","0","111301","宅邸_主樓","500811"
"露娜","4","0","111401","神秘森林","500175"
"克莉絲提娜（聖誕節）","4","0","111501","蘭德索爾_鬧區_聖誕節","500038"
"望（聖誕節）","4","0","111601","蘭德索爾_鬧區_聖誕節","500038"
"伊莉亞（聖誕節）","4","0","111701","蘭德索爾_鬧區_聖誕節","500038"
"貪吃佩可（新年）","2","0","111801","蘭德索爾_鬧區_接力賽","500910"
"可可蘿（新年）","2","0","111901","蘭德索爾_鬧區_接力賽","500910"
"凱留（新年）","6","0","112001","蘭德索爾_鬧區_接力賽","500910"
"鈴莓（新年）","2","0","112101","蘭德索爾_鬧區_接力賽","500910"
"霞（魔法少女）","2","0","112201","蘭德索爾 市中心_白天","500010"
"栞（魔法少女）","2","0","112301","蘭德索爾 市中心_白天","500010"
"卯月（NGs）","4","0","112401","繆思小鎮_白天","500920"
"凜（NGs）","2","0","112501","繆思小鎮_白天","500920"
"未央（NGs）","4","0","112601","繆思小鎮_白天","500920"
"鈴（遊俠）","2","0","112701","牧場 白天","500995"
"真陽（遊俠）","2","0","112801","牧場 白天","500995"
"璃乃（奇幻）","4","0","112901","書中的世界_平原","501000"
"步未（奇幻）","2","0","113001","書中的世界_平原","501000"
"流夏（夏日）","6","0","113101","祈願海岸","501030"
"杏奈（夏日）","4","0","113201","祈願海岸","501030"
"七七香（夏日）","4","0","113301","祈願海岸","501030"
"初音（夏日）","4","0","113401","海岸沙灘","501100"
"美里（夏日）","4","0","113501","海岸沙灘","501100"
"純（夏日）","2","0","113601","瑪爾傑海岸","500164"
"茜里（天使）","4","0","113701","蘭德索爾 市中心_白天","500010"
"依里（天使）","2","0","113801","蘭德索爾 市中心_白天","500010"
"紡希（萬聖節）","4","0","113901","萬聖節樂園_白天","501130"
"怜（萬聖節）","3","0","114001","萬聖節樂園_白天","501130"
"茉莉（萬聖節）","4","0","114101","萬聖節樂園_白天","501130"
"莫妮卡（魔法少女）","4","0","114201","蘭德索爾 市中心_白天","500010"
"智（魔法少女）","2","0","114301","蘭德索爾 市中心_白天","500010"
"秋乃（聖誕節）","4","0","114401","舞台_聖誕節_白天","500874"
"咲戀（聖誕節）","2","0","114501","舞台_聖誕節_白天","500874"
"優花梨（聖誕節）","2","0","114601","舞台_聖誕節_白天","500874"
"矛依未（新年）","4","0","114701","大間小鎮_白天","501162"
"似似花（新年）","2","0","115001","大間小鎮_白天","501162"
"可可蘿（祭服）","4","0","115501","普拉諾平原","500140"
"優衣（祭服）","17","0","115601","普拉諾平原","500140"
"霞（夏日）","4","0","115701","瑪爾傑海岸","500160"
"莉瑪（灰姑娘）","4","0","115801","埃斯特雷拉街道","500130"
"真琴（灰姑娘）","4","0","115901","埃斯特雷拉街道","500130"
"真步（灰姑娘）","4","0","116001","埃斯特雷拉街道","500060"
"克蘿依（聖學祭）","2","0","116201","聖德蕾莎女子學院 _正門_聖學祭","500732"
"琪愛兒（聖學祭）","2","0","116301","聖德蕾莎女子學院 _正門_聖學祭","500732"
"優妮（聖學祭）","4","0","116401","聖德蕾莎女子學院 _正門_聖學祭","500732"
"祈梨（時空旅行）","18","0","116501","蘭德索爾 市中心_白天","500010"
"嘉夜（時空旅行）","4","0","116601","蘭德索爾 市中心_白天","500010"
"碧（工作服）","4","0","116701","玩具工廠","501340"
"珠希（工作服）","4","0","116801","玩具工廠","501340"
"美冬（工作服）","2","0","116901","玩具工廠","501340"
"惠理子（夏日）","4","0","117001","瑪爾傑海岸","500160"
"靜流（夏日）","4","0","117101","瑪爾傑海岸","500160"
"望（夏日）","4","0","117201","夏日音樂節會場","501363"
"千歌（夏日）","2","0","117301","夏日音樂節會場","501363"
"紡希（夏日）","4","0","117401","夏日音樂節會場","501363"
"深月（大江戶）","6","0","117501","大江戶_診療室_正午","501380"
"雪（大江戶）","4","0","117601","大江戶_診療室_正午","501380"
"香織（萬聖節）","4","0","117701","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"妮諾（萬聖節）","4","0","117801","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"鈴奈（萬聖節）","4","0","117901","蘭德索爾_鬧區_萬聖節_夜晚","505035"
"克蕾琪塔","4","0","118001","蘭德索爾_王城附近_勤務室","501070"
"蘭法","4","0","118101","憤怒‧軍團據點","501040"
"美空","4","0","118201","憤怒‧軍團據點","501040"
"花凜","4","0","118501","蘭德索爾_公務機關","500371"
"涅比亞","4","0","118601","美食殿堂_公會小屋","500360"
"伊緒（黑暗）","4","0","119001","黑暗的據點","501450"
"空花（黑暗）","4","0","119101","黑暗的據點","501450"
"真陽（聖誕節）","4","0","119201","牧場_雪_白天","500863"
"璃乃（聖誕節）","4","0","119301","蘭德索爾_鬧區_聖誕節","500036"
"宮子（聖誕節）","4","0","119901","蘭德索爾_鬧區_聖誕節","500038"
"靜流（黑暗）","2","0","120001","黑暗的據點","501450"
"雪菲（新年）","2","0","120701","美食殿堂_公會小屋_外觀_新年","501480"
"流夏（新年）","3","0","120801","參道_白天","500560"
"伊莉亞（新年）","4","0","120901","古城","500260"
"貪吃佩可（超載）","3","0","121001","美食殿堂 公會小屋","500361"
"凱留（超載）","2","0","121101","美食殿堂 公會小屋","500361"
"拉比林斯達（超載）","3","0","121201","拉比林斯的公會據點","500341"
"胡桃（舞台）","2","0","121301","牧場_溫泉設施_舞台","501510"
"美咲（舞台）","2","0","121401","咲戀育幼院_物產展","500354"
"步未（怪盜）","18","0","121501","蘭德索爾_市中心_夜晚","500012"
"祈梨（怪盜）","20","0","121601","小巷子_夜晚","500892"
"杏奈（海盜）","2","0","121901","船上甲板","500843"
"忍（海盜）","20","0","122001","船上甲板","500843"
"碧（露營）","20","0","122101","露營場_中午","501590"
"優花梨（露營）","2","0","122201","露營場_中午","501590"
"班比","4","0","122301","普拉諾平原","500140"
"日和（夏日）","4","0","122401","度假海灘_中午","501610"
"怜（夏日）","2","0","122501","度假海灘_中午","501610"
"優衣（夏日）","6","0","122601","度假海灘_中午","501610"
"鏡華（夏日）","2","0","122701","無人島","500285"
