af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"94002","12","100101","3000000","1"
"20004","2","100101","300","2"
"90008","2","100102","1000","3"
"25001","2","100103","6","4"
"94002","12","100104","1000000","5"
"20004","2","100104","300","6"
"90008","2","100105","1000","7"
"25001","2","100106","6","8"
"91002","8","100107","40","9"
"94002","12","100107","1000000","10"
"20004","2","100107","300","11"
"90008","2","100108","1000","12"
"41000","2","100109","1","13"
"25001","2","100109","7","14"
"94002","12","100110","1000000","15"
"20004","2","100110","400","16"
"90008","2","100111","1500","17"
"91002","8","100112","40","18"
"25001","2","100112","7","19"
"94002","12","100113","1000000","20"
"20004","2","100113","400","21"
"90008","2","100114","1500","22"
"41000","2","100115","1","23"
"25001","2","100115","7","24"
"94002","12","100116","1000000","25"
"20004","2","100116","500","26"
"91002","8","100117","40","27"
"90008","2","100117","1500","28"
"94002","12","100118","2000000","29"
"25001","2","100118","8","30"
"90008","2","100118","2000","31"
"94002","12","100201","3000000","32"
"20004","2","100201","300","33"
"90008","2","100202","1000","34"
"25001","2","100203","12","35"
"94002","12","100204","1000000","36"
"20004","2","100204","300","37"
"90008","2","100205","1000","38"
"25001","2","100206","10","39"
"91002","8","100207","40","40"
"94002","12","100207","1000000","41"
"20004","2","100207","300","42"
"90008","2","100208","1000","43"
"41000","2","100209","1","44"
"25001","2","100209","10","45"
"94002","12","100210","1000000","46"
"20004","2","100210","400","47"
"90008","2","100211","1500","48"
"91002","8","100212","40","49"
"25001","2","100212","9","50"
"94002","12","100213","1000000","51"
"20004","2","100213","400","52"
"90008","2","100214","1500","53"
"41000","2","100215","1","54"
"94002","12","100216","1000000","55"
"20004","2","100216","500","56"
"91002","8","100217","40","57"
"90008","2","100217","1500","58"
"94002","12","100218","2000000","59"
"90008","2","100218","2000","60"
"94002","12","100301","3000000","61"
"20004","2","100301","300","62"
"90008","2","100302","1000","63"
"25001","2","100303","12","64"
"94002","12","100304","1000000","65"
"20004","2","100304","300","66"
"90008","2","100305","1000","67"
"25001","2","100306","10","68"
"91002","8","100307","40","69"
"94002","12","100307","1000000","70"
"20004","2","100307","300","71"
"90008","2","100308","1000","72"
"41000","2","100309","1","73"
"25001","2","100309","10","74"
"94002","12","100310","1000000","75"
"20004","2","100310","400","76"
"90008","2","100311","1500","77"
"91002","8","100312","40","78"
"25001","2","100312","9","79"
"94002","12","100313","1000000","80"
"20004","2","100313","400","81"
"90008","2","100314","1500","82"
"41000","2","100315","1","83"
"94002","12","100316","1000000","84"
"20004","2","100316","500","85"
"91002","8","100317","40","86"
"90008","2","100317","1500","87"
"94002","12","100318","2000000","88"
"90008","2","100318","2000","89"
"94002","12","100401","3000000","90"
"20004","2","100401","300","91"
"90008","2","100402","1000","92"
"25001","2","100403","12","93"
"94002","12","100404","1000000","94"
"20004","2","100404","300","95"
"90008","2","100405","1000","96"
"25001","2","100406","10","97"
"91002","8","100407","40","98"
"94002","12","100407","1000000","99"
"20004","2","100407","300","100"
"90008","2","100408","1000","101"
"41000","2","100409","1","102"
"25001","2","100409","10","103"
"94002","12","100410","1000000","104"
"20004","2","100410","400","105"
"90008","2","100411","1500","106"
"91002","8","100412","40","107"
"25001","2","100412","9","108"
"94002","12","100413","1000000","109"
"20004","2","100413","400","110"
"90008","2","100414","1500","111"
"41000","2","100415","1","112"
"94002","12","100416","1000000","113"
"20004","2","100416","500","114"
"91002","8","100417","40","115"
"90008","2","100417","1500","116"
"94002","12","100418","2000000","117"
"90008","2","100418","2000","118"
"94002","12","100501","3000000","119"
"20004","2","100501","300","120"
"90008","2","100502","1000","121"
"25001","2","100503","12","122"
"94002","12","100504","1000000","123"
"20004","2","100504","300","124"
"90008","2","100505","1000","125"
"25001","2","100506","10","126"
"91002","8","100507","40","127"
"94002","12","100507","1000000","128"
"20004","2","100507","300","129"
"90008","2","100508","1000","130"
"41000","2","100509","1","131"
"25001","2","100509","10","132"
"94002","12","100510","1000000","133"
"20004","2","100510","400","134"
"90008","2","100511","1500","135"
"91002","8","100512","40","136"
"25001","2","100512","9","137"
"94002","12","100513","1000000","138"
"20004","2","100513","400","139"
"90008","2","100514","1500","140"
"41000","2","100515","1","141"
"94002","12","100516","1000000","142"
"20004","2","100516","500","143"
"91002","8","100517","40","144"
