af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"94002","12","3000000","100101","1"
"20004","2","300","100101","2"
"90008","2","1000","100102","3"
"25001","2","6","100103","4"
"94002","12","1000000","100104","5"
"20004","2","300","100104","6"
"90008","2","1000","100105","7"
"25001","2","6","100106","8"
"91002","8","40","100107","9"
"94002","12","1000000","100107","10"
"20004","2","300","100107","11"
"90008","2","1000","100108","12"
"41000","2","1","100109","13"
"25001","2","7","100109","14"
"94002","12","1000000","100110","15"
"20004","2","400","100110","16"
"90008","2","1500","100111","17"
"91002","8","40","100112","18"
"25001","2","7","100112","19"
"94002","12","1000000","100113","20"
"20004","2","400","100113","21"
"90008","2","1500","100114","22"
"41000","2","1","100115","23"
"25001","2","7","100115","24"
"94002","12","1000000","100116","25"
"20004","2","500","100116","26"
"91002","8","40","100117","27"
"90008","2","1500","100117","28"
"94002","12","2000000","100118","29"
"25001","2","8","100118","30"
"90008","2","2000","100118","31"
"94002","12","3000000","100201","32"
"20004","2","300","100201","33"
"90008","2","1000","100202","34"
"25001","2","12","100203","35"
"94002","12","1000000","100204","36"
"20004","2","300","100204","37"
"90008","2","1000","100205","38"
"25001","2","10","100206","39"
"91002","8","40","100207","40"
"94002","12","1000000","100207","41"
"20004","2","300","100207","42"
"90008","2","1000","100208","43"
"41000","2","1","100209","44"
"25001","2","10","100209","45"
"94002","12","1000000","100210","46"
"20004","2","400","100210","47"
"90008","2","1500","100211","48"
"91002","8","40","100212","49"
"25001","2","9","100212","50"
"94002","12","1000000","100213","51"
"20004","2","400","100213","52"
"90008","2","1500","100214","53"
"41000","2","1","100215","54"
"94002","12","1000000","100216","55"
"20004","2","500","100216","56"
"91002","8","40","100217","57"
"90008","2","1500","100217","58"
"94002","12","2000000","100218","59"
"90008","2","2000","100218","60"
"94002","12","3000000","100301","61"
"20004","2","300","100301","62"
"90008","2","1000","100302","63"
"25001","2","12","100303","64"
"94002","12","1000000","100304","65"
"20004","2","300","100304","66"
"90008","2","1000","100305","67"
"25001","2","10","100306","68"
"91002","8","40","100307","69"
"94002","12","1000000","100307","70"
"20004","2","300","100307","71"
"90008","2","1000","100308","72"
"41000","2","1","100309","73"
"25001","2","10","100309","74"
"94002","12","1000000","100310","75"
"20004","2","400","100310","76"
"90008","2","1500","100311","77"
"91002","8","40","100312","78"
"25001","2","9","100312","79"
"94002","12","1000000","100313","80"
"20004","2","400","100313","81"
"90008","2","1500","100314","82"
"41000","2","1","100315","83"
"94002","12","1000000","100316","84"
"20004","2","500","100316","85"
"91002","8","40","100317","86"
"90008","2","1500","100317","87"
"94002","12","2000000","100318","88"
"90008","2","2000","100318","89"
"94002","12","3000000","100401","90"
"20004","2","300","100401","91"
"90008","2","1000","100402","92"
"25001","2","12","100403","93"
"94002","12","1000000","100404","94"
"20004","2","300","100404","95"
"90008","2","1000","100405","96"
"25001","2","10","100406","97"
"91002","8","40","100407","98"
"94002","12","1000000","100407","99"
"20004","2","300","100407","100"
"90008","2","1000","100408","101"
"41000","2","1","100409","102"
"25001","2","10","100409","103"
"94002","12","1000000","100410","104"
"20004","2","400","100410","105"
"90008","2","1500","100411","106"
"91002","8","40","100412","107"
"25001","2","9","100412","108"
"94002","12","1000000","100413","109"
"20004","2","400","100413","110"
"90008","2","1500","100414","111"
"41000","2","1","100415","112"
"94002","12","1000000","100416","113"
"20004","2","500","100416","114"
"91002","8","40","100417","115"
"90008","2","1500","100417","116"
"94002","12","2000000","100418","117"
"90008","2","2000","100418","118"
"94002","12","3000000","100501","119"
"20004","2","300","100501","120"
"90008","2","1000","100502","121"
"25001","2","12","100503","122"
"94002","12","1000000","100504","123"
"20004","2","300","100504","124"
"90008","2","1000","100505","125"
"25001","2","10","100506","126"
"91002","8","40","100507","127"
"94002","12","1000000","100507","128"
"20004","2","300","100507","129"
"90008","2","1000","100508","130"
"41000","2","1","100509","131"
"25001","2","10","100509","132"
"94002","12","1000000","100510","133"
"20004","2","400","100510","134"
"90008","2","1500","100511","135"
"91002","8","40","100512","136"
"25001","2","9","100512","137"
"94002","12","1000000","100513","138"
"20004","2","400","100513","139"
"90008","2","1500","100514","140"
"41000","2","1","100515","141"
"94002","12","1000000","100516","142"
"20004","2","500","100516","143"
"91002","8","40","100517","144"
"90008","2","1500","100517","145"
"94002","12","2000000","100518","146"
"90008","2","2000","100518","147"
"94002","12","3000000","100601","148"
"20004","2","300","100601","149"
"90008","2","1000","100602","150"
"25001","2","12","100603","151"
"94002","12","1000000","100604","152"
"20004","2","300","100604","153"
"90008","2","1000","100605","154"
"25001","2","10","100606","155"
"91002","8","40","100607","156"
"94002","12","1000000","100607","157"
"20004","2","300","100607","158"
"90008","2","1000","100608","159"
"41000","2","1","100609","160"
"25001","2","10","100609","161"
"94002","12","1000000","100610","162"
