d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f
"3000000","100101","94002","1","12"
"300","100101","20004","2","2"
"1000","100102","90008","3","2"
"6","100103","25001","4","2"
"1000000","100104","94002","5","12"
"300","100104","20004","6","2"
"1000","100105","90008","7","2"
"6","100106","25001","8","2"
"40","100107","91002","9","8"
"1000000","100107","94002","10","12"
"300","100107","20004","11","2"
"1000","100108","90008","12","2"
"1","100109","41000","13","2"
"7","100109","25001","14","2"
"1000000","100110","94002","15","12"
"400","100110","20004","16","2"
"1500","100111","90008","17","2"
"40","100112","91002","18","8"
"7","100112","25001","19","2"
"1000000","100113","94002","20","12"
"400","100113","20004","21","2"
"1500","100114","90008","22","2"
"1","100115","41000","23","2"
"7","100115","25001","24","2"
"1000000","100116","94002","25","12"
"500","100116","20004","26","2"
"40","100117","91002","27","8"
"1500","100117","90008","28","2"
"2000000","100118","94002","29","12"
"8","100118","25001","30","2"
"2000","100118","90008","31","2"
"3000000","100201","94002","32","12"
"300","100201","20004","33","2"
"1000","100202","90008","34","2"
"12","100203","25001","35","2"
"1000000","100204","94002","36","12"
"300","100204","20004","37","2"
"1000","100205","90008","38","2"
"10","100206","25001","39","2"
"40","100207","91002","40","8"
"1000000","100207","94002","41","12"
"300","100207","20004","42","2"
"1000","100208","90008","43","2"
"1","100209","41000","44","2"
"10","100209","25001","45","2"
"1000000","100210","94002","46","12"
"400","100210","20004","47","2"
"1500","100211","90008","48","2"
"40","100212","91002","49","8"
"9","100212","25001","50","2"
"1000000","100213","94002","51","12"
"400","100213","20004","52","2"
"1500","100214","90008","53","2"
"1","100215","41000","54","2"
"1000000","100216","94002","55","12"
"500","100216","20004","56","2"
"40","100217","91002","57","8"
"1500","100217","90008","58","2"
"2000000","100218","94002","59","12"
"2000","100218","90008","60","2"
"3000000","100301","94002","61","12"
"300","100301","20004","62","2"
"1000","100302","90008","63","2"
"12","100303","25001","64","2"
"1000000","100304","94002","65","12"
"300","100304","20004","66","2"
"1000","100305","90008","67","2"
"10","100306","25001","68","2"
"40","100307","91002","69","8"
"1000000","100307","94002","70","12"
"300","100307","20004","71","2"
"1000","100308","90008","72","2"
"1","100309","41000","73","2"
"10","100309","25001","74","2"
"1000000","100310","94002","75","12"
"400","100310","20004","76","2"
"1500","100311","90008","77","2"
"40","100312","91002","78","8"
"9","100312","25001","79","2"
"1000000","100313","94002","80","12"
"400","100313","20004","81","2"
"1500","100314","90008","82","2"
"1","100315","41000","83","2"
"1000000","100316","94002","84","12"
"500","100316","20004","85","2"
"40","100317","91002","86","8"
"1500","100317","90008","87","2"
"2000000","100318","94002","88","12"
"2000","100318","90008","89","2"
"3000000","100401","94002","90","12"
"300","100401","20004","91","2"
"1000","100402","90008","92","2"
"12","100403","25001","93","2"
"1000000","100404","94002","94","12"
"300","100404","20004","95","2"
"1000","100405","90008","96","2"
"10","100406","25001","97","2"
"40","100407","91002","98","8"
"1000000","100407","94002","99","12"
"300","100407","20004","100","2"
"1000","100408","90008","101","2"
"1","100409","41000","102","2"
"10","100409","25001","103","2"
"1000000","100410","94002","104","12"
"400","100410","20004","105","2"
"1500","100411","90008","106","2"
"40","100412","91002","107","8"
"9","100412","25001","108","2"
"1000000","100413","94002","109","12"
"400","100413","20004","110","2"
"1500","100414","90008","111","2"
"1","100415","41000","112","2"
"1000000","100416","94002","113","12"
"500","100416","20004","114","2"
"40","100417","91002","115","8"
"1500","100417","90008","116","2"
"2000000","100418","94002","117","12"
"2000","100418","90008","118","2"
"3000000","100501","94002","119","12"
"300","100501","20004","120","2"
"1000","100502","90008","121","2"
"12","100503","25001","122","2"
"1000000","100504","94002","123","12"
"300","100504","20004","124","2"
"1000","100505","90008","125","2"
"10","100506","25001","126","2"
"40","100507","91002","127","8"
