af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb
"94002","100101","3000000","12","1"
"20004","100101","300","2","2"
"90008","100102","1000","2","3"
"25001","100103","6","2","4"
"94002","100104","1000000","12","5"
"20004","100104","300","2","6"
"90008","100105","1000","2","7"
"25001","100106","6","2","8"
"91002","100107","40","8","9"
"94002","100107","1000000","12","10"
"20004","100107","300","2","11"
"90008","100108","1000","2","12"
"41000","100109","1","2","13"
"25001","100109","7","2","14"
"94002","100110","1000000","12","15"
"20004","100110","400","2","16"
"90008","100111","1500","2","17"
"91002","100112","40","8","18"
"25001","100112","7","2","19"
"94002","100113","1000000","12","20"
"20004","100113","400","2","21"
"90008","100114","1500","2","22"
"41000","100115","1","2","23"
"25001","100115","7","2","24"
"94002","100116","1000000","12","25"
"20004","100116","500","2","26"
"91002","100117","40","8","27"
"90008","100117","1500","2","28"
"94002","100118","2000000","12","29"
"25001","100118","8","2","30"
"90008","100118","2000","2","31"
"94002","100201","3000000","12","32"
"20004","100201","300","2","33"
"90008","100202","1000","2","34"
"25001","100203","12","2","35"
"94002","100204","1000000","12","36"
"20004","100204","300","2","37"
"90008","100205","1000","2","38"
"25001","100206","10","2","39"
"91002","100207","40","8","40"
"94002","100207","1000000","12","41"
"20004","100207","300","2","42"
"90008","100208","1000","2","43"
"41000","100209","1","2","44"
"25001","100209","10","2","45"
"94002","100210","1000000","12","46"
"20004","100210","400","2","47"
"90008","100211","1500","2","48"
"91002","100212","40","8","49"
"25001","100212","9","2","50"
"94002","100213","1000000","12","51"
"20004","100213","400","2","52"
"90008","100214","1500","2","53"
"41000","100215","1","2","54"
"94002","100216","1000000","12","55"
"20004","100216","500","2","56"
"91002","100217","40","8","57"
"90008","100217","1500","2","58"
"94002","100218","2000000","12","59"
"90008","100218","2000","2","60"
"94002","100301","3000000","12","61"
"20004","100301","300","2","62"
"90008","100302","1000","2","63"
"25001","100303","12","2","64"
"94002","100304","1000000","12","65"
"20004","100304","300","2","66"
"90008","100305","1000","2","67"
"25001","100306","10","2","68"
"91002","100307","40","8","69"
"94002","100307","1000000","12","70"
"20004","100307","300","2","71"
"90008","100308","1000","2","72"
"41000","100309","1","2","73"
"25001","100309","10","2","74"
"94002","100310","1000000","12","75"
"20004","100310","400","2","76"
"90008","100311","1500","2","77"
"91002","100312","40","8","78"
"25001","100312","9","2","79"
"94002","100313","1000000","12","80"
"20004","100313","400","2","81"
"90008","100314","1500","2","82"
"41000","100315","1","2","83"
"94002","100316","1000000","12","84"
"20004","100316","500","2","85"
"91002","100317","40","8","86"
"90008","100317","1500","2","87"
"94002","100318","2000000","12","88"
"90008","100318","2000","2","89"
"94002","100401","3000000","12","90"
"20004","100401","300","2","91"
"90008","100402","1000","2","92"
"25001","100403","12","2","93"
"94002","100404","1000000","12","94"
"20004","100404","300","2","95"
"90008","100405","1000","2","96"
"25001","100406","10","2","97"
"91002","100407","40","8","98"
"94002","100407","1000000","12","99"
"20004","100407","300","2","100"
"90008","100408","1000","2","101"
"41000","100409","1","2","102"
"25001","100409","10","2","103"
"94002","100410","1000000","12","104"
"20004","100410","400","2","105"
"90008","100411","1500","2","106"
"91002","100412","40","8","107"
"25001","100412","9","2","108"
"94002","100413","1000000","12","109"
"20004","100413","400","2","110"
