989c2786acf26a11df7c9f0edf4f1d0737afcedec4b0e708dadcf2fbeea3f1fb,d75e10ee94189f6e3ef000b31688377c864f67c0ece52d2e67e1b6ee6b2298a4,65ab60c8c106f56772dada9c1c1af257bb1e6402b5c4583e4bd5ff5829af993f,af275684cb5f78bcab5116e7a960c3f81a3f9d2f024cab160d51a95b05af92e3,a876d9db188b549cd8289ce74d166cc5d0ee7054bcd83f440ce9dc5d2f096aba
"1","3000000","12","94002","100101"
"2","300","2","20004","100101"
"3","1000","2","90008","100102"
"4","6","2","25001","100103"
"5","1000000","12","94002","100104"
"6","300","2","20004","100104"
"7","1000","2","90008","100105"
"8","6","2","25001","100106"
"9","40","8","91002","100107"
"10","1000000","12","94002","100107"
"11","300","2","20004","100107"
"12","1000","2","90008","100108"
"13","1","2","41000","100109"
"14","7","2","25001","100109"
"15","1000000","12","94002","100110"
"16","400","2","20004","100110"
"17","1500","2","90008","100111"
"18","40","8","91002","100112"
"19","7","2","25001","100112"
"20","1000000","12","94002","100113"
"21","400","2","20004","100113"
"22","1500","2","90008","100114"
"23","1","2","41000","100115"
"24","7","2","25001","100115"
"25","1000000","12","94002","100116"
"26","500","2","20004","100116"
"27","40","8","91002","100117"
"28","1500","2","90008","100117"
"29","2000000","12","94002","100118"
"30","8","2","25001","100118"
"31","2000","2","90008","100118"
"32","3000000","12","94002","100201"
"33","300","2","20004","100201"
"34","1000","2","90008","100202"
"35","12","2","25001","100203"
"36","1000000","12","94002","100204"
"37","300","2","20004","100204"
"38","1000","2","90008","100205"
"39","10","2","25001","100206"
"40","40","8","91002","100207"
"41","1000000","12","94002","100207"
"42","300","2","20004","100207"
"43","1000","2","90008","100208"
"44","1","2","41000","100209"
"45","10","2","25001","100209"
"46","1000000","12","94002","100210"
"47","400","2","20004","100210"
"48","1500","2","90008","100211"
"49","40","8","91002","100212"
"50","9","2","25001","100212"
"51","1000000","12","94002","100213"
"52","400","2","20004","100213"
"53","1500","2","90008","100214"
"54","1","2","41000","100215"
"55","1000000","12","94002","100216"
"56","500","2","20004","100216"
"57","40","8","91002","100217"
"58","1500","2","90008","100217"
"59","2000000","12","94002","100218"
"60","2000","2","90008","100218"
"61","3000000","12","94002","100301"
"62","300","2","20004","100301"
"63","1000","2","90008","100302"
"64","12","2","25001","100303"
"65","1000000","12","94002","100304"
"66","300","2","20004","100304"
"67","1000","2","90008","100305"
"68","10","2","25001","100306"
"69","40","8","91002","100307"
"70","1000000","12","94002","100307"
"71","300","2","20004","100307"
"72","1000","2","90008","100308"
"73","1","2","41000","100309"
"74","10","2","25001","100309"
"75","1000000","12","94002","100310"
"76","400","2","20004","100310"
"77","1500","2","90008","100311"
"78","40","8","91002","100312"
"79","9","2","25001","100312"
"80","1000000","12","94002","100313"
"81","400","2","20004","100313"
"82","1500","2","90008","100314"
"83","1","2","41000","100315"
"84","1000000","12","94002","100316"
"85","500","2","20004","100316"
"86","40","8","91002","100317"
"87","1500","2","90008","100317"
"88","2000000","12","94002","100318"
"89","2000","2","90008","100318"
"90","3000000","12","94002","100401"
"91","300","2","20004","100401"
"92","1000","2","90008","100402"
"93","12","2","25001","100403"
"94","1000000","12","94002","100404"
"95","300","2","20004","100404"
"96","1000","2","90008","100405"
"97","10","2","25001","100406"
"98","40","8","91002","100407"
"99","1000000","12","94002","100407"
"100","300","2","20004","100407"
"101","1000","2","90008","100408"
"102","1","2","41000","100409"
"103","10","2","25001","100409"
"104","1000000","12","94002","100410"
"105","400","2","20004","100410"
"106","1500","2","90008","100411"
"107","40","8","91002","100412"
"108","9","2","25001","100412"
"109","1000000","12","94002","100413"
"110","400","2","20004","100413"
"111","1500","2","90008","100414"
"112","1","2","41000","100415"
"113","1000000","12","94002","100416"
"114","500","2","20004","100416"
"115","40","8","91002","100417"
"116","1500","2","90008","100417"
"117","2000000","12","94002","100418"
"118","2000","2","90008","100418"
"119","3000000","12","94002","100501"
"120","300","2","20004","100501"
"121","1000","2","90008","100502"
"122","12","2","25001","100503"
"123","1000000","12","94002","100504"
"124","300","2","20004","100504"
"125","1000","2","90008","100505"
"126","10","2","25001","100506"
"127","40","8","91002","100507"
"128","1000000","12","94002","100507"
"129","300","2","20004","100507"
"130","1000","2","90008","100508"
"131","1","2","41000","100509"
"132","10","2","25001","100509"
"133","1000000","12","94002","100510"
"134","400","2","20004","100510"
"135","1500","2","90008","100511"
"136","40","8","91002","100512"
"137","9","2","25001","100512"
"138","1000000","12","94002","100513"
"139","400","2","20004","100513"
"140","1500","2","90008","100514"
"141","1","2","41000","100515"
"142","1000000","12","94002","100516"
"143","500","2","20004","100516"
"144","40","8","91002","100517"
"145","1500","2","90008","100517"
"146","2000000","12","94002","100518"
"147","2000","2","90008","100518"
"148","3000000","12","94002","100601"
"149","300","2","20004","100601"
"150","1000","2","90008","100602"
