957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"3.414","0","1","53","-416.5","2018/01/31 12:00:00","花凜","2","190801","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","0"
"3.099","0","1","53","-416.5","2018/01/31 12:00:00","花凜","2","190801","53004","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","0"
"2.801","0","1","54","-416.5","2018/01/31 12:00:00","花凜","2","190801","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","3","2030/01/01 14:59:59","0"
"0","0","2","54","-416.5","2018/01/31 12:00:00","花凜","2","190801","54004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","0"
"5.506","0","1","55","-363","2018/01/31 12:00:00","花凜","2","190801","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","2030/01/01 14:59:59","0"
"1.216","0","2","55","-363","2018/01/31 12:00:00","花凜","1","190801","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","0"
"1.539","0","2","56","-363","2018/01/31 12:00:00","花凜","1","190801","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","0"
"1.875","0","2","56","-363","2018/01/31 12:00:00","花凜","1","190801","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","0"
"0","0","1","57","-416.5","2018/01/31 12:00:00","花凜","1","190801","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","0"
"3.414","0","1","53","-416.5","2020/10/19 16:00:00","花凜","2","190801","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/10/28 15:59:59","10043"
"3.099","0","1","53","-416.5","2020/10/19 16:00:00","花凜","2","190801","10043002","將任務完成，\n並獲得獎勵吧！","2","2020/10/28 15:59:59","10043"
"2.801","0","1","54","-416.5","2020/10/19 16:00:00","花凜","2","190801","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/10/28 15:59:59","10043"
"0","0","2","54","-416.5","2020/10/19 16:00:00","花凜","2","190801","10043004","能夠領取獎勵了！\n請檢查看看","4","2020/10/28 15:59:59","10043"
"0","0","1","57","-416.5","2020/10/19 16:00:00","花凜","1","190801","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/10/28 15:59:59","10043"
"6.75","0","1","51","-285","2020/10/19 16:00:00","鈴奈（夏日）","2","110001","10043101","","101","2020/10/28 15:59:59","10043"
"0","0","2","51","-285","2020/10/19 16:00:00","伊緒（夏日）","2","110101","10043102","","201","2020/10/28 15:59:59","10043"
"7.237","70","2","51","-285","2020/10/19 16:00:00","美咲（夏日）","3","110201","10043103","","301","2020/10/28 15:59:59","10043"
"5.017","0","6","51","-285","2020/10/19 16:00:00","鈴奈（夏日）","4","110001","10043104","","102","2020/10/28 15:59:59","10043"
"4.802","0","2","51","-285","2020/10/19 16:00:00","伊緒（夏日）","1","110101","10043105","","202","2020/10/28 15:59:59","10043"
"10.992","70","2","51","-285","2020/10/19 16:00:00","美咲（夏日）","3","110201","10043106","","302","2020/10/28 15:59:59","10043"
"0","0","2","51","-285","2020/10/19 16:00:00","鈴奈（夏日）","2","110001","10043107","","103","2020/10/28 15:59:59","10043"
"3.047","0","1","51","-285","2020/10/19 16:00:00","伊緒（夏日）","2","110101","10043108","","203","2020/10/28 15:59:59","10043"
"7.904","0","2","52","-285","2020/10/19 16:00:00","鈴奈（夏日）","1","110001","10043109","","104","2020/10/28 15:59:59","10043"
"8.81","0","1","52","-285","2020/10/19 16:00:00","伊緒（夏日）","2","110101","10043110","","204","2020/10/28 15:59:59","10043"
"6.65","70","2","52","-285","2020/10/19 16:00:00","美咲（夏日）","1","110201","10043111","","304","2020/10/28 15:59:59","10043"
"9.043","0","1","52","-285","2020/10/19 16:00:00","鈴奈（夏日）","6","110001","10043112","","105","2020/10/28 15:59:59","10043"
"4.995","0","2","52","-285","2020/10/19 16:00:00","伊緒（夏日）","5","110101","10043113","","205","2020/10/28 15:59:59","10043"
"11.657","70","1","52","-285","2020/10/19 16:00:00","美咲（夏日）","2","110201","10043114","","305","2020/10/28 15:59:59","10043"
"7.892","0","2","52","-285","2020/10/19 16:00:00","鈴奈（夏日）","5","110001","10043115","","106","2020/10/28 15:59:59","10043"
"7.635","0","2","52","-285","2020/10/19 16:00:00","伊緒（夏日）","3","110101","10043116","","206","2020/10/28 15:59:59","10043"
"9.858","70","1","52","-285","2020/10/19 16:00:00","美咲（夏日）","2","110201","10043117","","306","2020/10/28 15:59:59","10043"
"3.414","0","1","53","-416.5","2020/11/02 16:00:00","花凜","2","190801","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/20 15:59:59","10044"
"3.099","0","1","53","-416.5","2020/11/02 16:00:00","花凜","2","190801","10044002","將任務完成，\n並獲得獎勵吧！","2","2020/11/20 15:59:59","10044"
"2.801","0","1","54","-416.5","2020/11/02 16:00:00","花凜","2","190801","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/20 15:59:59","10044"
"0","0","2","54","-416.5","2020/11/02 16:00:00","花凜","2","190801","10044004","能夠領取獎勵了！\n請檢查看看","4","2020/11/20 15:59:59","10044"
"0","0","1","57","-416.5","2020/11/02 16:00:00","花凜","1","190801","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/20 15:59:59","10044"
"5.506","0","1","55","-363","2020/11/02 16:00:00","花凜","2","190801","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/20 15:59:59","10044"
"1.216","0","2","55","-363","2020/11/02 16:00:00","花凜","1","190801","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/20 15:59:59","10044"
"1.539","0","2","56","-363","2020/11/02 16:00:00","花凜","1","190801","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/20 15:59:59","10044"
"1.875","0","2","56","-363","2020/11/02 16:00:00","花凜","1","190801","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/20 15:59:59","10044"
"14.15","8","4","51","-285","2020/11/02 16:00:00","流夏（夏日）","5","113101","10044102","","111","2020/11/20 15:59:59","10044"
"9.48","8","5","51","-285","2020/11/02 16:00:00","七七香（夏日）","2","113301","10044104","","211","2020/11/20 15:59:59","10044"
"0","8","3","51","-285","2020/11/02 16:00:00","杏奈（夏日）","3","113201","10044106","","311","2020/11/20 15:59:59","10044"
"9.376","8","1","51","-285","2020/11/02 16:00:00","流夏","2","105601","10044107","","102","2020/11/20 15:59:59","10044"
"9.376","8","1","51","-285","2020/11/02 16:00:00","流夏（夏日）","2","113101","10044108","","112","2020/11/20 15:59:59","10044"
"0","8","3","51","-285","2020/11/02 16:00:00","七七香","3","101301","10044109","","202","2020/11/20 15:59:59","10044"
"0","8","3","51","-285","2020/11/02 16:00:00","七七香（夏日）","3","113301","10044110","","212","2020/11/20 15:59:59","10044"
"8.18","8","4","51","-285","2020/11/02 16:00:00","杏奈","1","100901","10044111","","302","2020/11/20 15:59:59","10044"
"8.18","8","4","51","-285","2020/11/02 16:00:00","杏奈（夏日）","1","113201","10044112","","312","2020/11/20 15:59:59","10044"
"0","8","4","51","-285","2020/11/02 16:00:00","流夏","4","105601","10044113","","103","2020/11/20 15:59:59","10044"
"0","8","4","51","-285","2020/11/02 16:00:00","流夏（夏日）","4","113101","10044114","","113","2020/11/20 15:59:59","10044"
"10.33","8","4","51","-285","2020/11/02 16:00:00","七七香","5","101301","10044115","","203","2020/11/20 15:59:59","10044"
"10.33","8","4","51","-285","2020/11/02 16:00:00","七七香（夏日）","5","113301","10044116","","213","2020/11/20 15:59:59","10044"
"0","8","4","51","-285","2020/11/02 16:00:00","杏奈","4","100901","10044117","","303","2020/11/20 15:59:59","10044"
"0","8","4","51","-285","2020/11/02 16:00:00","杏奈（夏日）","4","113201","10044118","","313","2020/11/20 15:59:59","10044"
"8.83","8","1","52","-285","2020/11/02 16:00:00","流夏","2","105601","10044119","","104","2020/11/20 15:59:59","10044"
"8.83","8","1","52","-285","2020/11/02 16:00:00","流夏（夏日）","2","113101","10044120","","114","2020/11/20 15:59:59","10044"
"0","8","4","52","-285","2020/11/02 16:00:00","七七香","4","101301","10044121","","204","2020/11/20 15:59:59","10044"
"0","8","4","52","-285","2020/11/02 16:00:00","七七香（夏日）","4","113301","10044122","","214","2020/11/20 15:59:59","10044"
"4.73","8","1","52","-285","2020/11/02 16:00:00","杏奈","2","100901","10044123","","304","2020/11/20 15:59:59","10044"
"4.73","8","1","52","-285","2020/11/02 16:00:00","杏奈（夏日）","2","113201","10044124","","314","2020/11/20 15:59:59","10044"
"9.68","8","1","52","-285","2020/11/02 16:00:00","流夏","2","105601","10044125","","105","2020/11/20 15:59:59","10044"
"9.68","8","1","52","-285","2020/11/02 16:00:00","流夏（夏日）","2","113101","10044126","","115","2020/11/20 15:59:59","10044"
"6.15","8","1","52","-285","2020/11/02 16:00:00","七七香","2","101301","10044127","","205","2020/11/20 15:59:59","10044"
"6.15","8","1","52","-285","2020/11/02 16:00:00","七七香（夏日）","2","113301","10044128","","215","2020/11/20 15:59:59","10044"
"13.22","8","1","52","-285","2020/11/02 16:00:00","杏奈","2","100901","10044129","","305","2020/11/20 15:59:59","10044"
"13.22","8","1","52","-285","2020/11/02 16:00:00","杏奈（夏日）","2","113201","10044130","","315","2020/11/20 15:59:59","10044"
"0","8","2","52","-285","2020/11/02 16:00:00","流夏","2","105601","10044131","","106","2020/11/20 15:59:59","10044"
