3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"53003","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2018/01/31 12:00:00"
"53004","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","0","將任務完成，\n並獲得獎勵吧！","53","2018/01/31 12:00:00"
"54003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","0","似乎有能夠\n領取的獎勵了。\n請確認看看","54","2018/01/31 12:00:00"
"54004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","0","能夠領取獎勵了！\n請檢查看看","54","2018/01/31 12:00:00"
"55003","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55","2018/01/31 12:00:00"
"55004","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2018/01/31 12:00:00"
"56003","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2018/01/31 12:00:00"
"56004","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2018/01/31 12:00:00"
"57003","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2018/01/31 12:00:00"
"10043001","2","花凜","190801","0","3.414","1","1","2020/10/28 15:59:59","-416.5","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2020/10/19 16:00:00"
"10043002","2","花凜","190801","0","3.099","1","2","2020/10/28 15:59:59","-416.5","10043","將任務完成，\n並獲得獎勵吧！","53","2020/10/19 16:00:00"
"10043003","2","花凜","190801","0","2.801","1","3","2020/10/28 15:59:59","-416.5","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2020/10/19 16:00:00"
"10043004","2","花凜","190801","0","0","2","4","2020/10/28 15:59:59","-416.5","10043","能夠領取獎勵了！\n請檢查看看","54","2020/10/19 16:00:00"
"10043005","1","花凜","190801","0","0","1","5","2020/10/28 15:59:59","-416.5","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2020/10/19 16:00:00"
"10043101","2","鈴奈（夏日）","110001","0","6.75","1","101","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043102","2","伊緒（夏日）","110101","0","0","2","201","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043103","3","美咲（夏日）","110201","70","7.237","2","301","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043104","4","鈴奈（夏日）","110001","0","5.017","6","102","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043105","1","伊緒（夏日）","110101","0","4.802","2","202","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043106","3","美咲（夏日）","110201","70","10.992","2","302","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043107","2","鈴奈（夏日）","110001","0","0","2","103","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043108","2","伊緒（夏日）","110101","0","3.047","1","203","2020/10/28 15:59:59","-285","10043","","51","2020/10/19 16:00:00"
"10043109","1","鈴奈（夏日）","110001","0","7.904","2","104","2020/10/28 15:59:59","-285","10043","","52","2020/10/19 16:00:00"
